Date,Close,High,Low,Open,Volume
2018-04-19,95.16065979003906,95.32813926946274,94.75392043450648,95.24041105386489,9875800
2018-04-20,94.47476959228516,95.00910964907702,94.45084482625421,94.81770543619923,7579400
2018-04-23,94.49872589111328,94.60240802468483,94.17174383853101,94.3711250681597,7073200
2018-04-24,94.06803894042969,94.46680130318629,93.91651338013111,94.27539707275974,8190800
2018-04-25,93.43798828125,93.82877364504,93.26253188965408,93.63736943813083,6603800
2018-04-26,94.09195709228516,94.2115809172601,93.78091689346044,93.89257593782031,6528600
2018-04-27,94.81771087646484,94.86556041127216,94.45882719614889,94.48275196355253,5401800
2018-04-30,94.98518371582031,95.35204432125717,94.85758293701322,94.96923590020573,8321100
2018-05-01,94.64308166503906,94.98676742359592,94.49921051348419,94.9308178701048,7979200
2018-05-02,94.53921508789062,95.01079534272272,94.52323210717198,94.82695752520078,4644000
2018-05-03,94.9627914428711,95.3624328593943,94.85888686987093,94.98676895217544,6345300
2018-05-04,95.10665893554688,95.29849119868504,94.70701753440812,95.29849119868504,4283500
2018-05-07,94.95484161376953,95.13067878617811,94.90688047761577,95.0907182871043,3647800
2018-05-08,94.86691284179688,95.11468865077288,94.55519292145736,94.75501369593377,6091200
2018-05-09,94.29940795898438,94.65108832088607,94.29940795898438,94.41130708750471,7832500
2018-05-10,95.0587158203125,95.0986824046478,94.59513027341926,94.75499051271586,7101500
2018-05-11,95.29852294921875,95.40242755283685,94.97081396404138,95.37045549832838,4273400
2018-05-14,94.79495239257812,95.10667224123331,94.78695785598461,94.95481263422482,4996200
2018-05-15,93.7159423828125,93.9797072662696,93.27633424371736,93.96371818955011,12901000
2018-05-16,93.35626983642578,93.93974309275245,93.34827529786007,93.85182146266824,6518000
2018-05-17,92.88465881347656,93.37222183744089,92.78874267664871,93.22035614530782,7330300
2018-05-18,93.6839599609375,93.74790406464768,93.12446429858673,93.12446429858673,9606500
2018-05-21,93.73191833496094,93.81983995618901,93.47614800903717,93.62001919849715,4448500
2018-05-22,93.58805847167969,93.79587379228215,93.39623222853314,93.74791875600708,4700700
2018-05-23,94.26744079589844,94.40331744499743,94.04364252725414,94.1155750715846,9634000
2018-05-24,95.01874542236328,95.1626165829336,94.82691924095097,94.8668858236822,8204100
2018-05-25,95.61027526855469,95.78611248088859,95.49038154801725,95.56231412151095,8482800
2018-05-29,97.70433044433594,97.92812865878716,96.25763048803056,96.54537279176613,21668100
2018-05-30,97.04896545410156,97.09692659315576,96.50545262984704,96.71326797095678,11616300
2018-05-31,96.88908386230469,97.4965406348772,96.67327404268575,97.16083714858608,10769900
2018-06-01,96.37715911865234,96.70562339031137,96.0166423964345,96.2730069909784,8718800
2018-06-04,95.6801528930664,96.24896157415738,95.63208644774453,96.22492835149644,7156500
2018-06-05,95.90446472167969,96.26498137417838,95.83236505850769,96.10474971344134,5635900
2018-06-06,95.12736511230469,95.41577601105556,94.8710005481054,95.39975589988644,7813300
2018-06-07,96.04867553710938,96.5293583218037,95.07929685618207,95.08730996772071,13238300
2018-06-08,95.76029205322266,96.01665668591951,95.68819236537745,95.7843252825044,6790600
2018-06-11,95.5840072631836,95.64809992731129,95.28758938796553,95.39173538301338,6844200
2018-06-12,95.60806274414062,95.70420176271574,95.2475521208589,95.27959846038394,6048200
2018-06-13,95.5599594116211,95.84837024382614,95.03921729168354,95.69615171788128,8834700
2018-06-14,96.35311126708984,96.37715060288485,95.72021600539867,95.96055435342717,10078800
2018-06-15,96.44119262695312,97.01000106716634,96.37710609773427,96.80170915083634,7992800
2018-06-18,96.35311126708984,96.58544261540018,96.16885247815601,96.52135605658736,4893700
2018-06-19,96.91389465332031,97.12219273868038,96.69758345754306,96.91389465332031,6133300
2018-06-20,96.0647201538086,96.76972129886677,96.05670704073566,96.7536950727209,6879100
2018-06-21,96.56944274902344,96.7376814615778,96.3130781233861,96.42523726508901,7235800
2018-06-22,96.56140899658203,96.63351477924492,96.18487219611039,96.20890541959352,4082500
2018-06-25,96.77774810791016,97.02609963838817,96.64956272946004,96.66558895787394,8363700
2018-06-26,96.91389465332031,96.96196109139865,96.66554324029909,96.75366300603858,5450000
2018-06-27,97.82720947265625,97.88328903022207,97.37857301212966,97.53879857311392,8173400
2018-06-28,97.85127258300781,97.93939850213009,97.6029210539624,97.84325946884708,7109500
2018-06-29,97.51478576660156,98.13967414237007,97.4587061972945,97.87529641040196,11164700
2018-07-02,97.4384765625,97.75965942030307,97.39030127794827,97.75162816419329,9662000
2018-07-03,97.96044158935547,97.98452924236419,97.58305202273569,97.58305202273569,3808800
2018-07-05,98.24142456054688,98.38595653130568,97.96842313025418,98.00856715621029,3860400
2018-07-06,98.56259155273438,98.69909224593576,98.34579669447642,98.56259155273438,4679900
2018-07-09,97.92826843261719,98.12900693123916,97.8800931532848,98.01659386209508,5952700
2018-07-10,97.9202651977539,98.0647972031624,97.80785209644225,97.8560335156148,5759700
2018-07-11,98.29764556884766,98.40203352901808,98.03266922910521,98.32173321317806,6869100
2018-07-12,98.28964233398438,98.33781763337716,98.07284123460619,98.09692888430259,4824700
2018-07-13,98.53852081298828,98.65896514425272,98.3377823028986,98.45019537846457,4079000
2018-07-16,98.12903594970703,98.19327375851498,97.671352282546,98.12903594970703,5517100
2018-07-17,97.94436645507812,98.27357452663264,97.88012864197552,98.19328032328191,3764300
2018-07-18,97.55091857910156,97.99254590533171,97.47062437234752,97.97648338834773,6330000
2018-07-19,98.16914367675781,98.32170074916351,97.77569186242508,97.79978562485417,6166700
2018-07-20,96.96475219726562,97.63119953633037,96.91657077890767,97.62317440498276,10469500
2018-07-23,95.76834106445312,96.65962068234418,95.69607812973155,96.65962068234418,11571800
2018-07-24,96.09757995605469,96.20999307860009,95.66398385792711,95.77639698047251,9053500
2018-07-25,95.94497680664062,96.5632548498498,95.76030080748696,96.37054146892443,7357900
2018-07-26,95.76033782958984,96.258165607647,95.68004361952148,96.12166483792524,6821100
2018-07-27,95.9208984375,96.25011256719698,95.87272315063849,96.23405005420729,4542000
2018-07-30,95.5916748046875,95.8807387307023,95.52743701533916,95.54349339964986,7111200
2018-07-31,96.1136245727539,96.24210019766888,96.00121146398078,96.18589364328233,6797400
2018-08-01,95.3305892944336,95.63639177947978,95.0167375982746,95.19378340426155,13312600
2018-08-02,95.46736907958984,95.55589195837723,95.20180658297512,95.4593260104255,4451100
2018-08-03,95.94219970703125,95.99853190491325,95.6122495910445,95.62834801315311,6162400
2018-08-06,95.99851989746094,96.44112821410134,95.9824214773659,96.19970717041066,4200200
2018-08-07,95.49956512451172,95.84560745013164,95.41909145012872,95.78927526408876,5346900
2018-08-08,95.59617614746094,95.78931427258176,95.45132101868275,95.49156094213514,5640900
2018-08-09,96.40090942382812,96.43310012927225,95.86172892207512,95.95025182710911,7144100
2018-08-10,97.10103607177734,97.41488775131377,96.7952274631786,96.86765807985945,8457900
2018-08-13,96.89983367919922,97.13320549499294,96.73888018930099,96.77107088728063,7923200
2018-08-14,96.68255615234375,97.02054929999842,96.59403326037491,97.00445701952607,4251200
2018-08-15,97.24588012695312,97.47925810711477,97.02860056735351,97.10103118038572,7649800
2018-08-16,97.23785400390625,97.31832770149666,96.79523945753468,97.22175558053843,5400400
2018-08-17,97.35855102539062,97.68849497119717,97.17345602670754,97.44706777982768,3537600
2018-08-20,98.01039123535156,98.10696333530564,97.8092039652584,97.88967764534603,5603700
2018-08-21,97.68047332763672,97.80118695738848,97.43100299529993,97.67243025480346,4695000
2018-08-22,98.06672668457031,98.21963097964222,97.84139791693704,98.17939106838695,5309600
2018-08-23,98.21965789794922,98.28403317795268,98.00237214121842,98.1794179756657,5328700
2018-08-24,98.41273498535156,98.44492567526483,97.768933466579,97.87355474373368,6092200
2018-08-27,97.8494644165039,98.07479937783991,97.79313221110739,98.0023687481873,6407400
2018-08-28,97.261962890625,97.44705171905407,97.11710782762735,97.374627257429,4929300
2018-08-29,97.39070892333984,97.49533020950587,97.0688142759741,97.3263336777148,5613300
2018-08-30,97.5999984741211,97.74485360017091,97.43905106284359,97.62413997183769,5302900
2018-08-31,97.3746337890625,98.1150014319357,97.28611090352896,98.090859943108,9677500
2018-09-04,96.81167602539062,96.8681351426623,96.58583955630395,96.75521690811895,18343600
2018-09-05,96.55354309082031,96.70679185077339,96.42449636158099,96.59387365509643,9422600
2018-09-06,96.90845489501953,97.11009545611878,96.53743700102669,96.59389611199121,9566000
2018-09-07,96.08573913574219,96.30351434507111,95.97282093593472,96.24705524516737,11212600
2018-09-10,96.44063568115234,96.46483156099205,96.11800959160104,96.11800959160104,6386400
2018-09-11,95.70670318603516,96.11804560459132,95.65830525464145,96.04545793787545,5440000
2018-09-12,95.93252563476562,96.11803152492143,95.90026240309022,96.02124798347745,3347200
2018-09-13,96.07775115966797,96.44070191368868,95.9648328738133,96.25518978487884,4833000
2018-09-14,95.6179428100586,95.90830566865044,95.41630227790206,95.5050246043374,5579500
2018-09-17,95.6179428100586,95.83571187721213,95.27112084860613,95.31951260717787,5433000
2018-09-18,94.6178207397461,95.23080980618744,94.49684131851198,95.22274246024452,10182300
2018-09-19,94.05321502685547,94.45649611138754,93.71446039270798,94.45649611138754,13379600
2018-09-20,94.48877716064453,94.60976273954269,93.94031453607742,94.02903688369726,8657300
2018-09-21,94.4484634399414,94.59364492981419,94.23875547599556,94.2629575189604,6173800
2018-09-24,94.20646667480469,94.58554573679208,94.1419402224566,94.15806875875302,5505500
2018-09-25,94.10966491699219,94.15805667325142,93.8838285163419,93.9483549604078,6650900
2018-09-26,94.77106475830078,94.83559121542135,94.09355541927977,94.31132452008463,9512700
2018-09-27,94.83563995361328,94.892099094214,94.44848716550491,94.56140544670636,5758500
2018-09-28,94.58557891845703,95.10178456475126,94.5452544867791,95.05338663172105,12807700
2018-10-01,93.89118194580078,94.44086796851026,93.86693208951054,94.30344800465997,22442400
2018-10-02,94.46510314941406,94.6833579894282,94.25492748203602,94.31151252702541,8266900
2018-10-03,92.82414245605469,94.06093443012426,92.3472060157898,93.98817869601586,20829200
2018-10-04,92.16938018798828,92.46847617837913,91.91879008382594,92.25830045087991,16207400
2018-10-05,91.37718200683594,91.9268680573269,91.03767166699673,91.66010729003526,18096500
2018-10-08,91.07001495361328,91.43377518327213,91.05384426896092,91.3367695772855,5855900
2018-10-09,91.9915542602539,92.03196864062087,91.40144756764704,91.45803263400855,11530800
2018-10-10,91.74091339111328,91.81366910811907,91.1750630024313,91.45798819677229,15290100
2018-10-11,92.85647583007812,93.08281603431395,91.98344404176163,92.1531991949385,16086800
2018-10-12,92.53311157226562,92.96962737931342,92.37952096405249,92.46844119330149,6794100
2018-10-15,92.4926986694336,92.81604442360677,92.38761392043291,92.68670982232187,7146300
2018-10-16,92.70288848876953,92.73522368585456,92.28254326128051,92.46846293538418,4762300
2018-10-17,92.15322875976562,92.79183520791489,92.13706424026628,92.68675041289413,5880700
2018-10-18,92.1208724975586,92.46846817679028,91.78944750144015,91.84603255771933,5728800
2018-10-19,91.91876983642578,92.11277483667801,91.67626512793741,92.03193993384856,10892400
2018-10-22,91.79754638671875,92.21789789560192,91.77329652415047,92.11280693472618,3244200
2018-10-23,92.08855438232422,92.97775093194448,92.02388397249118,92.7675813509517,10330700
2018-10-24,92.78372192382812,92.81605712039946,92.34720602107714,92.44421161079119,16008000
2018-10-25,92.39569854736328,92.75137332363279,92.33911350336764,92.58970353144731,12613200
2018-10-26,92.95346069335938,93.22022139256401,92.79179090631193,92.90496099070656,18582500
2018-10-29,92.74331665039062,92.97773605573686,92.36338576254667,92.83223074054787,7679900
2018-10-30,92.28250885009766,92.5896838569008,92.16933261884814,92.36334372901365,9939500
2018-10-31,91.81368255615234,92.12085764538524,91.51458663986492,91.9430171636634,8706400
2018-11-01,91.8987808227539,92.02032438833596,91.43689054443408,91.44499550956522,6100200
2018-11-02,90.75619506835938,91.77720399391546,90.67516398778908,91.70427169380959,11314800
2018-11-05,91.11276245117188,91.33154704267118,91.03983013248762,91.14517612811191,4760200
2018-11-06,91.0560302734375,91.34774715226106,91.02361659998199,91.24240116796162,3159900
2018-11-07,91.17760467529297,91.89069336806934,91.08847477097409,91.72052616155084,9313100
2018-11-08,91.16944885253906,91.54219671679796,91.08841778331309,91.53409175519307,6905100
2018-11-09,91.85013580322266,91.97168552274748,91.33963439994908,91.36394310739892,6465300
2018-11-12,92.44981384277344,92.62808601870506,92.30396153404203,92.33636903668572,6840000
2018-11-13,92.39307403564453,92.39307403564453,91.9555048273187,92.14187575266543,6525800
2018-11-14,92.44981384277344,92.79825322783663,91.80966365796917,91.95552214897883,8690800
2018-11-15,92.4092788696289,92.81444055907014,92.11756195864908,92.73340945763724,7879600
2018-11-16,92.944091796875,93.03322786573506,92.31204053206866,92.53893009561176,9236700
2018-11-19,93.2033920288086,93.2033920288086,92.70910045692314,92.70910045692314,7027200
2018-11-20,93.23579406738281,93.55992461392218,93.1304542672248,93.38165250421173,6332600
2018-11-21,93.2033920288086,93.26011441786277,92.8144402702304,93.09805221550133,4951100
2018-11-23,93.3006362915039,93.80303902787028,93.26011764837162,93.73010670668756,3027900
2018-11-26,93.08995819091797,93.2358166630957,93.0089270802142,93.0737544416882,6599000
2018-11-27,93.1952896118164,93.38976548352124,92.99270877562655,93.03322123349862,5967200
2018-11-28,92.74150848388672,93.20339256377235,92.6685823470885,93.06563907274678,7814000
2018-11-29,93.10616302490234,93.38977498797657,92.85495855851335,93.12236677324495,7295600
2018-11-30,93.45458984375,93.52751597495156,93.17097791861676,93.43837991529878,9127800
2018-12-03,94.11817169189453,94.11817169189453,93.1272882865499,93.14352963561785,9763800
2018-12-04,95.69384765625,96.38421961942497,94.72732318983127,94.87352011587257,18100500
2018-12-06,95.9943618774414,96.81468319211015,95.94562543940701,96.27863194671387,15319400
2018-12-07,96.17303466796875,96.27049513759421,95.4501677373891,95.6857075333538,8608400
2018-12-10,96.5710220336914,96.87965721166978,96.19740907194205,96.54665691393292,8777700
2018-12-11,96.55476379394531,96.96086560259576,96.33547154378769,96.62786534174575,8071900
2018-12-12,96.1242904663086,96.42480801547916,96.03494757862603,96.31110001235979,6182200
2018-12-13,95.89688873291016,96.31111434685147,95.82379337572057,96.21364767397635,5564200
2018-12-14,96.22991180419922,96.4654454601555,96.01873707488235,96.28676582402029,8169200
2018-12-17,96.7903060913086,96.89589653012816,96.31110891907882,96.31922649389418,9726800
2018-12-18,97.3699722290039,97.52465895709088,96.8326495183301,96.93848420994085,10018800
2018-12-19,98.65630340576172,99.04708865661307,97.63049755718266,97.78518429146229,23046300
2018-12-20,98.298095703125,99.34832458912099,98.24110682766731,99.3320447152709,18543700
2018-12-21,98.28179931640625,98.680721377585,98.01313485810768,98.62373251170233,9945100
2018-12-24,98.77029418945312,98.85170598249864,98.43650397457002,98.61560743474149,8377500
2018-12-26,97.7119369506836,98.82729793835631,97.67123415369626,98.50164450584461,11700400
2018-12-27,97.72818756103516,98.81911902089603,97.67934173785343,98.72142737453257,12146500
2018-12-28,98.55047607421875,98.55047607421875,97.93173530218498,98.02129013279465,9879100
2018-12-31,98.92494201660156,98.9656447914467,98.07010299770384,98.22478969154533,17409000
2019-01-02,99.4460220336914,99.45416507624184,98.78657223618141,99.04709990722249,19841500
2019-01-03,100.57765197753906,100.83817340946746,99.51114333610106,99.55998916354986,21187000
2019-01-04,99.41345977783203,99.77981595906711,99.03896055374321,99.60070628421555,12970200
2019-01-07,99.1203384399414,99.85305676307554,99.01450376433523,99.82863385419101,8498100
2019-01-08,98.85984802246094,99.27505623749975,98.82728206330872,99.07152365128958,7737100
2019-01-09,98.70512390136719,98.85981059594829,98.34691090894884,98.7214099804385,9349200
2019-01-10,98.07011413574219,98.84354148147027,97.9724162846435,98.73770058995004,8222900
2019-01-11,98.45278930664062,98.72959066060491,98.24925670708264,98.37137750908182,5786900
2019-01-14,98.08641815185547,98.51790620329645,97.89102241392966,98.42835137624405,6730500
2019-01-15,97.72818756103516,98.15967556266133,97.65491261494222,98.15153252169092,8997400
2019-01-16,97.82586669921875,98.013113126465,97.29668094117129,97.36180662251132,6048400
2019-01-17,97.85030364990234,98.12710491645254,97.60606212303567,97.874726560325,8153400
2019-01-18,97.33740234375,97.79331946829736,97.19900170385185,97.56535780036351,14106400
2019-01-22,97.99687194824219,98.28181632697361,97.75263036000291,97.94801990380137,8881100
2019-01-23,97.9561538696289,98.20039543523632,97.55723177636978,97.59793456309032,5776800
2019-01-24,98.59930419921875,98.72142496551339,98.27365089287309,98.43648065170602,7121900
2019-01-25,98.1270980834961,98.30620769588359,97.95613151112248,98.1759439009401,6460800
2019-01-28,98.02942657470703,98.4609146142354,98.02942657470703,98.13526127133748,6435800
2019-01-29,98.5260009765625,98.54228705343156,98.01310135891865,98.12707905172839,5750100
2019-01-30,98.45278930664062,98.49349831108101,97.96431230996586,98.3795143409123,10571300
2019-01-31,99.29946899414062,99.47043560370602,98.91682677740434,98.95753577500984,11843400
2019-02-01,98.69971466064453,99.19745677903255,98.60179603518333,99.12402247895369,12024600
2019-02-04,98.25909423828125,98.36517430991344,97.93270503196645,98.27541712254296,8966200
2019-02-05,98.70787811279297,98.92003202626842,98.4549294402282,98.51204708323819,6983300
2019-02-06,98.75680541992188,99.0668778701329,98.5120182609364,99.0260768976248,5184000
2019-02-07,99.40962219238281,99.47490128357805,98.9200414591321,99.10771106462242,8781000
2019-02-08,99.83390808105469,99.93182670239639,99.60543752327986,99.76047378406527,5885400
2019-02-11,99.44226837158203,99.69521708514132,99.34434972825721,99.434106928299,4352800
2019-02-12,99.18931579589844,99.34435209518392,98.89556608428245,99.2709177799586,7939600
2019-02-13,98.81395721435547,99.05058924094601,98.65892716099765,98.85475820097183,4757700
2019-02-14,99.37698364257812,99.7115280939316,99.2056306954912,99.662571887723,5868900
2019-02-15,99.53202056884766,99.56465388962516,99.17299178672637,99.18930844711512,5527200
2019-02-19,99.78495788574219,99.98895035679195,99.5075248879293,99.89103172955984,5872800
2019-02-20,99.49935913085938,99.6135944045172,99.21376472135927,99.50751434658099,4455800
2019-02-21,98.60992431640625,98.86287912411163,98.48752763207834,98.7894386233733,7382500
2019-02-22,99.19749450683594,99.50756093402329,99.07509773479725,99.11589873392963,6374600
2019-02-25,98.90370178222656,98.977142303692,98.66706978583574,98.87106224217034,6293500
2019-02-26,99.39327239990234,99.40143384043155,99.02608850570478,99.32799955173407,6028900
2019-02-27,98.26727294921875,98.838449491627,98.14487619717201,98.83029427341933,7737300
2019-02-28,97.9327621459961,98.42234935367193,97.67981332062755,98.37338689768838,9533400
2019-03-01,97.02754974365234,97.7389393602414,97.01119237401315,97.57540309490128,13541100
2019-03-04,97.78794860839844,97.93513366677315,97.35457211387993,97.54264433677751,9808500
2019-03-05,97.99237823486328,98.0169142782529,97.52629322655365,97.53447190768352,5595200
2019-03-06,98.35222625732422,98.54847105644536,98.03332611931121,98.05785593938765,7766700
2019-03-07,98.989990234375,99.15353270576408,98.6220305911375,98.64656040221901,8187200
2019-03-08,99.40705108642578,99.50517660415169,98.81831045708965,99.0390913123455,7517600
2019-03-11,99.11266326904297,99.28437821585722,98.92459719141672,99.26802708504522,5157800
2019-03-12,99.80767059326172,99.9466832350693,99.15351951028285,99.18622800020778,6422300
2019-03-13,99.6196060180664,99.72590393298303,99.44789112235188,99.48059961275084,4386300
2019-03-14,98.9000244140625,99.56236037841842,98.87549460769861,99.50512208406728,8188400
2019-03-15,99.55421447753906,99.71775073281756,99.26802291154759,99.54603579322267,4302000
2019-03-18,99.49695587158203,99.65231964936537,99.36612190323669,99.40700907797135,3893300
2019-03-19,99.27615356445312,99.44786842096958,98.85094952483645,99.01448570099349,5220200
2019-03-20,100.31466674804688,100.45367318449215,99.5378602022569,99.54603264780681,10123700
2019-03-21,100.53540802001953,100.64988460489316,100.36369314270907,100.54358670136935,7182600
2019-03-22,102.09722900390625,102.44065883753126,101.44307159256655,101.56572688700616,13077000
2019-03-25,102.2607650756836,102.9803394747202,101.81103731479314,102.05634166477682,9736300
2019-03-26,102.18720245361328,102.4488642386872,101.90101085095574,101.96642161834244,7502000
2019-03-27,103.12751007080078,103.30739740674365,102.46517407046379,102.55512085768848,14207200
2019-03-28,103.48733520507812,103.59363940186579,103.03760731527616,103.23385209921685,9143200
2019-03-29,103.38916778564453,103.41369759240033,102.73501049246079,102.7677189809706,10841400
2019-04-01,101.92066192626953,102.73196075518875,101.77315247989742,102.67459631783598,16501500
2019-04-02,102.10914611816406,102.22387499704953,101.82232392095041,102.01081065183652,9725000
2019-04-03,101.22406768798828,101.51089607591202,101.10114838145371,101.29782552416268,10407000
2019-04-04,101.51089477539062,101.52728193196741,101.15851151258094,101.2896275219559,7503400
2019-04-05,101.64204406738281,101.75677295774888,101.27327352724268,101.30605410338379,6321800
2019-04-08,101.2813949584961,101.57641369045425,101.22403055240709,101.47807828130242,4446400
2019-04-09,101.60105895996094,101.8960715998468,101.42895939599997,101.7977361373031,7020300
2019-04-10,101.84690856933594,102.04358575575576,101.6993991164573,101.83871186299406,7519900
2019-04-11,101.24866485595703,101.63382246369028,101.13393599369536,101.56007087463095,8679300
2019-04-12,100.52751159667969,100.84711434185611,100.49473102637256,100.70780160724168,7005500
2019-04-15,100.78156280517578,100.78975325883408,100.56849221722061,100.61765994818923,3070000
2019-04-16,100.15055084228516,100.49473747421165,100.09318640363074,100.39640200923544,8927300
2019-04-17,100.1915054321289,100.44554699546198,100.0685798764907,100.0849670328575,6118500
