Date,Close,High,Low,Open,Volume
2019-11-27,286.896484375,286.896484375,285.8870395944535,286.10528592426454,44444600
2019-11-29,285.8324279785156,286.5781398116173,285.60507884056364,286.3325849809778,36592700
2019-12-02,283.404296875,286.1506639099118,282.9768794727963,286.0869995036619,75767800
2019-12-03,281.5037536621094,281.5856237921182,279.3030290622985,280.68530213529885,73941700
2019-12-04,283.2406311035156,283.84083613438696,282.2039335066136,282.54950862310733,49080000
2019-12-05,283.7499084472656,283.9590796497863,282.44037516318184,283.9409017092727,40709000
2019-12-06,286.341796875,286.74193373038617,285.65064635158916,285.65974920139956,48927000
2019-12-09,285.4414367675781,286.62364136052076,285.3686694911169,285.9506966924689,34838500
2019-12-10,285.1230773925781,286.0506518116673,284.4683108165804,285.3868101426187,52649800
2019-12-11,285.9324645996094,286.1870945138328,285.0412460235377,285.577786637345,53429100
2019-12-12,288.39697265625,289.1790404773349,285.7051662626912,285.9415905269858,96389600
2019-12-13,288.5697326660156,289.79742361331523,287.38750044719393,288.1604930993886,81503900
2019-12-16,290.5521545410156,291.14325666014565,288.5060126076282,290.2975246549638,82749700
2019-12-17,290.6158752441406,291.2342582653961,290.53403288126106,290.9341696015044,61097700
2019-12-18,290.634033203125,291.23423824222414,290.5794716316232,291.0068891101069,48133000
2019-12-19,291.8254089355469,291.89817621634967,290.57043699126655,290.82506696890414,85310500
2019-12-20,293.10479736328125,294.237984386414,291.8802179923732,292.85803523538505,147142100
2019-12-23,293.5525817871094,293.945538202169,293.4063596093835,293.89070837165036,52990000
2019-12-24,293.5617370605469,293.82673861863617,293.2601450957839,293.7810563883531,20270000
2019-12-26,295.1244201660156,295.13356776697475,293.9364033804754,293.9455230924072,30911200
2019-12-27,295.0513000488281,295.9103378824698,294.52126907589263,295.85550805385674,42528800
2019-12-30,293.4246520996094,295.27068284889134,292.9403032957844,295.13360826083357,49729100
2019-12-31,294.1374206542969,294.3841827622408,292.5747148231008,292.9219889831503,57077300
2020-01-02,296.88818359375,296.906478796011,294.7497366062965,295.67275187158805,59151200
2020-01-03,294.6400451660156,295.76411231173057,293.442880886225,293.49771070903796,77709700
2020-01-06,295.7641296386719,295.8463743777095,292.76661707449347,292.8854243272233,55653900
2020-01-07,294.93255615234375,295.67278681667864,294.4847419794395,295.19755772617054,40496400
2020-01-08,296.5043640136719,297.7197956916485,294.87768074616207,295.12441496646585,68296000
2020-01-09,298.51483154296875,298.58795656529105,297.4821567426061,298.0670453650865,48473300
2020-01-10,297.6558837890625,299.25515249526273,297.1898301592266,299.09981058166176,53029300
2020-01-13,299.70294189453125,299.71206160755526,297.84779146443003,298.2773104255387,47086800
2020-01-14,299.2459411621094,300.3151505804677,298.6884674529028,299.264208473107,62832800
2020-01-15,299.9222717285156,300.6807697217704,299.07238137860776,299.1546261328861,72056600
2020-01-16,302.4171447753906,302.4171447753906,301.0737579932598,301.3022249433567,54050300
2020-01-17,303.3583679199219,303.56853962375646,302.3531079591049,303.12990101469194,95846000
2020-01-21,302.764404296875,303.56861245848097,302.32576558256864,302.3988627386086,77742400
2020-01-22,302.8008728027344,304.2722140708887,302.64553093599403,303.6233480257216,48914900
2020-01-23,303.1481628417969,303.55941441938006,301.0371309067921,302.1520504997015,51963000
2020-01-24,300.4522399902344,303.88839108132504,299.1636833310754,303.80614634423307,87578400
2020-01-27,295.6361999511719,297.1166611579254,294.8685544324489,295.2066810180619,84062500
2020-01-28,298.7341003417969,299.61140515631377,295.72746906295197,297.06170753551146,63834000
2020-01-29,298.4874267578125,300.32430953188833,298.2863747731424,300.0958426351734,53888900
2020-01-30,299.45611572265625,299.6663153017545,295.67271852206113,296.42206872649126,75491800
2020-01-31,294.0185852050781,298.99002637225726,293.10471775359696,298.8346566343361,113845600
2020-02-03,296.20269775390625,298.06699506215597,295.3802226702437,295.4990298946987,69083000
2020-02-04,300.7173156738281,301.5855011806518,299.4927362514343,299.81259553758144,62573200
2020-02-05,304.18994140625,304.4001409842499,302.1885971158361,303.6507628947107,65951100
2020-02-06,305.21356201171875,305.40546643081,304.1351768681348,305.14958457567815,50359700
2020-02-07,303.5868835449219,305.22268676878366,303.0385573065691,304.1534770985751,64139400
2020-02-10,305.8531799316406,305.91715735245873,302.66379115886144,302.70035366918944,42070000
2020-02-11,306.3833312988281,307.99171968195316,305.85327235048885,307.2058067510786,54864500
2020-02-12,308.35723876953125,308.5674104828042,307.4524908196525,307.81803230663076,43992700
2020-02-13,308.02825927734375,308.9969568539677,306.6574576626084,306.93160682994335,54501900
2020-02-14,308.5217590332031,308.64056630335443,307.24234975663256,308.43951428210545,64582200
2020-02-18,307.7266540527344,308.58569184757795,306.3375574198674,307.5256020605576,57226200
2020-02-19,309.1979675292969,309.8742206443196,308.41205476200304,308.6953514933789,48814700
2020-02-20,307.9277038574219,309.4721423570291,304.9393389090685,308.64963919276863,74163400
2020-02-21,304.75653076171875,306.8858296734732,303.93402773606726,306.5751180835918,113788200
2020-02-24,294.649169921875,304.8296393108705,293.5707850824369,295.3071556336412,161088400
2020-02-25,285.72064208984375,296.6504885783915,284.8433371792398,296.0382130274045,218913200
2020-02-26,284.6697692871094,290.7104209886197,283.93868633219154,287.11892786401404,194773800
2020-02-27,271.8847961425781,284.7246265399028,271.8847961425781,279.1500278323521,284353500
2020-02-28,270.742431640625,272.23204033235453,260.9457695802284,263.833594623337,384975800
2020-03-02,282.4673767089844,282.53135414421934,269.0974871963839,272.5244912250123,238703600
2020-03-03,274.3796081542969,286.8082134931983,271.93959720140725,282.8420313278847,300139100
2020-03-04,285.9126281738281,286.1319753809504,277.20347032348707,279.753168952443,176613400
2020-03-05,276.40850830078125,281.90086392176016,274.1695484274833,278.71147351667855,186366800
2020-03-06,271.8390808105469,273.0453928793516,265.231835125878,267.9003132173233,228667200
2020-03-09,250.60989379882812,259.71200626207275,249.89707826656843,251.5877108251812,309417300
2020-03-10,263.5777893066406,263.6691537844827,249.94286810623316,260.123369795359,276444100
2020-03-11,250.72869873046875,257.6558306839711,247.54845736466214,256.5226437962952,255316300
2020-03-12,226.73971557617188,243.69196419793585,226.34674521407393,233.95013117048154,392220700
2020-03-13,246.122802734375,248.09675988860485,227.1143558727971,240.429398147559,329566100
2020-03-16,219.191162109375,234.7725944345364,216.9156266338003,220.40659381646842,297240000
2020-03-17,231.02572631835938,234.1054695359692,216.65059323263955,223.93410499439116,262070500
2020-03-18,219.3282470703125,226.97731522464503,208.38011597518343,215.90124320983887,327597100
2020-03-19,219.7943115234375,226.0725919909202,212.21835456333,218.64284326233184,289322000
2020-03-20,210.3224334716797,224.72694441324552,210.04665824854578,222.94361386702494,347158800
2020-03-23,204.94483947753906,211.13132933151837,200.6335956530935,209.76166880858966,326025200
2020-03-24,223.51351928710938,224.38680975426712,214.91862144024043,215.48854656490403,235494500
2020-03-25,226.85960388183594,235.6475644145072,220.38814988584195,225.09466188292848,299430300
2020-03-26,240.1058807373047,241.57664463189138,228.93708857476466,229.36913318338085,257632800
2020-03-27,232.95416259765625,239.7473562360883,230.77556488684385,232.8162819931154,224341200
2020-03-30,240.51947021484375,241.23647727595963,233.05523566758163,235.04998751981518,171369500
2020-03-31,236.9345245361328,242.06388036704556,235.52808599757387,239.5175912111788,194881100
2020-04-01,226.27125549316406,236.8517325396181,224.20296243005834,227.9534688676713,189554600
2020-04-02,231.4925994873047,232.27394638304975,224.83728566556516,225.38883620204277,177660400
2020-04-03,228.1465301513672,232.86224312191504,225.41638201331432,230.50897330571124,135561200
2020-04-06,243.47024536132812,245.4374352742941,228.12811933562622,237.01718131949536,188061200
2020-04-07,243.71849060058594,252.81897536266575,243.49788162912452,252.0651906394755,201427200
2020-04-08,251.8997802734375,253.71068738887777,243.8288399634052,246.3199769013974,153774500
2020-04-09,255.73300170898438,258.49072626492733,253.2234622639874,255.16304840288197,189999200
2020-04-13,253.39813232421875,255.09873482436922,249.49135568607434,254.75861993494436,114839100
2020-04-14,260.87158203125,261.89192674380104,253.260262690421,258.2885153744186,134143400
2020-04-15,255.3284912109375,261.0093961292997,253.21421923389877,255.1538331068728,121775000
2020-04-16,256.5603332519531,257.4152211975013,253.49006970924398,256.60628411021946,131798300
2020-04-17,263.4913635253906,264.09803815159717,259.5937609848719,262.33311040568213,146684800
2020-04-20,258.84918212890625,263.6292486240073,258.62857317015494,259.7867982566206,100109300
2020-04-21,250.98968505859375,255.5858921565235,250.05204085668208,254.38168814110765,126385700
2020-04-22,256.5603332519531,258.3068866614787,254.5471919266126,255.87090205979615,92951600
2020-04-23,256.5419006347656,261.00942882801934,256.2385632888214,257.83803449166567,104709700
2020-04-24,260.1178283691406,260.78888491799785,256.0088167943418,258.0587359112116,85063200
2020-04-27,263.8682861328125,264.98976199024764,261.634535810774,262.0941566039355,77896600
2020-04-28,262.65484619140625,267.86692903854635,262.3514808302591,267.51761283020494,105270000
2020-04-29,269.5307312011719,271.0658765011641,266.9568668064149,267.9864125643177,118745600
2020-04-30,267.0212097167969,269.631851513318,265.28383028027514,268.15185850594577,122901700
2020-05-01,259.9522705078125,267.1866954796315,258.78481603360234,262.2687486221893,125180000
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200
2020-05-05,263.07763671875,265.890512497822,260.7979084831233,263.49130647279605,79569900
2020-05-06,261.2943115234375,265.16430912686474,260.86226703661674,264.7782435319276,73632600
2020-05-07,264.4473876953125,266.3778004537861,263.9418160920804,264.5117413329673,75250400
2020-05-08,268.8229675292969,269.2917896381727,266.45130891700745,267.58198598128706,76452400
2020-05-11,268.8782043457031,270.25706693209133,266.46979551663003,266.89263885494034,79514200
2020-05-12,263.51898193359375,270.4776190002841,263.3810732615767,270.0639771433086,95870800
2020-05-13,258.8583984375,263.9969547866996,256.4315875392969,262.95820745768185,144721100
2020-05-14,261.9562683105469,262.08494754129237,250.94374432958452,256.42244422191715,121977900
2020-05-15,263.160400390625,263.2063512347929,258.61934608730513,259.5661635119153,111146300
2020-05-18,271.1761779785156,272.78485022076103,269.06193425277155,269.3836462588065,119703800
2020-05-19,268.3908996582031,272.28847402813193,268.3725249301823,270.57869857253786,95189300
2020-05-20,272.95037841796875,273.81446769296434,271.7002234133943,271.9300337939139,85861700
2020-05-21,271.06591796875,273.63060941899073,269.97201842037936,272.82167247031106,78293900
2020-05-22,271.5806884765625,271.75534659131654,269.5399713937195,270.78095292638466,63958200
2020-05-26,274.92669677734375,277.7855520274972,271.59904750423533,277.54654029417327,88951400
2020-05-27,279.01739501953125,279.05417253749494,272.8952427443175,277.72126102832135,104817400
2020-05-28,278.50250244140625,282.05996133248505,277.8314462784761,280.0468208967093,90405200
2020-05-29,279.7435607910156,280.3318607230198,275.28523421175083,278.03375713092686,119090800
2020-06-01,280.8742980957031,281.4810010010921,278.5853951754415,279.10016829764464,55758300
2020-06-02,283.1999206542969,283.24589956300736,280.46059882527766,281.79348222342395,74267200
2020-06-03,286.96881103515625,287.92483007098406,284.9097190069347,285.18548024177693,92567600
2020-06-04,286.2150573730469,287.72262709548625,284.1191876013095,285.98524696801854,75794400
2020-06-05,293.5505676269531,295.324696931107,291.5466279553278,291.6109815909454,150524700
2020-06-08,297.098876953125,297.2919098216804,293.81717792255563,294.3595270647997,73641200
2020-06-09,294.8834228515625,297.1723246989423,293.56888647953616,294.4329755410005,77479200
2020-06-10,293.238037109375,296.3542792450485,292.52102986489626,295.46261387215606,95000800
2020-06-11,276.33319091796875,286.941246338049,275.78166842632197,286.3069674196292,209243600
2020-06-12,279.642333984375,284.11903376188354,274.48540475326934,283.3468745854459,194678900
2020-06-15,282.2530212402344,283.38369810345534,272.7756459737203,273.9522736793171,135782700
2020-06-16,287.6857604980469,290.1493485974371,282.8229940315134,290.0022666173974,137627500
2020-06-17,286.4908447265625,289.0003844313553,285.7554346036974,288.70622038220927,83398900
2020-06-18,286.60113525390625,287.0791307706854,284.5144669914152,284.9740877759043,80828700
2020-06-19,284.9632263183594,290.26288306599963,283.0150766905862,290.06900074453034,135549600
2020-06-22,286.7912292480469,287.1882356545676,283.2181152364282,284.3629814046149,74649400
2020-06-23,288.11151123046875,290.37357419189783,287.7052629584042,289.44104590695906,68471200
2020-06-24,280.76226806640625,286.6897814759057,278.92493642655745,286.0711669477362,132813500
2020-06-25,283.7721252441406,284.03988623160495,278.16776915357684,280.18976894126644,89468000
2020-06-26,277.0321350097656,282.88579689027085,276.45048811590635,282.67343082724625,127961000
2020-06-29,281.1039123535156,281.24239974862263,275.9981370930579,278.2878986725835,79773300
2020-06-30,284.7046813964844,286.4035537681701,280.5129799461542,280.6699229107989,113394800
2020-07-01,286.6988830566406,287.9638090940719,285.3601346812486,285.82177788168684,72396500
2020-07-02,288.2778625488281,291.4816690368275,287.6130948915451,290.1336499523645,69344200
2020-07-06,292.7279968261719,293.30967187564966,291.35230884827496,292.1001687186121,61713800
2020-07-07,289.7088623046875,293.1619451017001,289.3303114252415,291.1861264698139,82910000
2020-07-08,291.92474365234375,292.03553353353783,288.71172439183437,290.4751769616239,54638600
2020-07-09,290.2628173828125,292.77415781586666,286.84664602686377,292.534094306912,83354200
2020-07-10,293.2265625,293.49432348020605,288.76710100613167,290.1981838415168,57550400
2020-07-13,290.6875,297.9537597898529,290.0319745156313,295.5716931672863,102997500
2020-07-14,294.4544982910156,295.2300554521404,288.06534428299244,289.2656052802528,93657000
2020-07-15,297.15966796875,298.2583807966645,294.7775738030439,297.6767059846558,87196500
2020-07-16,296.18109130859375,296.63349268794474,294.61149295046425,295.2578047865102,54622500
2020-07-17,297.0397033691406,297.82450244875093,295.21158614355636,297.1874325751291,62774900
2020-07-20,299.4403381347656,300.18819807974637,296.02416620162734,296.7720261466081,56308800
2020-07-21,300.07745361328125,301.850148500667,299.0895299692351,301.40698886705917,57292200
2020-07-22,301.7854309082031,302.0993731333049,299.60648815541464,299.7172780341707,57792900
2020-07-23,298.18463134765625,302.1270831480681,296.8181852176336,301.42537631818345,75738000
2020-07-24,296.2641906738281,297.28902521270993,294.7592290992445,296.32882749424476,73766600
2020-07-27,298.4246826171875,298.6001093174505,296.1626192778823,296.95666037009426,48293000
2020-07-28,296.5319519042969,298.81247079634437,296.2364934476947,297.6952737904054,57495000
2020-07-29,300.1789245605469,300.74214401894255,297.37212550366144,297.40906485580297,48454200
2020-07-30,299.10791015625,299.5234003844888,295.11933357691976,297.2059420708996,61861700
2020-07-31,301.4716491699219,301.57322538767465,296.6797875753744,300.89921576080525,84986800
2020-08-03,303.5674743652344,304.33379001033194,302.5887926129522,303.1335284428846,53077900
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900
2020-08-05,306.6326904296875,306.89123771970355,305.7740406786033,306.0418016743555,42697700
2020-08-06,308.68243408203125,308.8024658628492,305.72793350897297,306.05108949352723,43679400
2020-08-07,308.9039611816406,309.19017773336356,306.8080828607746,307.71291374534616,57308300
2020-08-10,309.82733154296875,310.0119719811735,307.41753855083357,309.3564462990686,44282100
2020-08-11,307.2698059082031,311.6462040748988,306.5404296941491,311.0091339906926,69601100
2020-08-12,311.5538024902344,312.32935977820927,309.679532000178,309.70722946844614,53774400
2020-08-13,310.99053955078125,312.30161861044127,310.06725316908,310.7874154197484,41816100
2020-08-14,310.999755859375,311.5352776955489,309.8733454392591,310.6027495102384,47260400
2020-08-17,311.98779296875,312.3847994629521,311.0091113811264,312.0154904409857,35481000
2020-08-18,312.6618347167969,313.08653872718406,310.78753558782734,312.3848317893029,38733900
2020-08-19,311.3599853515625,313.5573840389721,310.7967658103232,313.0403457388199,68054200
2020-08-20,312.32940673828125,312.8095056526026,309.5041518442734,309.6333973234677,42207800
2020-08-21,313.43731689453125,313.65889664211295,311.6553525028336,311.99699218231325,55106600
2020-08-24,316.6135559082031,316.6874064624965,313.40974924054666,315.874909482869,48588700
2020-08-25,317.721435546875,317.8045279741512,316.0133494044836,317.1766997393025,38463400
2020-08-26,320.90667724609375,321.1744100287514,317.76750896060923,318.312244583333,50790200
2020-08-27,321.6084289550781,323.0579957694621,319.94652424244754,321.77464196751936,58034100
2020-08-28,323.685791015625,323.8150646592131,321.4422114288014,322.6332589850596,48588900
2020-08-31,322.5132141113281,324.350545281418,322.2823924798507,323.47343998768525,66099200
2020-09-01,325.5508728027344,325.65242080777375,322.4486150605475,323.3442042226388,54908700
2020-09-02,330.2596740722656,331.22911386665123,326.3172217084211,327.4621164118237,69540000
2020-09-03,318.8940124511719,329.0409244463154,316.3087927397801,328.5700392045548,148011100
2020-09-04,316.29034423828125,321.1468133146193,309.1810250931994,319.5772427676945,139156300
2020-09-08,307.64837646484375,316.35499211221384,307.343704228668,310.8798801569295,114465300
2020-09-09,313.72357177734375,316.1887312996784,310.78749888094603,311.65539056693245,91462300
2020-09-10,308.276123046875,316.2533032385388,307.31589725964466,315.59777775539925,90569500
2020-09-11,308.43316650390625,311.11993430191217,305.6079113300187,310.05816018485217,84680200
2020-09-14,312.4955749511719,314.2682976219797,308.58084878107974,311.59998582152673,65605700
2020-09-15,314.0744323730469,315.78249013570075,312.504833796234,314.9515377853473,52920900
2020-09-16,312.82794189453125,316.74266767813356,312.5509390358151,315.31158485907184,82096000
2020-09-17,310.07659912109375,311.79392701921023,307.4452264147787,307.97150659133644,91523300
2020-09-18,306.5068054199219,310.9933980198159,304.0224987247291,310.88216462887675,105877900
2020-09-21,303.0954895019531,303.2438101066205,298.2381099284634,301.9182318320632,99450800
2020-09-22,306.1823425292969,306.7385377490843,302.06653750783966,304.57868073084774,63612100
2020-09-23,299.0816955566406,307.0166647717101,298.58111700501155,306.7385530033538,93112200
2020-09-24,299.8788757324219,302.9379070439711,296.44902874373327,297.7653565033435,76681300
2020-09-25,304.7269592285156,305.5148717009548,298.1546568746652,299.0259943751535,71069400
2020-09-28,309.78826904296875,310.50203534951567,307.8972169129009,308.8890949296322,64584600
2020-09-29,308.10125732421875,310.3260103041518,307.4060202499104,309.58443540726375,51304000
2020-09-30,310.4371337890625,313.58886813155385,308.5738902068861,308.76854858003315,104081100
2020-10-01,312.4302062988281,314.0060596588878,310.54843285554995,313.03273929794693,88698700
2020-10-02,309.46380615234375,312.40235285633963,307.0073084094654,307.48007849386664,89431100
2020-10-05,314.9515380859375,315.1369175857961,311.4753542094507,311.52169201210114,45713100
2020-10-06,310.4742431640625,317.18561572731545,309.9644141027496,315.0906262164625,90128900
2020-10-07,315.8786315917969,316.6851020086094,313.40357535364103,313.43138370286675,56999600
2020-10-08,318.6781005859375,318.74299616214427,316.8982814154723,317.8160134938171,45242500
2020-10-09,321.52386474609375,321.9873559657683,319.706987085962,320.32804947834086,59528600
2020-10-12,326.6964416503906,328.1703404575897,323.5725150946358,324.0638146970355,80388500
2020-10-13,324.5643310546875,326.73346633440195,323.600261500618,326.5573374267569,73255500
2020-10-14,322.5249938964844,326.2329236603553,321.7926981363864,325.1390911694356,57727900
2020-10-15,322.12640380859375,322.60842450210197,318.07549499777156,318.61313237555913,60357700
2020-10-16,321.93170166015625,325.13905260448615,321.7555727541224,323.47974631097276,89501900
2020-10-19,317.0372619628906,323.8227516799886,316.1380878968359,323.1924104328647,68425600
2020-10-20,318.3072509765625,321.55168968171705,317.6212929886074,318.38139712826285,60051900
2020-10-21,317.7047424316406,320.43007341653833,317.39882234537475,318.2609093352829,63575000
2020-10-22,319.44744873046875,320.0314522737697,315.7766056873438,317.9179331532719,55399300
2020-10-23,320.53204345703125,320.7267018827422,318.0755452159894,320.6710851896819,49143900
2020-10-26,314.60858154296875,317.93644508302657,311.11383966511926,317.14850435705404,91473000
2020-10-27,313.5240478515625,315.285309087353,313.31083167503937,314.95160893898276,65994100
2020-10-28,302.8081359863281,313.55186080057024,302.31683634561693,307.85092353477626,127094300
2020-10-29,305.8857116699219,309.0559761451705,301.35275342695843,303.0398684553781,90597700
2020-10-30,302.69696044921875,305.6169505054089,299.0446460866064,304.30990141012455,120287300
2020-11-02,306.0896301269531,308.09188741481535,303.34574158278815,306.0896301269531,86068300
2020-11-03,311.493896484375,313.5517985554668,306.1730265311478,309.32476105094173,93294200
2020-11-04,318.4555358886719,322.5342527174531,314.7939441588328,315.9712016015237,126959700
2020-11-05,324.6663513183594,326.4739785623512,323.3871109043666,323.7393687910326,82039700
2020-11-06,324.5921630859375,325.84359499345544,322.26542819140275,324.37894694815776,74973000
2020-11-09,328.6708984375,337.77387297534375,328.20740720794697,337.3938067723991,172304200
2020-11-10,328.1888732910156,329.2456185696468,324.9166263863297,327.6790159718678,85552000
2020-11-11,330.6269226074219,331.4519224764257,329.13446579265536,330.3766191804443,58649000
2020-11-12,327.4194641113281,330.67318157201504,325.6118653025927,329.6164079973696,67546200
2020-11-13,331.952392578125,332.69396715892105,328.809908762868,329.32901662727664,62892200
2020-11-16,336.0960693359375,336.2907277500925,333.33365115779196,334.62217047881086,74541100
2020-11-17,334.2884216308594,335.49351584362677,332.17490268135197,333.68588866910596,66111000
2020-11-18,330.2654113769531,335.1042624391809,330.22832414614453,334.5573460141445,70591300
2020-11-19,331.6557922363281,332.02657957234703,328.29084129066734,329.63497720915376,59940900
2020-11-20,329.3846435546875,331.60014506825297,329.3104974100037,331.39620780880034,70417300
2020-11-23,331.359130859375,332.61984167212626,328.9582497650771,331.1922808117231,63230600
2020-11-24,336.6986083984375,337.24552471708824,333.05557370732873,333.9083818251607,62415900
2020-11-25,336.1795349121094,336.643026242167,335.08570216259716,336.6152178939342,45330900
2020-11-27,337.1157531738281,337.5884950330975,336.1053173094643,337.2733243638305,28514100
2020-11-30,335.62322998046875,336.60582901594785,332.9442656786078,336.3369962113714,83872700
2020-12-01,339.2941589355469,340.8329534365879,338.28375130260855,338.8770337417267,74231400
2020-12-02,340.00799560546875,340.16556682393974,337.60711378492744,338.1818385379717,45927000
2020-12-03,339.91522216796875,341.30569594652076,338.81211070717654,339.90594329021474,62882000
2020-12-04,342.8445129394531,342.8445129394531,340.4065442272832,340.4992481431544,50749900
2020-12-07,342.1400451660156,342.631344870927,340.8700833791276,342.07514958686744,48944300
2020-12-08,343.14111328125,343.7065590089636,340.8236571068303,340.8699949146147,42458900
2020-12-09,340.0635681152344,343.95687801184386,339.2292894437654,343.7993068138485,74098300
2020-12-10,339.9523010253906,340.9997674831479,337.8202243105125,338.6915901201066,57735400
2020-12-11,339.5536804199219,339.9615549854479,336.7356739717107,338.255910570185,57698600
2020-12-14,338.0334777832031,342.7981536293505,337.8573488263368,341.7228787095807,69216200
2020-12-15,342.603515625,342.603515625,339.20150512752514,340.57342135002625,63865300
2020-12-16,343.14111328125,344.058816873757,341.9360190969958,342.81666375897925,58420500
2020-12-17,345.0600280761719,345.263965399899,343.95691641000235,344.7819445843925,64119500
2020-12-18,343.6822204589844,345.51616164558806,341.67139953282106,345.3486003375375,136542300
2020-12-21,342.453369140625,352.3212752668946,337.0260363965949,339.7629846416698,96386700
2020-12-22,341.8761901855469,342.8909048278069,340.74976800980517,342.7791972943252,47949000
2020-12-23,342.1833801269531,344.0917832562604,341.8575475802829,342.84433524058835,46201400
2020-12-24,343.5146179199219,343.542544801245,342.0716817018129,342.6581462095984,26457900
2020-12-28,346.46575927734375,346.85673569296256,345.44172607715615,346.06543601964245,39000400
2020-12-29,345.8047790527344,348.1693596640355,345.2182860136059,347.99247990906485,53680500
2020-12-30,346.2981262207031,347.33147772383484,345.90714985399984,346.62395879952305,49455300
2020-12-31,348.0575866699219,348.78371400805713,345.59061740637577,346.1026197103733,78520700
2021-01-04,343.31915283203125,349.51917659122995,339.62334376927595,349.3888321963932,110210800
2021-01-05,345.68365478515625,346.7728598923991,342.6301928867929,342.6767566253038,66426200
2021-01-06,347.75030517578125,350.94342966039994,343.6262753129207,344.1755228387104,107997700
2021-01-07,352.9170227050781,353.6617584095082,349.9473414971712,350.1242211986964,68766800
2021-01-08,354.9278869628906,355.14198358914405,351.05519832067495,354.30414871589034,71677200
2021-01-11,352.5352783203125,354.29472820622965,351.6322715123508,351.7532974365892,51034700
2021-01-12,352.6097717285156,353.62448612257145,350.36621794703956,352.72150764451703,52547700
2021-01-13,353.5593566894531,354.5554342663169,351.7533428404121,352.53532382507234,45303600
2021-01-14,352.3213195800781,354.806926184198,351.98619693315214,354.3042138039543,49989100
2021-01-15,349.7519226074219,351.5020547003936,347.8900545677973,350.70146508008384,107160000
2021-01-19,352.49810791015625,353.0380654699637,350.72933922047633,352.20952068020125,51233300
2021-01-20,357.37628173828125,358.21411669110563,354.3972814506253,354.7882578373456,61836100
2021-01-21,357.7019958496094,358.3629793057075,356.7803804745633,357.9347293006691,47840100
2021-01-22,356.4360046386719,357.5996721065897,355.4678253506062,355.8495116892653,52860500
2021-01-25,357.8416748046875,358.19540580199936,352.3212155048195,357.1714012989788,70402000
2021-01-26,357.28314208984375,359.2008637189769,357.0504086066009,358.79125051568155,42665300
2021-01-27,348.5509948730469,354.05281810421934,346.3167590029396,353.95971902424606,123351100
2021-01-28,351.548583984375,355.55158851320573,349.9287680398475,350.36627971281166,94198100
2021-01-29,344.5107116699219,350.6548810290884,342.83501362114134,349.6867018282273,126765100
2021-02-01,350.2452392578125,351.27856215518443,344.7992707610039,347.90858629226074,75817600
2021-02-02,355.19781494140625,356.7524870405597,350.32904887111556,353.4290462295083,64450700
2021-02-03,355.4770812988281,357.19931453059735,354.20170652374054,356.02632883796133,52427100
2021-02-04,359.5173645019531,359.56389983293474,355.5888223142449,356.5104377825251,47142600
2021-02-05,360.9324035644531,361.6399224767463,359.47085881489795,361.3885805309923,48669800
2021-02-08,363.5390319824219,363.5855673167599,361.52821120762786,362.38465454642807,38365200
2021-02-09,363.29693603515625,363.89274733764177,362.2915399745202,362.7011247326708,35551100
2021-02-10,363.1387023925781,365.18676844469576,360.73690530404883,365.0378156036463,59154400
2021-02-11,363.72515869140625,364.63748409725014,361.29543496551975,364.21855249837824,42913300
2021-02-12,365.52191162109375,365.7639351240039,362.8501073798465,362.9245980037026,50593300
2021-02-16,365.2053527832031,366.94622301748575,364.4885439172145,366.75070644597713,50972400
2021-02-17,365.2891540527344,365.54049596951603,362.4404702799734,363.455213196624,52290600
2021-02-18,363.7344970703125,364.47923283154506,360.9603038015021,362.6825372104316,59712800
2021-02-19,363.09222412109375,365.27992492742703,362.6453655277191,364.9913376306186,83241000
2021-02-22,360.29931640625,362.7104315988189,360.02933764280306,360.3272432845483,67414200
2021-02-23,360.7369079589844,362.0867735591579,353.941101443955,358.0930589330605,107284100
2021-02-24,364.71197509765625,365.1402251600415,358.66090455980543,359.6476922516517,72433900
2021-02-25,355.9239807128906,364.81441738369665,354.4810443890207,363.4459432788632,146670500
2021-02-26,354.09002685546875,358.9495032557424,352.1071613879296,357.8044726689712,152701600
2021-03-01,362.6733093261719,363.9207860729494,354.2856120535268,358.9588912031776,105348800
2021-03-02,359.84326171875,363.12945783435276,359.3405493685015,362.8967243179224,79595300
2021-03-03,355.0767822265625,360.11310908007255,354.9743647355209,359.1449583838965,119940200
2021-03-04,350.6828308105469,357.47863729094,346.19572234702065,354.8906420427798,183433000
2021-03-05,357.1341857910156,358.1861456706564,346.9032310579424,354.18311275175654,152039600
2021-03-08,355.3560791015625,360.9044370293171,355.07681030362994,358.09302696069,123149200
2021-03-09,360.4296875,362.9804372731695,358.69813568759565,359.2008479440805,113633600
2021-03-10,362.6733093261719,364.3676162773064,361.36071719101784,362.7757268545739,109899400
2021-03-11,366.3504333496094,368.3240087626398,364.6840536373491,365.14023058798864,86245000
2021-03-12,366.8438415527344,366.98347596763745,364.18138400908146,364.99129202536955,64653600
2021-03-15,369.0315246582031,369.29218502366257,364.95402947649114,367.09516616349055,73427200
2021-03-16,368.5660705566406,370.353447865086,367.7933794539433,369.645957368341,73722500
2021-03-17,369.82275390625,370.62334330164754,366.1362357683659,367.2812945185965,97959300
