Date,Close,High,Low,Open,Volume
2018-06-05,94.6215591430664,94.75118983306672,94.010436977914,94.44562875049051,23514400
2018-06-06,94.89929962158203,95.0011532765522,94.35300007614208,94.89004533610479,21122900
2018-06-07,93.40856170654297,95.08451319241237,92.94559300982556,95.04747484895397,28232200
2018-06-08,94.10301971435547,94.39931941330698,93.09375129316945,93.60301264781064,22165100
2018-06-11,93.56596374511719,94.06596365315312,93.21410306214432,93.52892540668107,23490900
2018-06-12,93.80671691894531,93.93634759143626,93.28819422898155,93.6122709102089,18325200
2018-06-13,93.38076782226562,94.4548583952289,93.11224517902481,94.18633575198807,29492900
2018-06-14,93.90855407714844,94.47337636405945,93.51966212809711,94.12152275268069,25691800
2018-06-15,92.71410369873047,94.0104173930194,92.65854971868738,93.99190175445213,65738600
2018-06-18,93.39005279541016,93.62153716044651,92.05670059221131,92.60300736715503,23586000
2018-06-19,93.39005279541016,93.51968347468313,92.13077728446507,92.26966931635532,28653100
2018-06-20,94.32524108886719,94.92709471936823,93.6307880712047,93.86227241042553,26180800
2018-06-21,93.6492919921875,94.87152886776775,93.40854633150549,94.51967525934059,23198200
2018-06-22,92.973388671875,93.30671967592808,92.25115148078937,92.973388671875,38923100
2018-06-25,91.10296630859375,92.69557952368177,90.0936980876023,92.59372586008843,35433300
2018-06-26,91.74189758300781,92.66783516766229,91.43633648462948,91.50115183298156,26897200
2018-06-27,90.31593322753906,92.61225398241558,90.18630255900611,92.20484633745842,31298400
2018-06-28,91.32520294189453,91.7696560008571,90.05667322892003,90.16778119540439,26650700
2018-06-29,91.30667877197266,92.51040010160192,91.04741745527492,91.6029784288188,28053200
2018-07-02,92.6030044555664,92.64929708851285,90.74186824117552,90.83446057141037,19564500
2018-07-03,91.71410369873047,93.17707944421058,91.61225001802502,93.03819448355938,14670300
2018-07-05,92.37150573730469,92.51965202978053,91.69556840942492,92.13076006464794,18977400
2018-07-06,93.66780853271484,93.91780846304,92.28815704799806,92.49186435792082,19234600
2018-07-09,94.3067398071289,94.67711624688016,93.75117867967352,94.12155511942478,18212000
2018-07-10,94.55673217773438,94.91784720754868,94.31598646974422,94.44561714381386,19293100
2018-07-11,94.42709350585938,94.76042445070456,93.612264121474,93.65856381443818,19644600
2018-07-12,96.473388671875,96.67709596408967,95.12152135412421,95.15855262149101,24335900
2018-07-13,97.62158966064453,97.77899733819176,96.38082975303477,96.64009818377082,24635200
2018-07-16,97.14009857177734,97.98269795441155,96.77897647711477,97.5938059316573,21786900
2018-07-17,98.1030502319336,98.61231855254216,96.59377503574748,96.86229768985557,25901700
2018-07-18,97.33451843261719,98.1956402884137,96.96414214954578,98.09378663396056,29493900
2018-07-19,96.66788482666016,97.51048435154034,96.19565468254223,97.15863061407894,40171600
2018-07-20,98.39935302734375,100.18641228556255,98.2234297454103,100.07530433157109,56004000
2018-07-23,99.97344970703125,100.13085734990607,98.26972143061766,98.42713613783334,29707000
2018-07-24,99.68641662597656,100.76050025841461,99.31604028004091,100.52901592524748,26316600
2018-07-25,102.62163543701172,102.9179350984722,99.63085476860714,99.96419277079282,30702100
2018-07-26,101.50128173828125,102.77907307661069,101.39016668368352,102.53832732382054,31372100
2018-07-27,99.7049331665039,102.01977651912117,98.27898881357073,102.01977651912117,37005300
2018-07-30,97.56602478027344,99.56604585799884,97.00120241039384,99.25123053804845,34668300
2018-07-31,98.22343444824219,98.81603377903939,97.57527407344814,98.60306508312418,27655200
2018-08-01,98.40860748291016,98.56601511626263,97.61230090151005,98.1771231758599,23628700
2018-08-02,99.60305786132812,100.08454206579012,97.07524636096832,97.59377596308865,26104300
2018-08-03,100.03826904296875,100.04753039419745,98.90862438066563,99.81604606386784,18659600
2018-08-06,100.1216049194336,100.39012760350113,99.59382090298126,100.11235063209234,20265900
2018-08-07,100.8160400390625,101.01974735385444,100.15862547317771,100.51974041691244,16080200
2018-08-08,101.38088989257812,101.62163560871024,100.70495950697548,101.23274357334908,15487500
2018-08-09,101.54754638671875,102.00126076966394,101.48273105548961,101.58458472804129,13677200
2018-08-10,100.92716217041016,101.56606114565591,100.35307852132405,101.31605412736812,18183700
2018-08-13,100.19567108154297,101.46420768387846,100.09381741675409,101.14938533880175,18472500
2018-08-14,101.44570922851562,101.6216396123521,100.03828735085112,100.51977173774247,16788300
2018-08-15,100.07003021240234,101.30626052463754,99.28924608156966,100.84151026080478,29982800
2018-08-16,100.05143737792969,101.18542916932982,99.73541059883199,100.66491113715651,21384300
2018-08-17,99.99566650390625,100.29310638325525,99.16841161785665,99.79117525719266,18061500
2018-08-20,99.33574676513672,100.29313139392963,98.97324204339043,99.93062667218334,17914200
2018-08-21,98.50847625732422,99.7818875349177,98.38763664130025,99.38220199508629,22881900
2018-08-22,99.5123291015625,99.77258812742485,98.32256950246222,98.3876342589278,18000600
2018-08-23,99.9770736694336,100.55336654482637,99.33572313282315,99.59598214379854,18167700
2018-08-24,100.75787353515625,100.9065899540076,99.977089288723,100.07933492922648,17234000
2018-08-27,101.87325286865234,101.91043373944822,100.86010073268717,101.56651600323086,19662300
2018-08-28,102.48674774169922,102.70982592096776,102.04988128413306,102.1893078054987,19151500
2018-08-29,104.12262725830078,104.13192424753237,102.49600162749825,102.6633119760418,20818000
2018-08-30,104.0575942993164,104.671068128526,103.58355407659315,103.79733525354038,22798700
2018-08-31,104.41082000732422,104.82909250443879,103.65791958437894,103.8159401000143,23222700
2018-09-04,103.83451843261719,104.06689359885925,102.44956442744218,103.03514729342234,22634600
2018-09-05,100.8415298461914,103.56496720485693,100.47902513731849,103.18387560209231,32872400
2018-09-06,101.07388305664062,101.3062581831862,99.93060140529094,100.61842979423858,23477600
2018-09-07,100.58124542236328,101.05529264964477,99.67033892926251,100.59983940309439,22498600
2018-09-10,101.66876983642578,101.91044197035491,100.72068237489859,101.16683867743141,20727900
2018-09-11,103.39762878417969,103.72295252561413,101.21330412994755,101.22260112013873,24301800
2018-09-12,103.83451843261719,103.96464795839056,102.71912047126624,103.57425938107046,18891100
2018-09-13,104.94992065429688,105.71211089534839,104.21561429779784,104.21561429779784,26055600
2018-09-14,105.37748718261719,105.71210797104439,104.51305132776805,105.36819019084784,19122300
2018-09-17,104.23416900634766,105.68418728757622,103.97391004218099,105.67489738994522,20736500
2018-09-18,105.22877502441406,105.68422838883441,103.84382094560985,104.2806874160147,22170900
2018-09-19,103.8251953125,105.33098856376215,103.21172871559538,105.08002656764788,21728400
2018-09-20,105.56339263916016,105.77718091724019,104.03901208124306,104.3643359030801,23714500
2018-09-21,106.2047348022461,107.16211923386406,105.50760938991927,105.96306267367873,71229700
2018-09-24,106.58583068847656,106.79961894391707,104.30855708524608,105.06145029198666,27334500
2018-09-25,106.38134002685547,106.98551683058024,105.7306924483991,106.7066709076104,22668000
2018-09-26,105.94448852539062,106.94834385031953,105.72140326071552,106.39994186392958,19352000
2018-09-27,106.34416961669922,106.80891992791662,106.14896824544418,106.68808030842284,19091300
2018-09-28,106.30697631835938,106.49287358451261,105.66561869453632,106.13966594221102,21647800
2018-10-01,107.45954132080078,107.52460606484277,106.64158352548361,106.66017041312766,18883100
2018-10-02,107.0320053100586,107.67335596055385,106.37206067460555,107.17143183113232,20787200
2018-10-03,107.05058288574219,107.98938048162918,106.82750472635755,107.28295803679651,16648000
2018-10-04,104.83838653564453,106.6695040795343,103.7601623019018,106.53007755392582,34821700
2018-10-05,104.22489166259766,105.19157306280196,102.83993786136007,104.68964192664629,29068900
2018-10-08,103.03515625,104.13196741366653,101.63160813826356,103.78805667631049,29640600
2018-10-09,104.34574890136719,105.10793917953494,102.98867875202107,103.30470558104132,26198600
2018-10-10,98.67578887939453,103.63931876897108,98.33187109824287,103.39764662298539,61376300
2018-10-11,98.44342041015625,101.25050934312557,96.8539680070152,97.92289520718413,63904300
2018-10-12,101.84538269042969,103.3976470244834,99.56810900713062,101.32486461231034,47742100
2018-10-15,100.01423645019531,101.7617016504142,99.4100598031308,101.23188673347067,32068100
2018-10-16,103.17456817626953,103.55566683202471,101.26908908054749,101.81749813051985,31610200
2018-10-17,102.90499877929688,103.92744790379096,101.82678189448389,103.80661539259131,26548200
2018-10-18,100.8508071899414,102.73769212530257,100.22804353875323,102.33800661499014,32506200
2018-10-19,100.99955749511719,103.04445636106995,100.58127789194859,101.25051958379585,32785500
2018-10-22,101.90115356445312,102.74700255870667,100.60914823007694,101.61301063264362,26545600
2018-10-23,100.4790267944336,101.2876949768478,97.69982161673028,100.17228985370464,43770400
2018-10-24,95.10651397705078,100.84153175308053,94.427975326967,100.76717708458007,63897800
2018-10-25,100.66490936279297,101.56651891219347,98.66648182231513,99.03828344939666,61646800
2018-10-26,99.41938781738281,101.08319481754684,97.37448924159271,98.2389251223142,55523100
2018-10-29,96.52864837646484,101.03672545122272,94.46515564293364,100.48832343022666,55162000
2018-10-30,96.41707611083984,97.02124567567893,93.0522822320848,96.35201136886371,65350900
2018-10-31,99.27995300292969,100.51619045540677,97.9600639035989,98.00654176842419,51062400
2018-11-01,98.45271301269531,99.75401541854357,98.09020830491633,99.50305334836105,33384200
2018-11-02,98.67578887939453,99.75400590724453,97.57897786795421,98.97322879309732,37680200
2018-11-05,99.93060302734375,100.14438417598113,98.43410662077727,98.87097300041826,27922100
2018-11-06,100.12581634521484,101.16685258862607,98.78733307051179,99.80978242023106,24340200
2018-11-07,104.06686401367188,104.32712299122954,101.68734525711577,101.72452612412762,37901700
2018-11-08,103.87168884277344,104.29925825458824,103.0909117668142,103.91816670794907,25644100
2018-11-09,101.84538269042969,103.59284130377816,101.0924894572175,103.03514234986072,32039200
2018-11-12,99.33574676513672,102.20790065151546,98.62002722315607,101.7059694002834,33621800
2018-11-13,99.40078735351562,101.0738840257704,99.12193436237675,99.96778323504547,35374600
2018-11-14,97.99121856689453,101.0624884063688,97.52446036251543,100.9131223623283,39495100
2018-11-15,100.14762115478516,100.63305358832223,97.00167598206113,98.00986810909254,38505200
2018-11-16,101.09046936035156,101.6412404953964,99.69953222745895,99.96091562186417,33502100
2018-11-19,97.66447448730469,101.34252373884136,96.66561236578751,101.07180316655825,44773900
2018-11-20,94.94792175292969,96.12415403408403,92.74482318537956,95.03194190552203,64052500
2018-11-21,96.25483703613281,97.48707789309091,95.44267553775693,96.71225789003643,28130600
2018-11-23,96.21752166748047,96.90832171309945,95.21865954343103,95.37735560001741,13823100
2018-11-26,99.39144134521484,99.54080018919646,97.62709682257942,97.823134311521,32336200
2018-11-27,100.01693725585938,100.19430763451204,98.35527935742147,99.20477549915763,29124500
2018-11-28,103.73230743408203,103.9283449525572,100.68904307597685,100.71704741830726,46788500
2018-11-29,102.86415100097656,103.73232134041753,101.78126880461438,102.99484269748051,28123200
2018-11-30,103.51759338378906,103.59227637650852,102.08931497829984,103.3402230566209,33665600
2018-12-03,104.6378402709961,105.87941867856884,103.36826463569962,105.48734353580826,34732800
2018-12-04,101.30518341064453,105.15127304210343,101.01579564339751,104.49781449600886,45197000
2018-12-06,101.93061065673828,101.97728218176425,98.0191764781838,98.78465928579362,49107400
2018-12-07,97.8511734008789,102.1733510903353,97.36574808284126,101.17448898403917,45044900
2018-12-10,100.43698120117188,100.80105898696272,96.98297491263259,97.83247787587499,40801500
2018-12-11,101.37053680419922,103.57363595511151,100.29699870179948,102.50009785271178,42381900
2018-12-12,101.82794952392578,103.87234517328211,101.79060802100265,103.51761157875755,36183000
2018-12-13,102.17332458496094,103.49892273381163,101.40784174060359,102.29468622461007,31333400
2018-12-14,98.980712890625,101.99597308669344,98.48595048743795,101.05311981293988,47043100
2018-12-17,96.04948425292969,98.76601989854912,94.94793481758353,98.40194913893302,56957300
2018-12-18,97.05768585205078,97.56178548274922,95.70408301346318,96.85231113708137,49319200
2018-12-19,96.79629516601562,99.77420694276607,94.61186359716717,96.75895366408555,68198200
2018-12-20,94.76122283935547,97.37506368837504,92.21272071134459,96.19883851128947,70334200
2018-12-21,91.69927215576172,96.15213997014261,90.98046090738043,94.87322059296945,111242100
2018-12-24,87.87185668945312,91.456561758463,87.7318349900932,91.18584126943097,43935200
2018-12-26,93.87435913085938,93.99572075928221,87.71315545081991,88.81470452711191,51634800
2018-12-27,94.45317077636719,94.4625079327089,89.99096441493215,92.69816285878859,49498500
2018-12-28,93.7156753540039,95.60138175665949,92.90351382943496,95.3026497844539,38196300
2018-12-31,94.81723022460938,95.5920502988283,93.76235959300134,94.55584685551447,33173800
2019-01-02,94.39713287353516,94.98524534214235,92.36206787271878,92.93151315658217,35329300
2019-01-03,90.92446899414062,93.52897975146426,90.73776150201411,93.44495959946669,42579100
2019-01-04,95.15328979492188,95.69473080489634,92.3527416880828,93.09022021087655,44060600
2019-01-07,95.2746353149414,96.40418875666435,94.26644350456684,94.88256032634231,35656100
2019-01-08,95.96546173095703,97.05767390191076,94.9479254381183,96.18950360962789,31514400
2019-01-09,97.33773040771484,97.90717585578747,96.37620986750927,96.95499247172697,32280800
2019-01-10,96.71227264404297,96.85230149231991,95.57338179056309,96.35753906761607,30067600
2019-01-11,95.96546173095703,96.56291148885461,94.88257959341585,96.32953245460827,28314200
2019-01-14,95.26532745361328,96.03081042375756,94.52784882886306,95.12529860447991,28437100
2019-01-15,98.02853393554688,98.06587543659873,95.10662379716635,95.6947435360292,31587600
2019-01-16,98.37393188476562,99.1954306763425,97.98185680087477,98.26191450203291,29853900
2019-01-17,99.06472778320312,99.5408158503254,97.7951453598856,98.01918722218798,28393000
2019-01-18,100.54904174804688,100.72641212754344,98.86871664909708,100.31566266856794,37427600
2019-01-22,98.6539535522461,99.97954432627019,97.8884708537938,99.65281520903335,32371300
2019-01-23,99.61550903320312,99.92357107672707,98.33658932419233,99.0647379149298,25874300
2019-01-24,99.13939666748047,99.88621231872824,98.33657233514577,99.75552064808416,23164800
2019-01-25,100.04491424560547,100.70770979225229,99.13940252962695,100.11026008479142,31225600
2019-01-28,98.09388732910156,99.40081147781764,97.70181222113582,99.19543676731266,29476700
2019-01-29,96.09615325927734,97.99118987463487,95.37734184659234,97.90716971892232,31490500
2019-01-30,99.30743408203125,99.30743408203125,97.3937304673391,97.66445097444586,49471900
2019-01-31,97.48709106445312,98.22456967182605,96.32019588610918,96.89897845854644,55636400
2019-02-01,95.9467544555664,97.17899504814203,95.54534236968857,96.88027027182552,35535700
2019-02-04,98.7099609375,98.76597672984002,95.93741780904602,96.03077508889254,31315100
2019-02-05,100.09159088134766,100.13826241001911,98.91535867752958,99.00870885703466,27325400
2019-02-06,98.980712890625,99.88622466498445,98.51395483144283,99.88622466498445,20609800
2019-02-07,98.271240234375,98.56996511219202,97.35639841200666,98.19656435654291,29760700
2019-02-08,98.64466857910156,98.74735594485962,97.32841426136581,97.44976881991427,21461100
2019-02-11,98.25257110595703,99.49414924825398,97.9911877332972,99.13940856636185,18914100
2019-02-12,99.78352355957031,100.01690255697265,98.46726971774525,99.0833865673633,25056600
2019-02-13,99.70886993408203,100.61438185021078,99.615519732063,100.35299843569194,18394900
2019-02-14,99.7928695678711,100.15694026634826,98.63531163225558,99.24209138160923,21784700
2019-02-15,101.02511596679688,101.09979896595313,100.22229153127412,100.73572824776988,26606900
2019-02-19,100.97843170166016,101.4358597044565,100.61436100370382,100.6236981586203,18038500
2019-02-20,100.45341491699219,101.1940429022667,99.64716202935554,101.11904097025912,21607700
2019-02-21,102.57218933105469,102.63781424386248,100.19093125511925,100.21905519595416,29063200
2019-02-22,104.03470611572266,104.250327794187,102.95657626566077,103.17220509670517,27763200
2019-02-25,104.6159439086914,105.16907433232286,104.30657339140473,104.77532483571842,23750600
2019-02-26,105.33781433105469,106.16281421347584,104.22218371922284,104.30656268988359,21536700
2019-02-27,105.15969848632812,105.33782632600104,103.95031888805423,104.709701100158,21487100
2019-02-28,105.0284652709961,105.82534143088519,104.74721864828379,105.03784230419402,29083900
2019-03-01,105.49717712402344,105.956551441852,104.69092423411655,105.83467866642995,23501200
2019-03-04,105.24404907226562,106.1721746893448,103.87529606703018,105.95654593357007,26608000
2019-03-05,104.71907806396484,105.36595739700034,104.27845767969917,105.23470755443952,19538300
2019-03-06,104.76593780517578,105.6190687856414,104.46593719555047,104.8784407160023,17687000
2019-03-07,103.49095916748047,104.5784661182301,103.00346073780064,104.43783923286344,25339000
2019-03-08,103.60343170166016,103.79092939207018,102.00030284514571,102.33780440994647,22818400
2019-03-11,105.77847290039062,105.89096869092162,104.04409365475703,104.05346353558076,26491600
2019-03-12,106.51909637451172,106.86596791643288,105.60971729500295,105.76909109278189,26132700
2019-03-13,107.34407806396484,107.81282949655858,106.66907485661719,106.99719942891696,35513800
2019-03-14,107.428466796875,108.0003442068541,107.18472116341992,107.38159593778612,30763400
2019-03-15,108.66597747802734,109.92222807998866,107.42846663657721,108.1315938950846,54681100
2019-03-18,110.22222900390625,110.25972998275344,108.7972275706145,108.90972335457573,31207600
2019-03-19,110.29722595214844,111.03785415743714,109.67847055814269,110.70972239557224,37588700
2019-03-20,110.17534637451172,111.32847817984663,109.41597125427903,110.05347356280156,28113300
2019-03-21,112.70659637451172,113.26909666698754,109.77220780858772,109.81908581320208,29854400
2019-03-22,109.73472595214844,112.11597721149982,109.72534891968735,112.03160537709023,33624500
2019-03-25,110.30660247802734,110.63472708580538,109.05034478350287,109.27534349275352,27067100
2019-03-26,110.5409927368164,111.29099091700783,109.54723459800589,111.20661907217594,26097700
2019-03-27,109.47221374511719,110.82222025013559,108.30033508522753,110.51284256730558,22733400
2019-03-28,109.62222290039062,110.23160126325322,108.87221766108588,110.1003514192619,18334800
2019-03-29,110.569091796875,110.92534031583367,109.65033582866252,110.69096459617101,25399800
2019-04-01,111.58158874511719,111.66596772298894,110.71908781897977,111.51596383014106,22789100
2019-04-02,111.74098205566406,112.01285877715333,111.11284962546054,111.6191020910702,18142300
2019-04-03,112.47222137451172,112.90347183991517,111.70346930095263,112.36909548576531,22860700
2019-04-04,111.90034484863281,112.71597493294888,110.98158887483152,112.59409498033213,20112800
2019-04-05,112.39723205566406,112.71598678921438,111.90973365165667,111.92848056418075,15826200
2019-04-08,112.43472290039062,112.51909472801536,111.2253433030464,112.32221997764483,15116200
2019-04-09,111.82535552978516,112.06910830996647,111.1691062976588,111.215977155622,17612000
2019-04-10,112.67847442626953,112.82847116904648,112.0690961183983,112.2753478982236,16477200
2019-04-11,112.80970764160156,113.29720592454264,112.42532808080438,113.00658236082266,14209100
2019-04-12,113.3909683227539,113.41909941678662,112.84722209863477,113.10034472429547,19745100
2019-04-15,113.48472595214844,113.9816013318026,113.03472142472658,113.38160006362634,15792600
2019-04-16,113.22221374511719,114.04722081399223,112.5940885650084,114.03784378296073,14071800
2019-04-17,114.15970611572266,114.23470805194421,113.00658174477401,113.66283080526688,19300900
