Date,Close,High,Low,Open,Volume
2018-02-06,153.8428497314453,154.0324135347721,147.0089784439532,147.681932115182,118537900
2018-02-07,151.85247802734375,155.01823983532353,151.84299043199434,153.3500428871778,91028300
2018-02-08,145.445068359375,152.41165135988317,145.445068359375,152.24103378497605,94184800
2018-02-09,147.95680236816406,149.03733188641527,142.29823570440928,147.5018319142129,113836600
2018-02-12,150.58229064941406,151.60595247747554,148.29802310132982,149.4733272847117,63050600
2018-02-13,151.35958862304688,151.66288793199294,149.49235479629598,149.71984012510305,31785600
2018-02-14,154.1935577392578,154.43051613101065,149.75770358778533,150.4685787630438,52107400
2018-02-15,157.0559844970703,157.0559844970703,153.9660529572038,155.57736677292817,51633900
2018-02-16,156.3546142578125,158.06070291920886,156.0892075826804,156.54417805765755,62256300
2018-02-20,156.6674346923828,157.9849230307314,155.73856166389126,155.8049169687526,36785600
2018-02-21,156.221923828125,158.97063518273274,156.1271346933628,157.4351495465662,41161800
2018-02-22,156.20297241210938,157.7384581397299,155.8048840554223,156.90435998507564,37074400
2018-02-23,159.3971710205078,159.3971710205078,156.81906253223366,157.4635968856985,50096900
2018-02-26,161.51084899902344,161.51084899902344,160.0132845516403,160.14598068480566,39266700
2018-02-27,159.51092529296875,161.8236418101301,159.4351113250437,161.5582495340094,42209900
2018-02-28,158.48724365234375,160.94212891148004,158.38298139030985,160.42081760131043,42936300
2018-03-01,155.89962768554688,159.30236045455953,154.49683835618828,158.57252471458426,76809900
2018-03-02,157.33091735839844,157.60578276128518,153.5111487945248,154.02297261682202,57445100
2018-03-05,159.07492065429688,159.48248217509507,156.0039344711269,156.59160115936658,38540200
2018-03-06,159.74789428710938,160.28816646819095,158.743192823479,159.85215657839905,29480900
2018-03-07,160.11749267578125,160.25020323884107,158.25027414441274,158.5251394725461,34609400
2018-03-08,160.99899291992188,161.1127283076122,160.1364609958279,160.78099527258513,25828400
2018-03-09,164.1268310546875,164.1268310546875,161.9089044232757,162.14586276755787,38310500
2018-03-12,164.99888610839844,165.37801378921114,164.24061628397905,164.61027083474934,37635000
2018-03-13,162.7525177001953,166.0699353792937,162.3354685922046,165.37800642158484,55638900
2018-03-14,162.72409057617188,163.72880649571093,162.0132152666499,163.60558348063265,40536400
2018-03-15,162.58189392089844,163.52972750731436,161.9847541333627,162.8378130388127,28810400
2018-03-16,162.0985107421875,163.21694747854787,162.02268231658442,162.85678053542495,31176700
2018-03-19,158.6399688720703,160.65263163158704,157.2538802354402,160.5387116976546,71395100
2018-03-20,159.16207885742188,159.53233305288518,158.1747391649381,158.70638472906438,34075700
2018-03-21,158.46905517578125,160.21589488576797,157.7760181850404,158.74438096424763,43863500
2018-03-22,154.55760192871094,157.37723496183366,154.35822764446155,156.275961123484,66607300
2018-03-23,150.4848175048828,155.03231347806772,150.40886607365744,154.37724505922134,80110400
2018-03-26,156.07664489746094,156.26653075738153,151.10194827069787,153.53233662060612,57481500
2018-03-27,151.02598571777344,157.23486754614297,149.69685722735747,157.23486754614297,78889100
2018-03-28,149.28868103027344,151.69058996998365,148.13993504393952,150.16210114596254,89369700
2018-03-29,152.0228271484375,153.5228355037262,148.7000276805369,150.09560461595564,68692600
2018-04-02,147.63673400878906,151.65258526531605,146.08926855280865,150.94055674999305,85549400
2018-04-03,149.2981414794922,149.92473008158134,146.62092165841895,148.92788721212276,64090000
2018-04-04,151.652587890625,152.11777059081768,146.2411594914853,146.41205387097497,65768700
2018-04-05,152.51644897460938,153.39937155841147,151.40568661660197,153.1620288027795,43054900
2018-04-06,148.70004272460938,152.33613681998574,147.98801419516576,150.83612831294025,59870900
2018-04-09,149.74432373046875,152.7348518701893,149.48800392217566,149.98166654379946,41810400
2018-04-10,153.04815673828125,153.54181939414784,151.01650269469533,152.09878541910547,48296800
2018-04-11,152.16522216796875,153.79814187018226,151.99434229707123,152.0892707299291,41622100
2018-04-12,153.99754333496094,154.52918900864083,153.00070045368207,153.08614040418246,30467900
2018-04-13,153.20004272460938,154.9943539101142,152.53548570891434,154.76651406830817,44604900
2018-04-16,154.36778259277344,154.92790819547514,153.30447686257358,154.2728396661685,28180800
2018-04-17,157.69058227539062,158.032356530537,155.6114567637717,155.92475103817725,35536100
2018-04-18,158.0133514404297,158.54499701681692,156.94055730405546,157.69056869565964,29573900
2018-04-19,156.56082153320312,157.58614425573325,156.01967294926106,157.21589003534092,34705700
2018-04-20,154.0829620361328,156.27600738075213,153.54181345174302,156.16208746246215,49197100
2018-04-23,153.69371032714844,155.44054994185572,152.86776197931246,154.83295292429426,33040600
2018-04-24,150.4373321533203,154.66203012517383,149.421498249371,154.42468737971856,70256800
2018-04-25,150.61773681640625,151.24432529230822,148.54811453002438,150.703191234942,52089300
2018-04-26,153.78868103027344,154.3013352214178,152.07030659732152,152.56398379023483,43005500
2018-04-27,153.8836212158203,156.08617002428463,153.0102011840615,156.04818705240942,51043400
2018-04-30,152.79180908203125,155.2032056481879,152.41205189577263,154.2443459146138,35615300
2018-05-01,154.53866577148438,154.55765725446156,152.03232601000693,152.39309175528817,36513500
2018-05-02,153.62728881835938,155.28868878909026,153.4469059323073,154.8045000978435,38646800
2018-05-03,153.60830688476562,154.17792107553498,151.15892675155803,152.84880681081412,60337100
2018-05-04,156.52285766601562,156.88362343265845,152.8298035092902,152.9437379276425,41543200
2018-05-07,157.823486328125,158.33614044383222,157.13043486570265,157.2538577673338,32500200
2018-05-08,157.66209411621094,158.00385386737238,156.5133485029797,157.49119975437424,26040200
2018-05-09,159.38043212890625,159.4943520304696,157.38674693402376,157.94687243171552,29122700
2018-05-10,161.03236389160156,161.14629830435564,159.76969825665134,159.8931211678611,27067600
2018-05-11,160.88047790527344,161.26022065681394,160.17793788004033,160.84249493836495,24688800
2018-05-14,161.1558074951172,162.1716419243376,160.88998464165482,161.25075043689333,21821700
2018-05-15,159.3709259033203,159.96903434686527,158.5259861826594,159.88359442243134,49361600
2018-05-16,160.42474365234375,160.79499784627689,159.50385241605406,159.57980385150896,22941200
2018-05-17,159.8076629638672,161.02285699518038,159.02917159173393,159.86462292060756,27480200
2018-05-18,158.98175048828125,159.74123606451644,158.74440762414307,159.19059888136476,26217900
2018-05-21,159.8741455078125,160.91845989158284,159.1905969086644,160.21591980738657,22954600
2018-05-22,159.66525268554688,160.87095825044787,159.38045289453206,160.60513545466347,19477700
2018-05-23,161.013427734375,161.03240473609972,158.4311358462498,158.4501128479745,26557800
2018-05-24,160.96588134765625,161.2506955898503,159.34245030752814,160.96588134765625,27696500
2018-05-25,161.12733459472656,161.70645179800357,160.64316033740042,160.94695168917573,27460500
2018-05-29,160.41525268554688,161.31715242752367,159.45639298941964,160.39626120541178,41220500
2018-05-30,161.5640106201172,161.84882492453784,160.6526222294798,160.99439649753313,22665800
2018-05-31,161.45957946777344,162.53235915637518,161.0418537895543,161.56399640107222,35670900
2018-06-01,163.9944305419922,164.08935899584705,162.21909606842678,162.2665675384836,45543300
2018-06-04,165.4754180908203,165.51338656831763,164.30769546488318,164.41211239956485,20459600
2018-06-05,165.98806762695312,166.26339340466507,165.25706218683416,165.86465921380315,24779300
2018-06-06,166.9564208984375,166.98490087572253,165.32350126490581,166.15895256194668,25036600
2018-06-07,165.59886169433594,167.02291892630066,164.76342463557293,166.9849504407357,39600300
2018-06-08,165.60833740234375,166.02606310604946,164.41212025332163,164.8203574587638,31780300
2018-06-11,166.05453491210938,166.46275761119756,165.45642636704363,165.48490634668903,22319700
2018-06-12,166.92796325683594,167.08935464513098,166.1020148325446,166.2823832173989,22511800
2018-06-13,166.91844177246094,168.17160415179833,166.5481731188738,167.1842645343281,37858600
2018-06-14,168.6083221435547,168.88363340328092,167.5640080833776,167.68743096855874,35916000
2018-06-15,168.0197296142578,168.35201536573092,167.19378121396173,167.97225815172501,49615700
2018-06-18,167.92269897460938,168.06540367674748,166.43851200331838,166.96178677326424,31633200
2018-06-19,167.4469451904297,167.48499492674256,165.2682384843528,165.80102189628815,38236000
2018-06-20,168.63619995117188,169.33072015130037,168.0653522826563,168.21758026322834,33038000
2018-06-21,167.1710662841797,169.23560953087159,166.8475781560477,169.06434940218276,43469400
2018-06-22,166.80003356933594,167.79899542079593,166.20064484465013,167.73240473875433,30073200
2018-06-25,163.0419464111328,165.5346324325362,161.55775988142082,165.28725833274464,77799700
2018-06-26,163.70799255371094,164.6498726433185,163.04199854953652,163.6413873463879,39008100
2018-06-27,161.48167419433594,165.14458261891465,161.3675104465816,164.40248922398766,52843500
2018-06-28,162.87069702148438,163.4225125548123,160.94885871813665,161.28185560597112,46407700
2018-06-29,163.30836486816406,164.51665108130692,163.0705140515677,163.6508706247533,36408500
2018-07-02,164.40252685546875,164.45009993367643,161.42462927030377,161.77664391796318,31770000
2018-07-03,162.4996795654297,165.02089239525947,162.3379427534464,165.02089239525947,25512700
2018-07-05,164.5166473388672,164.64984321244071,162.7184957869936,163.555735287891,31626200
2018-07-06,167.075927734375,167.1996148041911,164.59276463519973,164.89722064789729,37005600
2018-07-09,168.57916259765625,168.6172123442159,167.27574464835791,167.94172409262484,27362100
2018-07-10,168.70285034179688,169.08340587794035,168.122493712957,168.89312810986863,23902500
2018-07-11,167.84657287597656,168.46499374766353,167.25670745992488,167.38038002045215,30280600
2018-07-12,170.7388458251953,170.7388458251953,168.47450128297294,168.58866503560176,27930100
2018-07-13,170.88157653808594,171.15747715470772,170.2536467684801,170.72934849989093,28049800
2018-07-16,170.47242736816406,171.2050119355035,170.18701800697085,170.9195880570488,21405300
2018-07-17,171.50955200195312,171.87107554240387,168.66484966400412,168.66484966400412,31034100
2018-07-18,171.18600463867188,171.67122965761226,170.66274438907018,171.52851043905065,23220800
2018-07-19,170.32974243164062,171.13844109479385,170.12995585564676,170.56759327171355,31094100
2018-07-20,170.2917022705078,171.41435133055936,170.1014099739274,170.84351799261015,35897300
2018-07-23,170.8339385986328,170.9100525888311,169.1023925027149,169.78740389724,22184700
2018-07-24,171.53802490234375,173.20298074537237,170.83398120536273,172.59408318918383,36900300
2018-07-25,173.93557739257812,174.040217830508,171.52851342312215,171.6141507626544,35026600
2018-07-26,171.30014038085938,172.12785647738195,171.07179839821933,171.57604090728023,40873500
2018-07-27,168.98822021484375,172.49890010620544,168.01779946944635,172.3847363755139,59456100
2018-07-30,166.6002197265625,169.09289153676497,165.80104449970906,168.997759924384,60193000
2018-07-31,167.87510681152344,168.5220685945954,166.32432932800285,167.2567004828956,47285100
2018-08-01,168.51258850097656,169.01683121023467,167.5421673533095,168.2652288095201,37101900
2018-08-02,170.80545043945312,171.00525154011203,167.2471965139282,167.32331052764283,47178200
2018-08-03,171.32872009277344,171.33822890022984,170.37731672565494,171.1289189980827,28934400
2018-08-06,172.3372039794922,172.38477705092544,171.00524508294015,171.21455498343593,24808800
2018-08-07,172.96511840820312,173.2885920377655,172.45135250971046,172.82239920650542,29895700
2018-08-08,173.1744384765625,173.48840331805096,172.26108489066306,172.72727774934523,22680700
2018-08-09,173.0697784423828,173.75478998235724,172.81289548557683,173.0697784423828,18852900
2018-08-10,171.747314453125,172.4132938079921,171.1003527103533,171.8995279361938,33818500
2018-08-13,171.55709838867188,173.16495822445012,171.4809843611428,172.0613411184441,26089200
2018-08-14,172.63214111328125,172.83194221150555,171.2906588577762,172.21352130158348,20913000
2018-08-15,170.51995849609375,171.80435837462136,169.4639005676233,171.26205168720725,58528000
2018-08-16,171.0813751220703,172.1945154150332,170.74837810810286,171.8329774589845,27711800
2018-08-17,171.11940002441406,171.5475286107296,169.60667224471004,170.63418956222478,36092600
2018-08-20,170.9671630859375,171.56655178584808,170.3011837067378,171.49994658929725,24939000
2018-08-21,171.5950927734375,172.62261003762114,171.3762740881913,171.48092902761542,26258700
2018-08-22,172.2610626220703,172.46086368346613,171.01472674159706,171.23354541473657,18042400
2018-08-23,172.01368713378906,173.20294103471784,171.72826329411424,171.956605269306,25776200
2018-08-24,173.61209106445312,173.75481028702873,172.5465238854226,172.58457363441767,23136100
2018-08-27,175.3817138671875,175.3817138671875,174.21149165263503,174.48739227399952,29343600
2018-08-28,175.6385498046875,176.028628610762,175.26750312793058,175.84785967539767,20277000
2018-08-29,177.66505432128906,177.76018593924667,175.8764115034468,175.94300218429092,29175600
2018-08-30,177.35105895996094,178.4071170031166,176.76117915423484,177.32251802776156,29315500
2018-08-31,177.5794677734375,178.08371049631864,176.9420291335173,177.13230694110652,28653200
2018-09-04,176.81829833984375,177.34155850915607,175.86689509780481,177.03711702067955,29063500
2018-09-05,174.53497314453125,176.5329263469173,173.93559879762796,176.50438540264884,42623300
2018-09-06,172.9746551513672,174.8203801268978,171.80443299820888,174.611070211079,46091400
2018-09-07,172.30868530273438,173.7928724127277,171.67124671150725,171.728328597697,46629500
2018-09-10,172.8890380859375,173.39328075886192,171.94714343337776,173.29813460586064,26132000
2018-09-11,174.22096252441406,174.50638640946855,171.74732272755273,172.19448342677703,30116500
2018-09-12,173.707275390625,174.0878310332713,172.21356473284047,173.9641584339082,36204000
2018-09-13,175.56240844726562,175.89540533075848,174.71566029034315,174.79177427849177,31133200
2018-09-14,175.04867553710938,175.96201445618786,174.35414076636596,175.68611392280758,31224100
2018-09-17,172.52748107910156,174.87744852961472,172.36574425066607,174.7537614478204,33071200
2018-09-18,173.95460510253906,174.80135360105515,172.5845817976895,172.67021914219114,31877300
2018-09-19,173.8213653564453,174.39221309523774,172.68919320210566,173.98310216174224,31843400
2018-09-20,175.74319458007812,175.98104537238365,174.6015136804637,175.02013339768308,33295800
2018-09-21,174.78233337402344,176.46630702025925,174.56350012911093,176.21894735062517,38605400
2018-09-24,175.2683868408203,175.33511189831984,172.79982149429566,173.51465803008836,34945600
2018-09-25,175.50668334960938,175.64011893465124,174.59168609261656,175.19215349699897,25277500
2018-09-26,175.63055419921875,177.26991362078127,175.2874321216037,175.65914649373795,36210600
2018-09-27,177.11746215820312,177.74652190364836,176.25012352827608,176.34544089942437,33113300
2018-09-28,177.07931518554688,177.54634699728183,176.2977680697114,176.6218238361947,28076800
2018-10-01,177.4414825439453,178.73771999861006,176.99351716703563,178.1086603786876,27371300
2018-10-02,177.0412139892578,178.40416224937118,176.63138128224946,177.289018797445,25618600
2018-10-03,177.2317657470703,178.20394730794513,176.9553687425013,177.78457429959192,29128700
2018-10-04,173.8291473388672,176.63130823305193,172.5710283482605,176.5169245244802,80557300
2018-10-05,171.70370483398438,174.39149679419705,170.06434545613504,173.81009591550182,83325600
2018-10-08,170.65530395507812,172.17075385010966,168.63468955165018,171.10326932682494,66864500
2018-10-09,171.20809936523438,172.5329289992134,170.36935327981982,170.77918586212982,49097900
2018-10-10,163.67849731445312,170.24546158774407,163.4592848529792,170.14061831601543,114471100
2018-10-11,161.64840698242188,165.27023452475777,159.94232196261981,163.0018293507434,143084500
2018-10-12,166.14707946777344,166.6617553721652,162.91600437870872,166.0041034352188,102078400
2018-10-15,164.13600158691406,165.88018988735638,163.51646788049746,165.56567461857153,64885300
2018-10-16,168.9110870361328,169.32091961588398,165.5561172588064,165.86112112192,71979700
2018-10-17,168.97781372070312,169.9023367721327,167.2431513491558,169.73078299024405,66987600
2018-10-18,165.06048583984375,168.39638909005936,164.3551898889925,168.33920450413996,82486200
2018-10-19,164.90798950195312,167.81499365650257,164.30752229564433,166.39484682863855,82923700
2018-10-22,165.7563018798828,167.03347301911688,164.49818257731545,165.89926337181694,52909300
2018-10-23,165.14634704589844,165.96602705833425,160.90498545851145,162.63964831905832,77567000
2018-10-24,157.5880889892578,165.23207819317656,157.302151474654,164.95568113987076,102997400
2018-10-25,163.03990173339844,164.01208341656906,159.32275786154807,160.03759434024124,83481100
2018-10-26,158.84625244140625,161.99153689057556,156.5301739262998,157.45469723955176,130970900
2018-10-29,155.57701110839844,161.89617039468416,152.58422955653762,161.27665124807746,111871900
2018-10-30,158.14088439941406,158.25525357832595,154.4142001904297,155.11951072828438,92584000
2018-10-31,161.85804748535156,163.22099538570356,160.63804651948843,160.71429748881647,73828600
2018-11-01,163.99305725097656,164.16462561049352,160.8668394477176,162.09636663685743,52706800
2018-11-02,161.43869018554688,164.46006424111607,160.333072837437,163.48788246651003,75966800
2018-11-05,161.03839111328125,161.7055690124869,159.24652943251115,161.6483844130389,39573500
2018-11-06,162.25830078125,163.1637571111098,160.809561927446,161.04784067442915,34410400
2018-11-07,167.34805297851562,167.34805297851562,163.8119874036884,164.20276832322662,51169600
2018-11-08,166.2805633544922,167.0811770132389,165.48947561666245,166.56648641590837,40296500
2018-11-09,163.4783477783203,165.1272332503168,162.1821103295117,164.72692655127994,50602700
2018-11-12,158.5316619873047,162.63958640625052,158.388685973134,162.33459708744533,62578400
2018-11-13,158.66513061523438,161.53400289297946,158.2171651888792,159.27512392338372,64128100
2018-11-14,157.4546356201172,160.79053897877807,156.54917904572898,160.23773039127957,75270700
2018-11-15,160.20916748046875,160.63806651085312,155.79625297473623,157.16872696328878,73254300
2018-11-16,159.64682006835938,160.4188411698079,158.00746051373878,158.6460460488059,65390700
2018-11-19,154.46185302734375,159.07492728538725,153.96622903180833,158.88430714660728,67280500
2018-11-20,151.6979217529297,153.81384009749434,149.7630977463025,150.94495208923124,102652800
2018-11-21,152.85108947753906,154.3760797097478,151.76453866369036,153.78515290287464,42965800
2018-11-23,151.74551391601562,153.2990821764563,151.63113017498264,151.63113017498264,23503700
2018-11-26,155.25294494628906,155.3291959127012,153.22280477779674,153.87093072060765,42012600
2018-11-27,155.7771453857422,156.1679260950364,153.6230957982847,154.4046572168731,36608100
2018-11-28,160.7905731201172,160.7905731201172,155.80578340073876,156.90186034825103,70141000
2018-11-29,160.266357421875,161.32431615523433,158.99872666901135,160.11387000254345,44885700
2018-11-30,161.42916870117188,161.52448606918858,159.68496557886334,160.48559365739357,36722800
2018-12-03,164.25038146972656,165.1844305057429,161.5625890143859,164.9938103311214,50771700
2018-12-04,157.95030212402344,163.85008940719186,157.7596819323384,163.39258349508168,70594700
2018-12-06,159.06544494628906,159.0845113284058,154.18549824836384,154.76689928412355,71715500
2018-12-07,153.81378173828125,159.28465531850662,153.3181576135617,158.36967259651934,80432200
2018-12-10,155.42453002929688,156.10123379623136,151.93612429225752,153.52782521149555,73960800
2018-12-11,155.93922424316406,157.99795717009505,154.62392022706015,157.95982440660296,59058300
2018-12-12,157.31170654296875,159.74215382769862,157.22592964363872,158.21716330380096,53780000
2018-12-13,157.359375,158.99873482485296,156.3395344333139,158.34108280235645,46378500
2018-12-14,153.52783203125,156.12983302913455,153.16564352146415,155.55797250900565,56547400
2018-12-17,150.04891967773438,154.09013338081294,148.84799975556953,152.8701470824088,74834100
2018-12-18,150.99249267578125,152.45075761800507,149.67718918146863,151.21170507703926,63642100
2018-12-19,147.28489685058594,153.1846825122004,146.15068738822265,150.76376165868552,81856500
2018-12-20,145.14993286132812,148.56208762086436,143.33901948113328,146.9227280259277,99002100
2018-12-21,140.6512451171875,146.86554699025402,139.84109121813663,145.8743133835041,141129400
2018-12-24,137.16336059570312,141.44552972074598,137.1251333237363,139.62943530992285,56163300
2018-12-26,145.72775268554688,145.80420725007517,137.72734111312084,138.67363043039674,98982100
2018-12-27,146.2916717529297,146.41592133822692,140.5852918670806,143.73000672031404,85824300
2018-12-28,146.2151641845703,148.7194657676607,145.02036158424207,147.34305083848372,77856600
2018-12-31,147.44821166992188,148.13641921674719,145.96666793647307,147.64894494816028,53015300
2019-01-02,148.04083251953125,148.8724104984564,144.2174640316094,144.322607248427,58576700
2019-01-03,143.20431518554688,146.49240078594133,142.8888854437508,145.86155588734673,74820200
2019-01-04,149.3312225341797,150.06722511055858,145.03950039885382,145.61299696675098,74709300
2019-01-07,151.10910034179688,151.84510297046558,149.21653673878717,149.70401104388188,52059300
2019-01-08,152.4759979248047,153.03994149289915,150.25843634958738,152.49510427338492,49388700
2019-01-09,153.7185516357422,154.38763826758333,152.4281588146956,153.06857134695744,46491700
2019-01-10,154.15823364257812,154.2442559428542,151.69215893969894,152.55242569744468,38943400
2019-01-11,153.59429931640625,153.75679075487486,152.7340325077541,153.25019550994455,30176600
2019-01-14,152.23699951171875,152.89653299898953,151.58701919636664,152.29434771322138,30710200
2019-01-15,155.20970153808594,155.41998804366887,152.8487695222216,152.93479184223327,40874200
2019-01-16,155.18096923828125,156.54781642700195,155.12360646145297,155.46771019745844,33812200
2019-01-17,156.40444946289062,157.1022101208933,154.43541704565456,154.68393074419154,39329000
2019-01-18,157.95291137695312,158.68891389802965,156.5860641370901,157.50366441077594,57183200
2019-01-22,154.7890625,156.8919120738382,153.66116130708264,156.81544296033601,56711700
2019-01-23,154.9898223876953,156.28976849302856,153.24064382165488,155.5824545287269,38106100
2019-01-24,155.9934844970703,156.22289193504332,154.90382469044548,155.4964423406279,32417800
2019-01-25,157.85736083984375,158.33528202262863,156.71035291815946,157.24562230927899,36515900
2019-01-28,155.9074249267578,155.91697809834983,154.60747892549912,155.8214026274453,33491200
2019-01-29,154.43545532226562,156.03171029482922,153.88106500966921,155.99346843327262,30784200
2019-01-30,158.36392211914062,158.9374332493234,155.6971289092768,156.1846031604364,41346500
2019-01-31,160.73446655273438,161.5278175199503,159.11909051219817,159.3389301873309,37258400
2019-02-01,160.0557403564453,161.1549674100049,159.61606120301465,159.94104398337495,32143700
2019-02-04,162.0439453125,162.0439453125,159.94109515184655,160.0844656640517,26718800
2019-02-05,163.47769165039062,163.66885717497178,162.19686659220292,162.26376796255875,28156400
2019-02-06,162.990234375,163.80269158545858,162.25423171435247,163.51595056117682,27970000
2019-02-07,160.80136108398438,161.96748996584506,159.5778839923596,161.5660379124992,42036200
2019-02-08,161.11676025390625,161.14543435334792,159.21464359429987,159.3962413624323,29020700
2019-02-11,160.96380615234375,162.0917074309813,160.562354214691,161.69980866387036,21434100
2019-02-12,163.3439178466797,163.58287846232437,161.85280593865664,162.13956159442995,29722100
2019-02-13,163.4585723876953,164.557799688976,163.27697461773968,164.07031082358392,26094100
2019-02-14,163.65933227539062,164.2423967063331,162.33071196029184,162.87553452871506,30326800
2019-02-15,164.3475341796875,164.9401517629514,163.58285739112327,164.90192448677166,32521700
2019-02-19,164.67251586914062,165.16955796581803,163.81226360392662,163.84093770710066,19487700
2019-02-20,164.64382934570312,165.4371801719951,163.75490304437318,164.78719985075782,32593000
2019-02-21,164.04164123535156,164.6533796880643,163.1718358779754,164.20413266661953,25207400
2019-02-22,165.25558471679688,165.37028113257563,164.30929553163153,164.3953324284625,27735400
2019-02-25,165.85772705078125,166.94738647304288,165.7430160797584,166.51726044043835,32608800
2019-02-26,166.02975463867188,166.55547066249588,165.17905583102637,165.4562581822207,21939700
2019-02-27,165.92462158203125,166.1253548343108,164.17542884213893,165.26508821953172,25162000
2019-02-28,165.54232788085938,166.1349454311057,165.07395991002207,165.40851054419096,25085500
2019-03-01,166.68934631347656,166.93786007310302,165.53277065618337,166.73714134782693,31431200
2019-03-04,166.718017578125,168.02751690404506,164.854127950174,167.78855632135912,38063500
2019-03-05,166.84226989746094,167.35841830200192,166.02024496801016,166.84226989746094,22319900
2019-03-06,165.89599609375,167.03345082495576,165.62836140228944,167.0047767212276,27194600
2019-03-07,163.8600311279297,165.5327550777942,163.24829266680763,165.47540687596953,39407400
2019-03-08,163.6115264892578,163.69754879677805,161.8623333113653,162.02482475390224,39303200
2019-03-11,167.01431274414062,167.1290237322708,164.26149697393615,164.29017107471986,30518400
2019-03-12,167.9319610595703,168.36208724170373,167.05258776265364,167.45403983831136,33953500
2019-03-13,169.19366455078125,170.07303784276706,168.5628196268554,168.80178023614494,42426100
2019-03-14,168.9068603515625,169.5090309440868,168.85906533057036,169.30831227490958,23751500
2019-03-15,170.4745330810547,170.98112849087892,169.45177450103182,169.56647094552014,38192000
2019-03-18,170.8804473876953,171.39754967588527,170.056926560776,170.40165654905704,32935100
2019-03-19,171.4550323486328,172.3647321794945,170.72726079471195,171.57950805269343,36893300
2019-03-20,172.13494873046875,173.18829485874016,170.6794344951847,171.46464419954282,50105000
2019-03-21,174.82569885253906,175.07466483562465,171.59863857163467,171.6177942969604,42428500
2019-03-22,170.98582458496094,174.5384599224371,170.8038816830725,174.0692395234375,70794500
2019-03-25,170.6602020263672,171.25389797087314,169.42491352123764,170.3633540541142,46336500
2019-03-26,171.4550323486328,173.02546599069552,170.58362936251146,171.9817052859336,33248100
2019-03-27,170.3538360595703,172.09664235509828,169.10899111881275,171.71361539048704,37096700
2019-03-28,170.7464141845703,171.3879922588454,169.72180922197967,170.79429619849455,30368200
2019-03-29,172.03916931152344,172.20195648270058,171.01454965515268,172.06789559987584,35205500
2019-04-01,174.31817626953125,174.52884542457653,173.1020579608602,173.81065910825072,30969500
2019-04-02,174.9788818359375,175.15125412209284,174.06918223741712,174.5096762028935,22645200
2019-04-03,175.98440551757812,177.07604833078008,175.43859141674747,175.96524978779127,31633500
2019-04-04,175.9173583984375,176.6738415891732,174.90230941967985,176.03226353841288,28530800
2019-04-05,176.82705688476562,176.93239146614897,176.21420512350034,176.42487428626703,25674700
2019-04-08,177.27713012695312,177.42076155786106,175.84075737171685,176.5397880213675,22697500
2019-04-09,176.65472412109375,177.2580054596978,176.28126772375356,176.67387985241785,25631900
2019-04-10,177.60272216796875,177.6601747460652,176.69302225451318,176.8845357186816,24563000
2019-04-11,177.1813507080078,177.89953702324155,176.85577641853763,177.89953702324155,20654100
2019-04-12,177.9474334716797,178.0623386157482,177.21009137031533,177.9665891995375,24989100
2019-04-15,177.97616577148438,178.17726439193854,176.78875900034382,177.9570100429793,21073000
2019-04-16,178.58900451660156,178.98161655876925,178.04317588067985,178.62730135927077,27195700
2019-04-17,179.21144104003906,179.9583537293581,178.68478270102315,179.78599600637975,29651600
