Date,Close,High,Low,Open,Volume,"('Close', 'QQQ')","('High', 'QQQ')","('Low', 'QQQ')","('Open', 'QQQ')","('Volume', 'QQQ')","('Close', 'QQQ').1","('High', 'QQQ').1","('Low', 'QQQ').1","('Open', 'QQQ').1","('Volume', 'QQQ').1","('Close', 'QQQ')","('High', 'QQQ')","('Low', 'QQQ')","('Open', 'QQQ')","('Volume', 'QQQ')"
2018-11-26,155.2529754638672,155.32922644526775,153.22283489631667,153.87096096652763,42012600.0,,,,,,,,,,,,,,,
2018-11-27,155.77720642089844,156.1679872833047,153.6231559894612,154.40471771427374,36608100.0,,,,,,,,,,,,,,,
2018-11-28,160.79054260253906,160.79054260253906,155.8057538292591,156.90183056873917,70141000.0,,,,,,,,,,,,,,,
2018-11-29,160.266357421875,161.32431615523433,158.99872666901135,160.11387000254345,44885700.0,,,,,,,,,,,,,,,
2018-11-30,161.42913818359375,161.52445553359107,159.68493539102028,160.48556331819475,36722800.0,,,,,,,,,,,,,,,
2018-12-03,164.25042724609375,165.18447654242837,161.56263404166884,164.99385631468127,50771700.0,,,,,,,,,,,,,,,
2018-12-04,157.95028686523438,163.85007357845384,157.7596666919642,163.39256771054104,70594700.0,,,,,,,,,,,,,,,
2018-12-06,159.06541442871094,159.08448080716968,154.18546866703025,154.76686959124498,71715500.0,,,,,,,,,,,,,,,
2018-12-07,153.81378173828125,159.28465531850662,153.3181576135617,158.36967259651934,80432200.0,,,,,,,,,,,,,,,
2018-12-10,155.42453002929688,156.10123379623136,151.93612429225752,153.52782521149555,73960800.0,,,,,,,,,,,,,,,
2018-12-11,155.939208984375,157.99794170985717,154.6239050969747,157.9598089500964,59058300.0,,,,,,,,,,,,,,,
2018-12-12,157.31170654296875,159.74215382769862,157.22592964363872,158.21716330380096,53780000.0,,,,,,,,,,,,,,,
2018-12-13,157.35940551757812,158.99876566036124,156.3395647531087,158.34111351032263,46378500.0,,,,,,,,,,,,,,,
2018-12-14,153.52783203125,156.12983302913457,153.16564352146415,155.55797250900565,56547400.0,,,,,,,,,,,,,,,
2018-12-17,150.04893493652344,154.0901490505615,148.84801489223452,152.87016262809442,74834100.0,,,,,,,,,,,,,,,
2018-12-18,150.9925537109375,152.4508192426306,149.67724968494448,151.21176620080695,63642100.0,,,,,,,,,,,,,,,
2018-12-19,147.28492736816406,153.18471425222,146.15071767079144,150.76379289708794,81856500.0,,,,,,,,,,,,,,,
2018-12-20,145.14991760253906,148.56207200337482,143.33900441271527,146.92271258077474,99002100.0,,,,,,,,,,,,,,,
2018-12-21,140.65122985839844,146.86553105729587,139.8410760472385,145.87429755808162,141129400.0,,,,,,,,,,,,,,,
2018-12-24,137.1633758544922,141.44554545590654,137.12514857827276,139.6294508430513,56163300.0,,,,,,,,,,,,,,,
2018-12-26,145.7277374267578,145.80419198328076,137.7273266920349,138.67361591022723,98982100.0,,,,,,,,,,,,,,,
2018-12-27,146.29165649414062,146.41590606647816,140.5852772034891,143.72999172871658,85824300.0,,,,,,,,,,,,,,,
2018-12-28,146.21517944335938,148.7194812877948,145.02037671834336,147.34306621497728,77856600.0,,,,,,,,,,,,,,,
2018-12-31,147.44822692871094,148.13643454675594,145.96668304194344,147.64896022772237,53015300.0,,,,,,,,,,,,,,,
2019-01-02,148.0408477783203,148.87242584295743,144.2174788963182,144.32262212397305,58576700.0,,,,,,,,,,,,,,,
2019-01-03,143.2042694091797,146.49235395851213,142.8888397682132,145.861509261572,74820200.0,,,,,,,,,,,,,,,
2019-01-04,149.3312225341797,150.06722511055858,145.03950039885382,145.61299696675098,74709300.0,,,,,,,,,,,,,,,
2019-01-07,151.10910034179688,151.84510297046558,149.21653673878717,149.70401104388188,52059300.0,,,,,,,,,,,,,,,
2019-01-08,152.4759521484375,153.03989554722472,150.25839123897686,152.49505849128164,49388700.0,,,,,,,,,,,,,,,
2019-01-09,153.71853637695312,154.38762294237773,152.42814368399667,153.06855615268833,46491700.0,,,,,,,,,,,,,,,
2019-01-10,154.15821838378906,154.24424067555054,151.69214392500527,152.55241059760064,38943400.0,,,,,,,,,,,,,,,
2019-01-11,153.59432983398438,153.75682130473834,152.73406285440623,153.25022595915286,30176600.0,,,,,,,,,,,,,,,
2019-01-14,152.23699951171875,152.89653299898953,151.58701919636664,152.29434771322138,30710200.0,,,,,,,,,,,,,,,
2019-01-15,155.2096405029297,155.41992692581888,152.84870941548576,152.93473170166973,40874200.0,,,,,,,,,,,,,,,
2019-01-16,155.18099975585938,156.5478472133815,155.12363696775026,155.46774077142646,33812200.0,,,,,,,,,,,,,,,
2019-01-17,156.4044952392578,157.10225610148066,154.43546224572643,154.68397601699826,39329000.0,,,,,,,,,,,,,,,
2019-01-18,157.95294189453125,158.68894455780847,156.586094390584,157.5036948415565,57183200.0,,,,,,,,,,,,,,,
2019-01-22,154.78909301757812,156.89194300600556,153.6611916022884,156.81547387742702,56711700.0,,,,,,,,,,,,,,,
2019-01-23,154.9898223876953,156.28976849302856,153.24064382165488,155.5824545287269,38106100.0,,,,,,,,,,,,,,,
2019-01-24,155.993408203125,156.22281552889848,154.90374892943555,155.49636628977808,32417800.0,,,,,,,,,,,,,,,
2019-01-25,157.85736083984375,158.33528202262863,156.71035291815946,157.245622309279,36515900.0,,,,,,,,,,,,,,,
2019-01-28,155.90744018554688,155.91699335807385,154.60749405706136,155.8214178778153,33491200.0,,,,,,,,,,,,,,,
2019-01-29,154.43545532226562,156.03171029482922,153.8810650096692,155.99346843327262,30784200.0,,,,,,,,,,,,,,,
2019-01-30,158.36392211914062,158.9374332493234,155.6971289092768,156.1846031604364,41346500.0,,,,,,,,,,,,,,,
2019-01-31,160.7344512939453,161.52780218584712,159.1190754067594,159.33891506102242,37258400.0,,,,,,,,,,,,,,,
2019-02-01,160.0558319091797,161.155059591503,159.61615250425024,159.94113547050242,32143700.0,,,,,,,,,,,,,,,
2019-02-04,162.04391479492188,162.04391479492188,159.94106503029616,160.08443551550045,26718800.0,,,,,,,,,,,,,,,
2019-02-05,163.47767639160156,163.66884189833956,162.19685145296435,162.2637528170757,28156400.0,,,,,,,,,,,,,,,
2019-02-06,162.99020385742188,163.8026609157595,162.25420133458024,163.51591994516588,27970000.0,,,,,,,,,,,,,,,
2019-02-07,160.8013458251953,161.9674745963995,159.57786884966893,161.5660225811483,42036200.0,,,,,,,,,,,,,,,
2019-02-08,161.1167449951172,161.14541909184325,159.21462851565343,159.3962262665874,29020700.0,,,,,,,,,,,,,,,
2019-02-11,160.9638214111328,162.09172279669136,160.56236943542388,161.6998239924298,21434100.0,,,,,,,,,,,,,,,
2019-02-12,163.3438720703125,163.58283261898958,161.85276058016655,162.13951615557795,29722100.0,,,,,,,,,,,,,,,
2019-02-13,163.45858764648438,164.55781505037749,163.27698985957667,164.0703261394785,26094100.0,,,,,,,,,,,,,,,
2019-02-14,163.65933227539062,164.2423967063331,162.33071196029184,162.87553452871506,30326800.0,,,,,,,,,,,,,,,
2019-02-15,164.3474884033203,164.9401058215201,163.5828118277445,164.9018785559879,32521700.0,,,,,,,,,,,,,,,
2019-02-19,164.6725311279297,165.16957327066373,163.8122787830035,163.84095288883452,19487700.0,,,,,,,,,,,,,,,
2019-02-20,164.64381408691406,165.4371648396802,163.75488786796765,164.78718457868152,32593000.0,,,,,,,,,,,,,,,
2019-02-21,164.04165649414062,164.6533950037559,163.1718510558571,164.2041479405232,25207400.0,,,,,,,,,,,,,,,
2019-02-22,165.25558471679688,165.37028113257563,164.30929553163153,164.3953324284625,27735400.0,,,,,,,,,,,,,,,
2019-02-25,165.85772705078125,166.94738647304288,165.7430160797584,166.51726044043835,32608800.0,,,,,,,,,,,,,,,
2019-02-26,166.02978515625,166.55550127670475,165.17908619223934,165.45628859438563,21939700.0,,,,,,,,,,,,,,,
2019-02-27,165.92465209960938,166.12538538880867,164.1754590379979,165.26511861580562,25162000.0,,,,,,,,,,,,,,,
2019-02-28,165.54237365722656,166.13499137134568,165.07400555687445,165.4085562835545,25085500.0,,,,,,,,,,,,,,,
2019-03-01,166.6893310546875,166.93784479156494,165.5327555032676,166.7371260846627,31431200.0,,,,,,,,,,,,,,,
2019-03-04,166.71800231933594,168.0275015254047,164.85411286197655,167.7885409645895,38063500.0,,,,,,,,,,,,,,,
2019-03-05,166.84228515625,167.35843360799603,166.0202601516198,166.84228515625,22319900.0,,,,,,,,,,,,,,,
2019-03-06,165.8959503173828,167.03340473472602,165.6283156997718,167.00473063891002,27194600.0,,,,,,,,,,,,,,,
2019-03-07,163.86000061035156,165.53272424868504,163.24826226316074,165.475376057541,39407400.0,,,,,,,,,,,,,,,
2019-03-08,163.61154174804688,163.69756406358974,161.86234840702056,162.02483986471185,39303200.0,,,,,,,,,,,,,,,
2019-03-11,167.01429748535156,167.1290084630015,164.26148196665028,164.29015606481428,30518400.0,,,,,,,,,,,,,,,
2019-03-12,167.9319305419922,168.36205664596056,167.05255740488036,167.45400940758387,33953500.0,,,,,,,,,,,,,,,
2019-03-13,169.19366455078125,170.07303784276706,168.5628196268554,168.80178023614494,42426100.0,,,,,,,,,,,,,,,
2019-03-14,168.9069061279297,169.50907688365152,168.85911109398438,169.30835816007644,23751500.0,,,,,,,,,,,,,,,
2019-03-15,170.47445678710938,170.98105197021258,169.45169866481052,169.56639505796775,38192000.0,,,,,,,,,,,,,,,
2019-03-18,170.88050842285156,171.39761089574037,170.0569873017867,170.40171741319855,32935100.0,,,,,,,,,,,,,,,
2019-03-19,171.4550018310547,172.3647014999973,170.72723040667114,171.57947751295967,36893300.0,,,,,,,,,,,,,,,
2019-03-20,172.1349334716797,173.1882795065779,170.67941936541874,171.4646290001725,50105000.0,,,,,,,,,,,,,,,
2019-03-21,174.8257293701172,175.07469539666226,171.59866852589707,171.61782425456664,42428500.0,,,,,,,,,,,,,,,
2019-03-22,170.98577880859375,174.5384131949575,170.8038359554151,174.0691929215777,70794500.0,,,,,,,,,,,,,,,
2019-03-25,170.66026306152344,171.25395921835965,169.42497411460357,170.36341498310534,46336500.0,,,,,,,,,,,,,,,
2019-03-26,171.4550018310547,173.02543519359318,170.58359900003586,171.98167467461204,33248100.0,,,,,,,,,,,,,,,
2019-03-27,170.35379028320312,172.0965961104156,169.10894567695212,171.71356924872885,37096700.0,,,,,,,,,,,,,,,
2019-03-28,170.74635314941406,171.38793099435014,169.72174855307958,170.79423514622238,30368200.0,,,,,,,,,,,,,,,
2019-03-29,172.03916931152344,172.20195648270058,171.01454965515268,172.06789559987584,35205500.0,,,,,,,,,,,,,,,
2019-04-01,174.31820678710938,174.52887597903614,173.1020882655346,173.81068953697869,30969500.0,,,,,,,,,,,,,,,
2019-04-02,174.9789276123047,175.15129994355448,174.06922777579706,174.50972185651142,22645200.0,,,,,,,,,,,,,,,
2019-04-03,175.98435974121094,177.07600227045907,175.4385457823553,175.96520401640677,31633500.0,,,,,,,,,,,,,,,
2019-04-04,175.91737365722656,176.67385691357842,174.90232459042522,176.03227880716864,28530800.0,,,,,,,,,,,,,,,
2019-04-05,176.82704162597656,176.93237619827036,176.21418991759558,176.42485906218317,25674700.0,,,,,,,,,,,,,,,
2019-04-08,177.2771453857422,177.4207768290129,175.8407725068729,176.53980321669127,22697500.0,,,,,,,,,,,,,,,
2019-04-09,176.65467834472656,177.25795952700295,176.2812220441598,176.67383407108687,25631900.0,,,,,,,,,,,,,,,
2019-04-10,177.6027069091797,177.66015948234008,176.69300707388126,176.88452052159573,24563000.0,,,,,,,,,,,,,,,
2019-04-11,177.18138122558594,177.89956766451954,176.8558068800391,177.89956766451954,20654100.0,,,,,,,,,,,,,,,
2019-04-12,177.94744873046875,178.06235388439023,177.21010656587814,177.96660445996915,24989100.0,,,,,,,,,,,,,,,
2019-04-15,177.97618103027344,178.1772796679688,176.78877415733055,177.95702530012605,21073000.0,,,,,,,,,,,,,,,
2019-04-16,178.5889892578125,178.98160126643512,178.04316066852684,178.6272860972096,27195700.0,,,,,,,,,,,,,,,
2019-04-17,179.21142578125,179.9583384069739,178.68476748707593,179.78598069867076,29651600.0,,,,,,,,,,,,,,,
2019-04-18,179.44125366210938,179.82428053908322,178.38790783312317,179.50829140192613,28580900.0,,,,,,,,,,,,,,,
2019-04-22,179.94879150390625,180.0158292514176,178.52198919206288,178.6560646870856,17936000.0,,,,,,,,,,,,,,,
2019-04-23,182.2373962402344,182.4576359705207,180.1498748585222,180.40841143303865,33665600.0,,,,,,,,,,,,,,,
2019-04-24,181.6628570556641,182.6204388944,181.6053898716469,182.3906139929492,24977100.0,,,,,,,,,,,,,,,
2019-04-25,182.40017700195312,183.10879279344343,181.4138689177999,183.02261393829343,29517500.0,,,,,,,,,,,,,,,
2019-04-26,182.56298828125,182.60129974073888,180.59037185225,182.11292360726955,26359500.0,,,,,,,,,,,,,,,
2019-04-29,182.91729736328125,183.2045748536011,182.26613407778697,182.56298212688608,21716200.0,,,,,,,,,,,,,,,
2019-04-30,181.50006103515625,181.7969236882625,180.2264900074432,181.44260846085817,31495300.0,,,,,,,,,,,,,,,
2019-05-01,180.9159393310547,183.2045740735493,180.7914636212935,182.68747167086727,34797100.0,,,,,,,,,,,,,,,
2019-05-02,180.13072204589844,181.7969197218886,178.9433152939991,180.85847899036224,44110100.0,,,,,,,,,,,,,,,
2019-05-03,183.0034637451172,183.1375246165841,181.2989692600925,181.6245435748637,30386200.0,,,,,,,,,,,,,,,
2019-05-06,181.8831024169922,182.1320684426153,178.83798447755905,179.11569140185003,38371800.0,,,,,,,,,,,,,,,
2019-05-07,178.34007263183594,180.6669898220825,176.6834452915465,179.90092131828075,58818100.0,,,,,,,,,,,,,,,
2019-05-08,177.88998413085938,179.23059287447356,177.1143451712298,177.75592325649797,37165300.0,,,,,,,,,,,,,,,
2019-05-09,176.93240356445312,177.5452553676241,174.36607659324136,175.90778396534105,55351700.0,,,,,,,,,,,,,,,
2019-05-10,177.1526641845703,178.00491155213172,173.351062600443,176.30041681700888,58526400.0,,,,,,,,,,,,,,,
2019-05-13,171.0049591064453,173.5712713095391,170.50701248064405,172.64241579728267,67185800.0,,,,,,,,,,,,,,,
2019-05-14,172.8817901611328,173.925565297602,171.27305995149808,171.90506736737038,43360600.0,,,,,,,,,,,,,,,
2019-05-15,175.3236541748047,175.76414824675442,171.70399601751475,171.74230747326996,40944500.0,,,,,,,,,,,,,,,
2019-05-16,177.08555603027344,178.17721306751318,175.18954857753135,175.40021769578442,39281200.0,,,,,,,,,,,,,,,
2019-05-17,175.27577209472656,177.7080381303925,175.12257010638112,175.3332392783377,44702300.0,,,,,,,,,,,,,,,
2019-05-20,172.3168182373047,173.49463959773502,171.73269283535302,172.83392052049427,38608300.0,,,,,,,,,,,,,,,
2019-05-21,174.1171112060547,174.5959021356391,173.24570820744154,173.8011074391442,31613800.0,,,,,,,,,,,,,,,
2019-05-22,173.3414764404297,174.34694033924114,173.08292524095475,173.14996298626082,24332600.0,,,,,,,,,,,,,,,
2019-05-23,170.68896484375,171.42630695983203,169.62604840528246,171.34969865841083,45351300.0,,,,,,,,,,,,,,,
2019-05-24,170.60276794433594,172.2210834383309,170.3920987905888,171.60823170330409,25903300.0,,,,,,,,,,,,,,,
2019-05-28,169.9612274169922,172.0391785177418,169.94207168655203,171.08159655731112,24763800.0,,,,,,,,,,,,,,,
2019-05-29,168.56312561035156,169.49198113919002,167.66299636702038,168.90785564797758,42178800.0,,,,,,,,,,,,,,,
2019-05-30,169.27174377441406,169.75053468826593,168.31416194671036,169.01319258970312,30354800.0,,,,,,,,,,,,,,,
2019-05-31,166.5713348388672,167.85449081815733,166.4947265490016,167.27995056147114,45446200.0,,,,,,,,,,,,,,,
2019-06-03,162.90383911132812,166.5713797884392,162.0899032084964,166.12131509623882,75842300.0,,,,,,,,,,,,,,,
2019-06-04,167.4906005859375,167.54805314389395,164.10075355115205,164.73276091174398,47797800.0,,,,,,,,,,,,,,,
2019-06-05,168.73548889160156,169.11851575219606,166.98311251188238,169.0897894682284,34412700.0,,,,,,,,,,,,,,,
2019-06-06,170.0760955810547,170.48784872093427,168.27583721134985,169.02274980909164,29913200.0,,,,,,,,,,,,,,,
2019-06-07,173.36062622070312,174.05967155008412,170.7655873722285,170.9858271249512,45888300.0,,,,,,,,,,,,,,,
2019-06-10,175.381103515625,177.00900428982698,174.4809888835103,174.5192857270207,41385300.0,,,,,,,,,,,,,,,
2019-06-11,175.62046813964844,177.5356314328247,175.02677219445542,177.21005717975345,41260300.0,,,,,,,,,,,,,,,
2019-06-12,174.60549926757812,175.50562869003537,174.27992489268053,175.14174285247813,27758100.0,,,,,,,,,,,,,,,
2019-06-13,175.63961791992188,176.0705267239967,174.98846943581515,175.3331994013822,23715800.0,,,,,,,,,,,,,,,
2019-06-14,174.8927459716797,175.3428106035977,174.222441608676,174.73952937112475,22844100.0,,,,,,,,,,,,,,,
2019-06-17,175.94610595703125,176.43446747251295,175.0842734683959,175.2757869286903,20379500.0,,,,,,,,,,,,,,,
2019-06-18,178.5028839111328,179.7573141323209,177.56444292681067,178.024092858066,48177300.0,,,,,,,,,,,,,,,
2019-06-19,179.17312622070312,179.57530881218102,177.6984567186175,178.74221734494384,31672900.0,,,,,,,,,,,,,,,
2019-06-20,180.8393096923828,181.7106979336642,179.22099428330188,181.67240109478232,40922000.0,,,,,,,,,,,,,,,
2019-06-21,180.5712127685547,181.7203080427045,180.18817126947863,180.6286653405313,39980400.0,,,,,,,,,,,,,,,
2019-06-24,180.57696533203125,181.11439442299684,180.4809895755684,180.932049272024,19375200.0,,,,,,,,,,,,,,,
2019-06-25,177.47708129882812,180.557720703414,177.2083668226211,180.45215325605835,33921100.0,,,,,,,,,,,,,,,
2019-06-26,178.30242919921875,179.78037351521985,178.01453128141182,178.65752770424928,22595700.0,,,,,,,,,,,,,,,
2019-06-27,178.98385620117188,179.40612608696716,178.494415002915,178.94547468602866,19709200.0,,,,,,,,,,,,,,,
2019-06-28,179.21421813964844,179.6076836477667,178.57122148938365,179.41574675339376,21179200.0,,,,,,,,,,,,,,,
2019-07-01,181.63262939453125,182.8898473986942,180.78810422338893,182.6499226461497,31025600.0,,,,,,,,,,,,,,,
2019-07-02,182.35243225097656,182.3716303344676,181.0568471703529,181.57507827383296,18035800.0,,,,,,,,,,,,,,,
2019-07-03,183.7247772216797,183.7247772216797,182.62111459547296,182.81306610879204,15792100.0,,,,,,,,,,,,,,,
2019-07-05,183.3505249023437,183.6864108173743,181.7574208043285,182.46760344465804,21415600.0,,,,,,,,,,,,,,,
2019-07-08,182.0644989013672,182.2180396079704,181.3159202288972,182.16046001251365,17598800.0,,,,,,,,,,,,,,,
2019-07-09,182.97625732421875,183.20657576561624,181.04725251442665,181.2008079045903,19193500.0,,,,,,,,,,,,,,,
2019-07-10,184.79959106445312,185.30823023624643,183.75352292954548,184.08942335341243,28374500.0,,,,,,,,,,,,,,,
2019-07-11,184.665283203125,185.548204542026,184.0798662166549,185.07796139547847,23736100.0,,,,,,,,,,,,,,,
2019-07-12,185.7305603027344,185.7401520216736,184.6940835473218,184.8668369951468,20211900.0,,,,,,,,,,,,,,,
2019-07-15,186.3255615234375,186.36395768533632,185.6441834101072,186.1624144449804,15606100.0,,,,,,,,,,,,,,,
2019-07-16,185.36587524414065,186.26799474084785,184.7996562898571,186.0952559319529,20190900.0,,,,,,,,,,,,,,,
2019-07-17,184.45413208007807,185.69215190477945,184.4349340011329,185.3658431380857,16765100.0,,,,,,,,,,,,,,,
2019-07-18,184.665283203125,185.02036715359472,183.00500800300927,183.58081862724308,28877000.0,,,,,,,,,,,,,,,
2019-07-19,183.31211853027344,186.01847700229007,183.12018164039225,185.93210759842043,29387900.0,,,,,,,,,,,,,,,
2019-07-22,184.7708435058593,185.16432360230544,183.72477513185385,183.72477513185385,18954900.0,,,,,,,,,,,,,,,
2019-07-23,185.98008728027344,185.9992853630804,184.54053859053016,185.77855866426344,23786700.0,,,,,,,,,,,,,,,
2019-07-24,187.2852478027344,187.29485416447744,185.25069067600623,185.26988875564825,20422900.0,,,,,,,,,,,,,,,
2019-07-25,185.5098571777344,186.68069136622995,185.1547585180447,186.6519015619102,23434700.0,,,,,,,,,,,,,,,
2019-07-26,187.41961669921875,187.66914781851216,186.59427494954176,186.6902507098616,20431200.0,,,,,,,,,,,,,,,
2019-07-29,186.7766571044922,187.31408632350863,185.59623116673475,187.24691499305555,20451700.0,,,,,,,,,,,,,,,
2019-07-30,185.9704742431641,186.6998402239093,185.21231846343176,185.34667573998604,18705000.0,,,,,,,,,,,,,,,
2019-07-31,183.39849853515625,186.594283558653,181.6902353583324,186.4695326370956,41627500.0,,,,,,,,,,,,,,,
2019-08-01,182.4868011474609,187.12215014550185,181.6038796207648,183.71521497972063,63251600.0,,,,,,,,,,,,,,,
2019-08-02,179.7996368408203,181.3735428193183,178.70558042459422,181.11441995541443,55214000.0,,,,,,,,,,,,,,,
2019-08-05,173.44639587402344,176.1143579179674,171.97805757803428,176.03758024083692,75040000.0,,,,,,,,,,,,,,,
2019-08-06,175.87448120117188,176.3927270023786,173.77275212158463,175.04913925141736,41897200.0,,,,,,,,,,,,,,,
