Date,Close,High,Low,Open,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2018-11-23,40.91639709472656,41.93996319137456,40.87127786952604,41.54573618072765,94496000.0,,,,,,,,,,,,,,,
2018-11-26,41.46974182128906,41.54811251832869,40.43430427285367,41.37949974109404,179994000.0,,,,,,,,,,,,,,,
2018-11-27,41.37948226928711,41.50534931703304,40.58153070077496,40.7311441285485,165549600.0,,,,,,,,,,,,,,,
2018-11-28,42.970645904541016,43.05376369196034,41.54335510075574,41.97082991406699,184250000.0,,,,,,,,,,,,,,,
2018-11-29,42.64052963256836,43.41235764120336,42.20117993200249,43.37910981039645,167080000.0,,,,,,,,,,,,,,,
2018-11-30,42.41017532348633,42.82577508860625,42.04207194963164,42.81627363610778,158126000.0,,,,,,,,,,,,,,,
2018-12-03,43.89209747314453,43.92059459018368,43.03477417269848,43.80660249828381,163210000.0,,,,,,,,,,,,,,,
2018-12-04,41.96132659912109,43.314993644535846,41.86158309301077,42.97301383859059,165377200.0,,,,,,,,,,,,,,,
2018-12-06,41.49348068237305,41.50772923732443,40.47229196719625,40.790521773585056,172393600.0,,,,,,,,,,,,,,,
2018-12-07,40.01395034790039,41.43886395856048,39.96882750376399,41.2013783567838,169126400.0,,,,,,,,,,,,,,,
2018-12-10,40.27756118774414,40.39392681826417,38.788525387961656,39.18512592459172,248104000.0,,,,,,,,,,,,,,,
2018-12-11,40.04719543457031,40.79764713055816,39.66009277068402,40.76677646859411,189126800.0,,,,,,,,,,,,,,,
2018-12-12,40.15882110595703,40.82852869193123,40.139821820886,40.4675495230678,142510800.0,,,,,,,,,,,,,,,
2018-12-13,40.5981674194336,40.98289660129505,40.265688989423055,40.48892605974861,127594400.0,,,,,,,,,,,,,,,
2018-12-14,39.29912567138672,40.15407548968838,39.2516292645352,40.13507620219906,162814800.0,,,,,,,,,,,,,,,
2018-12-17,38.93339157104492,39.98070398320627,38.64603238784971,39.29199353840662,177151600.0,,,,,,,,,,,,,,,
2018-12-18,39.43923568725586,39.78596263708848,39.0402579913097,39.27537004197848,135366000.0,,,,,,,,,,,,,,,
2018-12-19,38.20906066894531,39.76696573237568,37.78158583477407,39.42261231342268,196189200.0,,,,,,,,,,,,,,,
2018-12-20,37.24486541748047,38.498789039513056,36.88151275562685,38.09268708722474,259092000.0,,,,,,,,,,,,,,,
2018-12-21,35.79619216918945,37.56071150431399,35.53496026593009,37.25197959706062,382978400.0,,,,,,,,,,,,,,,
2018-12-24,34.87001037597656,35.99094267515283,34.81301252858464,35.18348947727564,148676800.0,,,,,,,,,,,,,,,
2018-12-26,37.32559967041016,37.339848222165344,34.84387664953298,35.2191042152995,234330000.0,,,,,,,,,,,,,,,
2018-12-27,37.083377838134766,37.230621385586616,35.639468468150554,37.00975787628032,212468400.0,,,,,,,,,,,,,,,
2018-12-28,37.10236740112305,37.64621135368628,36.70339340641888,37.40397507190618,169165600.0,,,,,,,,,,,,,,,
2018-12-31,37.46097946166992,37.84570497009902,37.16174528956495,37.64859148928559,140014000.0,,,,,,,,,,,,,,,
2019-01-02,37.50372695922852,37.724590460067255,36.6274044817337,36.784145853458895,148158800.0,,,,,,,,,,,,,,,
2019-01-03,33.7680778503418,34.60640172363963,33.72295500680148,34.19317547745964,365248800.0,,,,,,,,,,,,,,,
2019-01-04,35.2096061706543,35.27847900912154,34.15042265199752,34.32378608802359,234428400.0,,,,,,,,,,,,,,,
2019-01-07,35.1312370300293,35.34497620753609,34.64914163479425,35.314101925245296,219111200.0,,,,,,,,,,,,,,,
2019-01-08,35.80095672607422,36.055068075400506,35.27136481535477,35.51834826233486,164101200.0,,,,,,,,,,,,,,,
2019-01-09,36.40890884399414,36.69864150293026,35.53496376531212,35.929187021597,180396400.0,,,,,,,,,,,,,,,
2019-01-10,36.52528762817383,36.56565974711911,35.82707935334201,36.2165556097032,143122800.0,,,,,,,,,,,,,,,
2019-01-11,36.16667556762695,36.5015310883102,35.98143711442818,36.306794806835,108092800.0,,,,,,,,,,,,,,,
2019-01-14,35.62282943725586,35.92443707447227,35.437591014081455,35.82469358689695,129756800.0,,,,,,,,,,,,,,,
2019-01-15,36.35192489624024,36.42791840883774,35.634717322934954,35.68696444823326,114843600.0,,,,,,,,,,,,,,,
2019-01-16,36.796016693115234,37.01925372022599,36.33529408375769,36.35429336518652,122278800.0,,,,,,,,,,,,,,,
2019-01-17,37.0145149230957,37.44198983365644,36.397050760758674,36.62028785981504,119284800.0,,,,,,,,,,,,,,,
2019-01-18,37.24249649047852,37.49423066668109,37.04300581658366,37.40398497191301,135004000.0,,,,,,,,,,,,,,,
2019-01-22,36.40654754638672,37.2211215121317,36.2450554347819,37.145127995415336,121576000.0,,,,,,,,,,,,,,,
2019-01-23,36.55379104614258,36.84352383088879,36.02657260988264,36.60841173134256,92522400.0,,,,,,,,,,,,,,,
2019-01-24,36.26404571533203,36.68676973887957,36.03606159804956,36.59890123781676,101766000.0,,,,,,,,,,,,,,,
2019-01-25,37.46572494506836,37.5535970765076,36.6487775687618,36.92425809596469,134142000.0,,,,,,,,,,,,,,,
2019-01-28,37.11900329589844,37.1261275746307,36.49204140125868,36.997883309964045,104768400.0,,,,,,,,,,,,,,,
2019-01-29,36.7342643737793,37.55359244791163,36.59889949005876,37.107118439253085,166348800.0,,,,,,,,,,,,,,,
2019-01-30,39.24450302124024,39.4582386532504,38.05232406307242,38.76953172900132,244439200.0,,,,,,,,,,,,,,,
2019-01-31,39.5271110534668,40.13507372055917,39.08063688443312,39.448740356323015,162958400.0,,,,,,,,,,,,,,,
2019-02-01,39.54610061645508,40.13031312607623,39.405981367304726,39.65059485362112,130672400.0,,,,,,,,,,,,,,,
2019-02-04,40.66940307617188,40.7667730276874,39.72658509160154,39.75745937470211,125982000.0,,,,,,,,,,,,,,,
2019-02-05,41.36524200439453,41.57898122864261,40.93064652495009,41.05176288207068,144406400.0,,,,,,,,,,,,,,,
2019-02-06,41.37948226928711,41.69533847596294,41.04937750984635,41.47684858776138,112958400.0,,,,,,,,,,,,,,,
2019-02-07,40.59578323364258,41.30823993167424,40.45329044453938,40.942510130722376,126966800.0,,,,,,,,,,,,,,,
2019-02-08,40.64348983764648,40.70311587039723,40.16886530680823,40.30481440833636,95280000.0,,,,,,,,,,,,,,,
2019-02-11,40.40976333618164,40.83430414432402,40.36683432865648,40.79614260033379,83973600.0,,,,,,,,,,,,,,,
2019-02-12,40.75796127319336,40.784196867041736,40.47414084136545,40.569544655033816,89134000.0,,,,,,,,,,,,,,,
2019-02-13,40.58863067626953,41.13719089744632,40.52662091325393,40.87722227186637,89960800.0,,,,,,,,,,,,,,,
2019-02-14,40.73650360107422,40.84621345605926,40.39782819422876,40.47653498895316,87342800.0,,,,,,,,,,,,,,,
2019-02-15,40.64585876464844,40.95114364999767,40.48606149179243,40.84381755799383,98507200.0,,,,,,,,,,,,,,,
2019-02-19,40.76751708984375,40.88915654884462,40.4240741331249,40.47654534303019,75891200.0,,,,,,,,,,,,,,,
2019-02-20,41.02987289428711,41.33754531773805,40.7818301538132,40.82953026090992,104457600.0,,,,,,,,,,,,,,,
2019-02-21,40.79851531982422,41.11095514343004,40.61725349372424,40.9750096836761,68998800.0,,,,,,,,,,,,,,,
2019-02-22,41.25405883789063,41.26121367050578,40.87483815215059,40.92253824934637,75652800.0,,,,,,,,,,,,,,,
2019-02-25,41.55458068847656,41.94572738329007,41.48779981174876,41.53788728893703,87493600.0,,,,,,,,,,,,,,,
2019-02-26,41.578426361083984,41.80977566356522,41.30176069059117,41.43055496170665,68280800.0,,,,,,,,,,,,,,,
2019-02-27,41.70722579956055,41.73823250828077,41.19682698760212,41.31131161705293,111341600.0,,,,,,,,,,,,,,,
2019-02-28,41.2969970703125,41.71676675380547,41.24214212823238,41.576050161854965,112861600.0,,,,,,,,,,,,,,,
2019-03-01,41.73106384277344,41.77399283512558,41.234974864095655,41.56649542685582,103544800.0,,,,,,,,,,,,,,,
2019-03-04,41.940948486328125,42.3941048319121,41.4925596025787,41.90278695594864,109744800.0,,,,,,,,,,,,,,,
2019-03-05,41.86463165283203,41.97672889044358,41.62851124268091,41.9624192242437,78949600.0,,,,,,,,,,,,,,,
2019-03-06,41.62374496459961,41.85509427950601,41.4854121219237,41.65951913111731,83241600.0,,,,,,,,,,,,,,,
2019-03-07,41.14196395874024,41.60466257047475,41.027482991072056,41.46871346445025,99185600.0,,,,,,,,,,,,,,,
2019-03-08,41.23975372314453,41.27791526082564,40.42645369282808,40.622028843980345,95997600.0,,,,,,,,,,,,,,,
2019-03-11,42.66837692260742,42.72084810946407,41.82169038046762,41.85508080489609,128044000.0,,,,,,,,,,,,,,,
2019-03-12,43.14778137207031,43.56754731458191,42.7804829879991,42.93074174869042,129870400.0,,,,,,,,,,,,,,,
2019-03-13,43.33858489990234,43.71780557424151,43.15016460861008,43.46737552238741,124130000.0,,,,,,,,,,,,,,,
2019-03-14,43.82036209106445,43.9086110924784,43.5413127001033,43.86090735580744,94318000.0,,,,,,,,,,,,,,,
2019-03-15,44.39038848876953,44.67898009371108,43.82275112158004,44.08749085728255,156171600.0,,,,,,,,,,,,,,,
2019-03-18,44.843544006347656,44.931789362919865,44.31167721809288,44.31406458834656,104879200.0,,,,,,,,,,,,,,,
2019-03-19,44.48817825317383,45.07490005613711,44.34269057791804,44.92225754761337,126585600.0,,,,,,,,,,,,,,,
2019-03-20,44.8769416809082,45.19415263672283,44.05887055501057,44.41662677956,124140800.0,,,,,,,,,,,,,,,
2019-03-21,46.52976608276367,46.82551249017216,45.27046466941773,45.32055213394936,204136800.0,,,,,,,,,,,,,,,
2019-03-22,45.56621170043945,47.14987887158073,45.50181457067001,46.58939274805469,169630800.0,,,,,,,,,,,,,,,
2019-03-25,45.01527404785156,45.78802515555478,44.50487531846958,45.67592791524002,175381200.0,,,,,,,,,,,,,,,
2019-03-26,44.550174713134766,46.00266730047316,44.02308274366589,45.71169203688233,199202000.0,,,,,,,,,,,,,,,
2019-03-27,44.95087814331055,45.25854690032797,44.4929506048766,45.01765901521021,119393600.0,,,,,,,,,,,,,,,
2019-03-28,45.01050567626953,45.2108482986207,44.726685141629694,45.065360614447535,83121600.0,,,,,,,,,,,,,,,
2019-03-29,45.303855895996094,45.334862595503004,44.96756422056934,45.27523656677985,94256000.0,,,,,,,,,,,,,,,
2019-04-01,45.61153411865234,45.71647288572653,44.92941211660565,45.706934321186864,111448000.0,,,,,,,,,,,,,,,
2019-04-02,46.27457046508789,46.37951286036313,45.56621293626409,45.575751499796354,91062800.0,,,,,,,,,,,,,,,
2019-04-03,46.59177780151367,46.86605606321849,46.06706586546028,46.09091773138408,93087200.0,,,,,,,,,,,,,,,
2019-04-04,46.6728744506836,46.8350555145508,46.06468818261306,46.45821854703762,76457200.0,,,,,,,,,,,,,,,
2019-04-05,46.98530578613281,47.00915765087475,46.7301046626718,46.854127808619374,74106400.0,,,,,,,,,,,,,,,
2019-04-08,47.72468948364258,47.75569255337464,46.82791140744859,46.84699217920645,103526800.0,,,,,,,,,,,,,,,
2019-04-09,47.5815658569336,48.3805560125003,47.51716873376691,47.77714095718664,143072800.0,,,,,,,,,,,,,,,
2019-04-10,47.84869766235352,47.8773206328261,47.26674699962892,47.38599906529268,86781200.0,,,,,,,,,,,,,,,
2019-04-11,47.45041275024414,47.939347117860514,47.32877691098339,47.9035729413972,83603200.0,,,,,,,,,,,,,,,
2019-04-12,47.43131637573242,47.73421764754132,46.796898139641456,47.51002317734974,111042800.0,,,,,,,,,,,,,,,
2019-04-15,47.51717376708984,47.66504879296179,47.226198455924894,47.36214754820143,70146400.0,,,,,,,,,,,,,,,
2019-04-16,47.52194213867188,48.02756966837451,47.35737372664653,47.57202960118193,102785600.0,,,,,,,,,,,,,,,
2019-04-17,48.44735336303711,48.506979405717246,47.369313492380456,47.59112062429385,115627200.0,,,,,,,,,,,,,,,
2019-04-18,48.6214485168457,48.69061310818153,48.30185387954341,48.44495416346428,96783200.0,,,,,,,,,,,,,,,
2019-04-22,48.78124237060547,48.87902992320687,48.25891781907729,48.3757861360363,77758000.0,,,,,,,,,,,,,,,
2019-04-23,49.48483276367188,49.54922989372461,48.63098759521515,48.75739448502875,93292000.0,,,,,,,,,,,,,,,
2019-04-24,49.40851593017578,49.72333948607253,49.38228033057737,49.45621602782266,70162400.0,,,,,,,,,,,,,,,
2019-04-25,48.96012115478516,49.55161030134446,48.92195962551455,49.32980323611612,74172800.0,,,,,,,,,,,,,,,
2019-04-26,48.72639465332031,48.89334681703382,48.206453755716254,48.86949494823866,74596400.0,,,,,,,,,,,,,,,
2019-04-29,48.80033493041992,49.12470072433398,48.621456815525065,48.75024745696415,88818800.0,,,,,,,,,,,,,,,
2019-04-30,47.86063003540039,48.51174538251853,47.488564122761446,48.4306548403864,186139600.0,,,,,,,,,,,,,,,
2019-05-01,50.20989608764648,51.35232939695796,49.9022236875031,50.057253572929376,259309200.0,,,,,,,,,,,,,,,
2019-05-02,49.88314056396485,50.71790507301995,49.63986895589644,50.04770900660693,127985200.0,,,,,,,,,,,,,,,
2019-05-03,50.50323867797852,50.524703171639125,50.14071145926002,50.29812502467135,83569600.0,,,,,,,,,,,,,,,
2019-05-06,49.72335052490234,49.809212175442106,48.53560072517309,48.724017426457166,129772400.0,,,,,,,,,,,,,,,
2019-05-07,48.382938385009766,49.47051642035154,47.89877538804212,49.1032217341043,155054800.0,,,,,,,,,,,,,,,
2019-05-08,48.39248275756836,48.97443337179271,48.11820448511399,48.15397864611798,105358000.0,,,,,,,,,,,,,,,
2019-05-09,47.87255096435547,48.10151289928511,46.90422474446259,47.79622789318936,139634400.0,,,,,,,,,,,,,,,
2019-05-10,47.20934295654297,47.60918188331269,46.15349214662306,47.26680569139999,164834800.0,,,,,,,,,,,,,,,
2019-05-13,44.465576171875,45.36580404744378,43.7784343150076,44.94202857472407,229722400.0,,,,,,,,,,,,,,,
2019-05-14,45.16946792602539,45.41846581889829,44.39134448751161,44.63076708397739,146118800.0,,,,,,,,,,,,,,,
2019-05-15,45.71056365966797,45.9092848617418,44.5373943474672,44.59724999917742,106178800.0,,,,,,,,,,,,,,,
2019-05-16,45.50945281982422,46.08167274519695,45.21256745080139,45.46875141212985,132125600.0,,,,,,,,,,,,,,,
2019-05-17,45.25087356567383,45.7057750661255,44.714565600818894,44.75526700637096,131516400.0,,,,,,,,,,,,,,,
2019-05-20,43.835880279541016,44.13755507522487,43.1631033991647,43.93883389096766,154449200.0,,,,,,,,,,,,,,,
2019-05-21,44.676265716552734,45.011455948466185,44.22136051232789,44.3458613070241,113459200.0,,,,,,,,,,,,,,,
2019-05-22,43.76165771484375,44.46316775527912,43.70659154583368,44.21177332231356,118994400.0,,,,,,,,,,,,,,,
2019-05-23,43.01468276977539,43.22537225962563,42.571749317461006,43.04820180134024,146118800.0,,,,,,,,,,,,,,,
2019-05-24,42.84946441650391,43.60843364494514,42.76566504244201,43.143953201217286,94858800.0,,,,,,,,,,,,,,,
2019-05-28,42.67228698730469,43.23732444311592,42.59567365858896,42.83748915813703,111792800.0,,,,,,,,,,,,,,,
2019-05-29,42.468780517578125,42.94044331585505,42.138376171721504,42.23893322191725,113924800.0,,,,,,,,,,,,,,,
2019-05-30,42.68904495239258,42.91170618886097,42.29878499432178,42.60524559159138,84873600.0,,,,,,,,,,,,,,,
2019-05-31,41.91572952270508,42.61484329625762,41.89657527028308,42.19345704957382,108174400.0,,,,,,,,,,,,,,,
2019-06-03,41.4919319152832,42.598063014392494,40.76648182388056,42.04260455433664,161584400.0,,,,,,,,,,,,,,,
2019-06-04,43.009883880615234,43.05537476777668,41.78404110502101,42.00430950042937,123872000.0,,,,,,,,,,,,,,,
2019-06-05,43.70420455932617,44.2907929158903,43.36901434411754,44.12080124391348,119093600.0,,,,,,,,,,,,,,,
2019-06-06,44.345848083496094,44.40570372515362,43.61081905035835,43.83348393703956,90105200.0,,,,,,,,,,,,,,,
2019-06-07,45.52620697021485,45.94998600483363,44.477538442467015,44.65470883240894,122737600.0,,,,,,,,,,,,,,,
2019-06-10,46.10801315307617,46.776000721416,45.87816580771754,45.92365669453953,104883600.0,,,,,,,,,,,,,,,
2019-06-11,46.64191436767578,46.92682783549049,46.35221507841626,46.65388622788541,107731600.0,,,,,,,,,,,,,,,
2019-06-12,46.49347305297852,46.91964496831461,46.3019342514873,46.43601031654152,73012800.0,,,,,,,,,,,,,,,
2019-06-13,46.48390197753906,47.11597757221876,46.35222245417614,46.615585154201376,86698400.0,,,,,,,,,,,,,,,
2019-06-14,46.14632797241211,46.34983505540682,45.56213605736823,45.86141440291939,75046000.0,,,,,,,,,,,,,,,
2019-06-17,46.42163848876953,46.67782237314511,46.009831406820645,46.18460884696114,58676400.0,,,,,,,,,,,,,,,
2019-06-18,47.5134162902832,47.95395301650747,46.73768937090985,46.9388034867993,106204000.0,,,,,,,,,,,,,,,
2019-06-19,47.37455749511719,47.855799348643046,47.240481398733735,47.80791189710642,84496800.0,,,,,,,,,,,,,,,
2019-06-20,47.75524139404297,48.03057596879343,47.41286511903979,47.97311321999092,86056000.0,,,,,,,,,,,,,,,
2019-06-21,47.5924186706543,48.08802514932684,47.44158128091943,47.59720814502802,191202400.0,,,,,,,,,,,,,,,
2019-06-24,47.544551849365234,47.92284008728449,47.44638768282357,47.53497289720029,72881600.0,,,,,,,,,,,,,,,
2019-06-25,46.82388305664063,47.70734944641752,46.75684136270738,47.50862823550264,84281200.0,,,,,,,,,,,,,,,
2019-06-26,47.83663558959961,48.12154906442843,47.25005095787499,47.3506080101736,104270000.0,,,,,,,,,,,,,,,
2019-06-27,47.82227325439453,48.26041706742118,47.78157184924549,47.95395276675357,83598800.0,,,,,,,,,,,,,,,
2019-06-28,47.38652801513672,47.76481622109825,47.1782314893938,47.56848790460069,124442400.0,,,,,,,,,,,,,,,
2019-07-01,48.25563049316406,48.95953359072476,48.04014794005199,48.64349397414677,109012000.0,,,,,,,,,,,,,,,
2019-07-02,48.53815078735352,48.633922035339324,48.21014293958858,48.22211480224925,67740800.0,,,,,,,,,,,,,,,
2019-07-03,48.94038009643555,48.94756248298667,48.52857288544068,48.66983135867862,45448000.0,,,,,,,,,,,,,,,
2019-07-05,48.89727783203125,49.10078850858228,48.57884532744974,48.68658842285855,69062000.0,,,,,,,,,,,,,,,
2019-07-08,47.88931274414063,48.21971347045251,47.5038421856941,48.07845500360109,101354400.0,,,,,,,,,,,,,,,
2019-07-09,48.18141174316406,48.24605322338057,47.599612848119484,47.69298752839831,82312000.0,,,,,,,,,,,,,,,
2019-07-10,48.65785598754883,48.777567292500045,48.25802066740765,48.32745527012685,71588400.0,,,,,,,,,,,,,,,
2019-07-11,48.30350875854492,48.93558426605638,48.29393346215335,48.677007423897294,80767200.0,,,,,,,,,,,,,,,
2019-07-12,48.67462158203125,48.84221669296488,48.41125522677883,48.4711108844908,70380800.0,,,,,,,,,,,,,,,
2019-07-15,49.131927490234375,49.28994367519334,48.84222445342626,48.86377161683431,67789600.0,,,,,,,,,,,,,,,
2019-07-16,48.9619369506836,49.3474076028821,48.72251427610812,48.98348411460336,67467200.0,,,,,,,,,,,,,,,
2019-07-17,48.68658828735352,49.10318128279168,48.66743404051857,48.854183380535474,56430000.0,,,,,,,,,,,,,,,
2019-07-18,49.23965835571289,49.292331625927645,48.77038839924491,48.84221591801951,74162400.0,,,,,,,,,,,,,,,
2019-07-19,48.504615783691406,49.44075887452363,48.449549617553735,49.270767248666,83717200.0,,,,,,,,,,,,,,,
2019-07-22,49.61315536499024,49.61554827599075,48.74883956490333,48.758414862204624,89111600.0,,,,,,,,,,,,,,,
2019-07-23,50.00102615356445,50.017787492917954,49.62992030943461,49.91004802934472,73420800.0,,,,,,,,,,,,,,,
2019-07-24,49.96031188964844,50.07523371101221,49.60117800125017,49.720889297382925,59966400.0,,,,,,,,,,,,,,,
2019-07-25,49.56526947021485,50.09678795373076,49.49583486785246,50.0129885793759,55638400.0,,,,,,,,,,,,,,,
2019-07-26,49.73765563964844,50.21410430811092,49.59400060850746,49.675403421281054,70475600.0,,,,,,,,,,,,,,,
2019-07-29,50.202125549316406,50.4319728369032,49.90524388391939,49.910033358512514,86693600.0,,,,,,,,,,,,,,,
2019-07-30,49.98664855957031,50.31705290620776,49.63469705640404,49.98185908479763,135742800.0,,,,,,,,,,,,,,,
2019-07-31,51.00658416748047,53.00097467114659,50.58999122184964,51.815833646333566,277125600.0,,,,,,,,,,,,,,,
2019-08-01,49.9028549194336,52.20131353212769,49.4982337605151,51.21249694274107,216071600.0,,,,,,,,,,,,,,,
2019-08-02,48.84701156616211,49.42401739375778,48.27479156133665,49.20853846350378,163448400.0,,,,,,,,,,,,,,,
2019-08-05,46.28996276855469,47.56129613952905,46.108002914969816,47.40328000631271,209572000.0,,,,,,,,,,,,,,,
2019-08-06,47.1662483215332,47.42243223605077,46.45755587635723,47.00104615658989,143299200.0,,,,,,,,,,,,,,,
2019-08-07,47.65467834472656,47.77917913440648,46.404895585633525,46.78557668796127,133457600.0,,,,,,,,,,,,,,,
2019-08-08,48.70573425292969,48.72967797252302,47.73846862611717,47.932400333607646,108038000.0,,,,,,,,,,,,,,,
2019-08-09,48.30438232421875,48.729767784636486,47.89581454791173,48.37888473817284,98478800.0,,,,,,,,,,,,,,,
2019-08-12,48.18181228637695,48.55913570914154,47.86216992838576,47.97512638824654,89927600.0,,,,,,,,,,,,,,,
2019-08-13,50.22223663330078,50.98408951762822,48.18181426451599,48.31159574878954,188874000.0,,,,,,,,,,,,,,,
2019-08-14,48.72736740112305,49.61419405795877,48.68891335806939,48.82590451125576,146189600.0,,,,,,,,,,,,,,,
