Date,Close,High,Low,Open,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')","('Close', 'MSFT').1","('High', 'MSFT').1","('Low', 'MSFT').1","('Open', 'MSFT').1","('Volume', 'MSFT').1","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2018-03-15,86.82842254638672,87.1972004333656,85.5838033324545,86.22915935927767,27611000.0,,,,,,,,,,,,,,,
2018-03-16,87.21565246582031,87.93476561123468,86.58873205092108,87.28940946377422,49081300.0,,,,,,,,,,,,,,,
2018-03-19,85.63910675048828,86.57026921502911,84.91999383021303,86.42275526530483,33344100.0,,,,,,,,,,,,,,,
2018-03-20,85.86038208007812,86.4504238898798,85.74053225534921,85.78663212924282,23075200.0,,,,,,,,,,,,,,,
2018-03-21,85.2611312866211,86.70857879139378,85.01220320609984,85.67600204235166,24457100.0,,,,,,,,,,,,,,,
2018-03-22,82.78109741210938,84.58810123753553,82.66124759376909,84.14556638684718,38604700.0,,,,,,,,,,,,,,,
2018-03-23,80.3748550415039,83.3988218400753,80.28266230425086,82.5137589015072,44068900.0,,,,,,,,,,,,,,,
2018-03-26,86.45967102050781,86.66249927188012,83.3435113448345,83.53711821191116,56396800.0,,,,,,,,,,,,,,,
2018-03-27,82.48609161376953,87.713497247305,81.60102878432338,87.52911179553234,56569000.0,,,,,,,,,,,,,,,
2018-03-28,82.41233825683594,84.1087140302022,81.93293184075567,82.80877332611274,52501100.0,,,,,,,,,,,,,,,
2018-03-29,84.14558410644531,85.0859682244918,81.49961692773682,83.14067140896401,45867500.0,,,,,,,,,,,,,,,
2018-04-02,81.61023712158203,83.7860190547251,80.67908151471123,83.40802679627886,48515400.0,,,,,,,,,,,,,,,
2018-04-03,82.70735931396484,83.02082303682084,81.02942630485408,82.58750946826208,37213800.0,,,,,,,,,,,,,,,
2018-04-04,85.12283325195312,85.51926825195174,80.88190511043382,80.99253355350578,35560000.0,,,,,,,,,,,,,,,
2018-04-05,85.16891479492188,85.80505639361891,84.26541647169505,85.22423604297309,29771900.0,,,,,,,,,,,,,,,
2018-04-06,83.186767578125,85.24269276249161,82.495311594944,84.34840856549421,38026000.0,,,,,,,,,,,,,,,
2018-04-09,83.68460845947266,85.89726897972238,83.54632289196333,83.93353654869722,31533900.0,,,,,,,,,,,,,,,
2018-04-10,85.6299057006836,85.99868362869844,84.4867004543061,85.17815643163873,26812000.0,,,,,,,,,,,,,,,
2018-04-11,84.68952941894531,86.00790577546188,84.33919425283784,84.82782202241147,24872100.0,,,,,,,,,,,,,,,
2018-04-12,86.2752456665039,86.80997316684746,85.21501204585087,85.21501204585087,26758900.0,,,,,,,,,,,,,,,
2018-04-13,85.81429290771484,86.82842687203943,85.22425107269495,86.70857704218815,23346100.0,,,,,,,,,,,,,,,
2018-04-16,86.81922912597656,87.27098552409899,86.12777300289515,86.72703638300347,20288100.0,,,,,,,,,,,,,,,
2018-04-17,88.57089233398438,89.00420583089262,87.47378003618294,87.58441551428291,26771000.0,,,,,,,,,,,,,,,
2018-04-18,88.91202545166016,89.17016790252129,88.06383406958957,88.70919723059663,21043300.0,,,,,,,,,,,,,,,
2018-04-19,88.6077651977539,89.49282786476891,87.8978665676197,88.91200746781142,23552500.0,,,,,,,,,,,,,,,
2018-04-20,87.58440399169922,88.60775916946832,86.70856276532317,88.42337376407936,31154400.0,,,,,,,,,,,,,,,
2018-04-23,87.9070816040039,88.77370848021816,87.24328289318892,88.26663806671996,22331800.0,,,,,,,,,,,,,,,
2018-04-24,85.85118865966797,88.93969104936454,85.19661108716579,88.72764142515867,34524800.0,,,,,,,,,,,,,,,
2018-04-25,85.10440826416016,86.0171353132592,83.23286835019398,86.0171353132592,33729300.0,,,,,,,,,,,,,,,
2018-04-26,86.90218353271484,87.72271067625822,85.8327283146091,86.24760609426191,42529000.0,,,,,,,,,,,,,,,
2018-04-27,88.3404312133789,90.25807115561648,86.57952666648622,89.98148590157744,48272800.0,,,,,,,,,,,,,,,
2018-04-30,86.21995544433594,88.8751511413941,85.87884163270608,88.81061552563808,41523600.0,,,,,,,,,,,,,,,
2018-05-01,87.58440399169922,87.85176775320984,85.54691501658618,85.93412858821439,31408900.0,,,,,,,,,,,,,,,
2018-05-02,86.21072387695312,87.74114261659477,85.9157029732961,87.57519291867187,27471000.0,,,,,,,,,,,,,,,
2018-05-03,86.7270278930664,87.5198980659587,85.23348028122992,85.70367236837644,31142500.0,,,,,,,,,,,,,,,
2018-05-04,87.73192596435547,87.9255327678709,85.66677265915159,86.03555053749892,22531300.0,,,,,,,,,,,,,,,
2018-05-07,88.7092056274414,89.16095495920908,87.67662869240321,87.74116431122717,24242000.0,,,,,,,,,,,,,,,
2018-05-08,88.3311996459961,88.6538847497928,87.63974362446784,88.36807814454014,23484600.0,,,,,,,,,,,,,,,
2018-05-09,89.37299346923828,89.40065058331567,87.63052494382214,88.5155877635689,27327400.0,,,,,,,,,,,,,,,
2018-05-10,90.26728057861328,90.30415204266788,89.47441045820877,89.85240275252947,22388100.0,,,,,,,,,,,,,,,
2018-05-11,90.07366943359376,90.2304048129159,89.46519178430852,90.16586919808483,16778300.0,,,,,,,,,,,,,,,
2018-05-14,90.37789916992188,90.98638376819464,89.71410034775286,90.27648507020974,19454100.0,,,,,,,,,,,,,,,
2018-05-15,89.72332763671875,90.21195540358096,88.8198220617602,89.64957064409887,24594000.0,,,,,,,,,,,,,,,
2018-05-16,89.95479583740234,90.18628012567956,89.46405027654897,90.14924179183444,17384700.0,,,,,,,,,,,,,,,
2018-05-17,89.05665588378906,90.31593126301054,88.73257921950591,89.5937012499391,17246700.0,,,,,,,,,,,,,,,
2018-05-18,89.22330474853516,89.75108864388322,88.89922815741615,88.89922815741615,17865800.0,,,,,,,,,,,,,,,
2018-05-21,90.37149047851562,90.75112821033689,89.63074478358482,89.81592944123204,19422500.0,,,,,,,,,,,,,,,
2018-05-22,90.27889251708984,90.89926885227815,90.00110848360838,90.44556152431043,15441200.0,,,,,,,,,,,,,,,
2018-05-23,91.3529815673828,91.41779689875963,89.18628451329481,89.54739951158592,21251200.0,,,,,,,,,,,,,,,
2018-05-24,91.02889251708984,91.61223752967211,89.63998658517531,91.417791546925,26649300.0,,,,,,,,,,,,,,,
2018-05-25,91.07522583007812,91.64930970370392,90.61225701518929,91.01967183288136,18363900.0,,,,,,,,,,,,,,,
2018-05-29,90.75111389160156,91.55667479604148,90.02888395065236,90.59369918666228,28671000.0,,,,,,,,,,,,,,,
2018-05-30,91.6214828491211,91.8992668340533,90.6585143805272,91.02888360798322,22158500.0,,,,,,,,,,,,,,,
2018-05-31,91.51964569091795,92.58447507266598,91.30668405317324,91.9363217434323,34140900.0,,,,,,,,,,,,,,,
2018-06-01,93.32522583007812,93.39004116164044,91.82520478833982,91.92705846141509,28655600.0,,,,,,,,,,,,,,,
2018-06-04,94.1400375366211,94.31596787288716,93.38076928206192,93.76040694151176,27281600.0,,,,,,,,,,,,,,,
2018-06-05,94.62154388427734,94.75117455337325,94.01042181767524,94.4456135200722,23514400.0,,,,,,,,,,,,,,,
2018-06-06,94.89932250976562,95.00117618930126,94.35302283256702,94.8900682220564,21122900.0,,,,,,,,,,,,,,,
2018-06-07,93.40853881835938,95.08448989356528,92.9455702350846,95.0474515591825,28232200.0,,,,,,,,,,,,,,,
2018-06-08,94.10301208496094,94.39931175988995,93.09374374560126,93.60300505895414,22165100.0,,,,,,,,,,,,,,,
2018-06-11,93.56594848632812,94.0659483128238,93.2140878607369,93.52891015393224,23490900.0,,,,,,,,,,,,,,,
2018-06-12,93.80673217773438,93.9363628713113,93.28820940342668,93.612286137369,18325200.0,,,,,,,,,,,,,,,
2018-06-13,93.38079071044922,94.45488154667852,93.11226800139193,94.1863588376212,29492900.0,,,,,,,,,,,,,,,
2018-06-14,93.9085464477539,94.47336868877716,93.51965453029725,94.121515105984,25691800.0,,,,,,,,,,,,,,,
2018-06-15,92.714111328125,94.01042512908688,92.6585573435104,93.99190948899596,65738600.0,,,,,,,,,,,,,,,
2018-06-18,93.3900375366211,93.62152186383572,92.05668555127563,92.60299223695952,23586000.0,,,,,,,,,,,,,,,
2018-06-19,93.3900375366211,93.519668194714,92.13076223142616,92.26965424062315,28653100.0,,,,,,,,,,,,,,,
2018-06-20,94.32522583007812,94.9270793632186,93.6307729247558,93.8622572265299,26180800.0,,,,,,,,,,,,,,,
2018-06-21,93.64928436279295,94.87152113880036,93.40853872172394,94.51966755903791,23198200.0,,,,,,,,,,,,,,,
2018-06-22,92.973388671875,93.30671967592808,92.25115148078936,92.973388671875,38923100.0,,,,,,,,,,,,,,,
2018-06-25,91.10299682617188,92.69561057475184,90.0937282670968,92.59375687703964,35433300.0,,,,,,,,,,,,,,,
2018-06-26,91.74187469482422,92.6678120484716,91.43631367267864,91.50112900486032,26897200.0,,,,,,,,,,,,,,,
2018-06-27,90.31591033935548,92.61223051229024,90.18627970367396,92.20482297057978,31298400.0,,,,,,,,,,,,,,,
2018-06-28,91.32521057128906,91.76966366738164,90.05668075234038,90.1677887281068,26650700.0,,,,,,,,,,,,,,,
2018-06-29,91.30669403076172,92.51041556155184,91.04743267073732,91.6029937371242,28053200.0,,,,,,,,,,,,,,,
2018-07-02,92.60298919677734,92.64928182209586,90.74185328905776,90.8344456040356,19564500.0,,,,,,,,,,,,,,,
2018-07-03,91.71409606933594,93.1770716931159,91.61224239710336,93.03818674401808,14670300.0,,,,,,,,,,,,,,,
2018-07-05,92.3715362548828,92.51968259630304,91.69559870368776,92.13079050268882,18977400.0,,,,,,,,,,,,,,,
2018-07-06,93.66781616210938,93.91781611279744,92.28816456501777,92.49187189153278,19234600.0,,,,,,,,,,,,,,,
2018-07-09,94.30671691894533,94.67709326880646,93.75115592632424,94.1215322761854,18212000.0,,,,,,,,,,,,,,,
2018-07-10,94.55673217773438,94.91784720754868,94.31598646974422,94.44561714381386,19293100.0,,,,,,,,,,,,,,,
2018-07-11,94.42707824707033,94.76040913805146,93.61224899435594,93.6585486798384,19644600.0,,,,,,,,,,,,,,,
2018-07-12,96.4734115600586,96.67711890060257,95.12154392157908,95.15857519773152,24335900.0,,,,,,,,,,,,,,,
2018-07-13,97.62157440185548,97.778982054799,96.38081468818328,96.64008307839424,24635200.0,,,,,,,,,,,,,,,
2018-07-16,97.14007568359376,97.9826748676944,96.7789536740189,97.59378293657105,21786900.0,,,,,,,,,,,,,,,
2018-07-17,98.10306549072266,98.61233389054198,96.59379005978631,96.86231275566,25901700.0,,,,,,,,,,,,,,,
2018-07-18,97.33454132080078,98.19566337908984,96.96416495063548,98.09380970068584,29493900.0,,,,,,,,,,,,,,,
2018-07-19,96.66785430908205,97.51045356795768,96.19562431404484,97.15859994157478,40171600.0,,,,,,,,,,,,,,,
2018-07-20,98.39936065673828,100.18642005351673,98.2234373611646,100.07531209091051,56004000.0,,,,,,,,,,,,,,,
2018-07-23,99.9734344482422,100.13084206709212,98.26970643186596,98.42712111505566,29707000.0,,,,,,,,,,,,,,,
2018-07-24,99.68641662597656,100.7605002584146,99.31604028004092,100.52901592524748,26316600.0,,,,,,,,,,,,,,,
2018-07-25,102.62163543701172,102.9179350984722,99.63085476860714,99.96419277079282,30702100.0,,,,,,,,,,,,,,,
2018-07-26,101.50125122070312,102.77904217484928,101.39013619951346,102.53829649444222,31372100.0,,,,,,,,,,,,,,,
2018-07-27,99.7049331665039,102.01977651912117,98.27898881357072,102.01977651912117,37005300.0,,,,,,,,,,,,,,,
2018-07-30,97.5660400390625,99.5660614295802,97.0012175808478,99.25124606039442,34668300.0,,,,,,,,,,,,,,,
2018-07-31,98.22342681884766,98.81602610361536,97.57526649439872,98.60305742424228,27655200.0,,,,,,,,,,,,,,,
2018-08-01,98.40863800048828,98.56604568265456,97.61233117214483,98.17715362165222,23628700.0,,,,,,,,,,,,,,,
2018-08-02,99.6030731201172,100.08455739834064,97.0752612325068,97.5937909140638,26104300.0,,,,,,,,,,,,,,,
2018-08-03,100.03827667236328,100.04753802429828,98.90863192390808,99.81605367631458,18659600.0,,,,,,,,,,,,,,,
2018-08-06,100.12159729003906,100.39011995364484,99.59381331380456,100.112343003403,20265900.0,,,,,,,,,,,,,,,
2018-08-07,100.81605529785156,101.0197626434752,100.15864063246524,100.51975563085574,16080200.0,,,,,,,,,,,,,,,
2018-08-08,101.3808822631836,101.62162796119844,100.70495192844793,101.23273595510328,15487500.0,,,,,,,,,,,,,,,
2018-08-09,101.54752349853516,102.00123777921596,101.482708181915,101.58456183150948,13677200.0,,,,,,,,,,,,,,,
2018-08-10,100.9271469116211,101.56604579027416,100.3530633493285,101.31603880978398,18183700.0,,,,,,,,,,,,,,,
2018-08-13,100.19567108154295,101.46420768387846,100.09381741675408,101.14938533880176,18472500.0,,,,,,,,,,,,,,,
2018-08-14,101.44569396972656,101.62162432710076,100.0382723037571,100.51975661822678,16788300.0,,,,,,,,,,,,,,,
2018-08-15,100.07003021240234,101.30626052463754,99.28924608156966,100.84151026080478,29982800.0,,,,,,,,,,,,,,,
2018-08-16,100.05145263671876,101.18544460106334,99.735425809424,100.66492648950612,21384300.0,,,,,,,,,,,,,,,
2018-08-17,99.99569702148438,100.29313699160876,99.16844188296568,99.79120571236233,18061500.0,,,,,,,,,,,,,,,
2018-08-20,99.3357391357422,100.293123691004,98.97323444183776,99.9306189970996,17914200.0,,,,,,,,,,,,,,,
2018-08-21,98.50847625732422,99.7818875349177,98.38763664130023,99.38220199508628,22881900.0,,,,,,,,,,,,,,,
2018-08-22,99.5123291015625,99.77258812742484,98.32256950246222,98.3876342589278,18000600.0,,,,,,,,,,,,,,,
2018-08-23,99.97708129882812,100.55337421819866,99.3357307132753,99.59598974411142,18167700.0,,,,,,,,,,,,,,,
2018-08-24,100.75786590576172,100.90658231335225,99.97708171844953,100.07932735121096,17234000.0,,,,,,,,,,,,,,,
2018-08-27,101.87327575683594,101.91045663598535,100.86012339324267,101.56653882249891,19662300.0,,,,,,,,,,,,,,,
2018-08-28,102.48674011230467,102.70981827496666,102.04987368726007,102.1893001982464,19151500.0,,,,,,,,,,,,,,,
2018-08-29,104.1226577758789,104.13195476783535,102.49603166832432,102.66334206590533,20818000.0,,,,,,,,,,,,,,,
2018-08-30,104.05760955810548,104.67108347727358,103.58356926586993,103.7973504741656,22798700.0,,,,,,,,,,,,,,,
2018-08-31,104.41081237792967,104.8290848444807,103.65791200999956,103.8159325140882,23222700.0,,,,,,,,,,,,,,,
2018-09-04,103.83448791503906,104.06686301298468,102.4495343169102,103.03511701078408,22634600.0,,,,,,,,,,,,,,,
2018-09-05,100.84154510498048,103.56498287574163,100.47904034125531,103.18389121531231,32872400.0,,,,,,,,,,,,,,,
2018-09-06,101.07389831542967,101.30627347705618,99.93061649148255,100.61844498426936,23477600.0,,,,,,,,,,,,,,,
2018-09-07,100.58126068115234,101.05530798034968,99.6703540498615,100.59985466470428,22498600.0,,,,,,,,,,,,,,,
2018-09-10,101.66881561279295,101.91048785553495,100.72072772438936,101.16688422780408,20727900.0,,,,,,,,,,,,,,,
2018-09-11,103.39765167236328,103.72297548581166,101.21332653460723,101.22262352685642,24301800.0,,,,,,,,,,,,,,,
2018-09-12,103.83448791503906,103.9646174025666,102.71909028151016,103.574228939984,18891100.0,,,,,,,,,,,,,,,
2018-09-13,104.94993591308594,105.71212626495314,104.21562944982526,104.21562944982526,26055600.0,,,,,,,,,,,,,,,
2018-09-14,105.37747192382812,105.71209266380184,104.51303619415036,105.368174933405,19122300.0,,,,,,,,,,,,,,,
2018-09-17,104.23419952392578,105.6842182296893,103.97394048356074,105.6749283293384,20736500.0,,,,,,,,,,,,,,,
2018-09-18,105.22875213623048,105.6842054015857,103.84379835866596,104.28066473404849,22170900.0,,,,,,,,,,,,,,,
2018-09-19,103.82524871826172,105.33104274407609,103.21178180580122,105.0800806188716,21728400.0,,,,,,,,,,,,,,,
2018-09-20,105.56339263916016,105.7771809172402,104.03901208124306,104.3643359030801,23714500.0,,,,,,,,,,,,,,,
2018-09-21,106.20474243164062,107.1621269320339,105.50761696923462,105.96307028571232,71229700.0,,,,,,,,,,,,,,,
2018-09-24,106.5858154296875,106.79960365452216,104.3085421524707,105.06143525142735,27334500.0,,,,,,,,,,,,,,,
2018-09-25,106.38133239746094,106.98550915785572,105.73068486566731,106.70666325488398,22668000.0,,,,,,,,,,,,,,,
2018-09-26,105.94448852539062,106.94834385031952,105.72140326071552,106.39994186392958,19352000.0,,,,,,,,,,,,,,,
2018-09-27,106.34418487548828,106.80893525339036,106.1489834762248,106.68809561655792,19091300.0,,,,,,,,,,,,,,,
2018-09-28,106.30699157714844,106.49288886998444,105.66563386126802,106.13968117698516,21647800.0,,,,,,,,,,,,,,,
2018-10-01,107.45957946777344,107.5246442349127,106.64162138209012,106.6602082763323,18883100.0,,,,,,,,,,,,,,,
2018-10-02,107.03201293945312,107.67336363566476,106.37206825695829,107.17143947046536,20787200.0,,,,,,,,,,,,,,,
2018-10-03,107.0505599975586,107.98935739272392,106.82748188586966,107.28293509892944,16648000.0,,,,,,,,,,,,,,,
2018-10-04,104.83837127685548,106.66948855423374,103.76014720004378,106.5300620489182,34821700.0,,,,,,,,,,,,,,,
2018-10-05,104.2248992919922,105.1915807629588,102.83994538937422,104.68964959006114,29068900.0,,,,,,,,,,,,,,,
2018-10-08,103.03517150878906,104.13198283488568,101.63162318919692,103.78807204659888,29640600.0,,,,,,,,,,,,,,,
2018-10-09,104.34573364257812,105.10792380928852,102.9886636916804,103.30469047448712,26198600.0,,,,,,,,,,,,,,,
2018-10-10,98.67578887939452,103.63931876897108,98.33187109824289,103.3976466229854,61376300.0,,,,,,,,,,,,,,,
2018-10-11,98.4434051513672,101.25049364923603,96.85395299459222,97.92288002907678,63904300.0,,,,,,,,,,,,,,,
2018-10-12,101.84539031982422,103.39765477016044,99.56811646593108,101.32487220271209,47742100.0,,,,,,,,,,,,,,,
2018-10-15,100.0142593383789,101.76172493850387,99.41008255304902,101.23190990031264,32068100.0,,,,,,,,,,,,,,,
2018-10-16,103.17455291748048,103.55565151687384,101.2690741035653,101.81748307243184,31610200.0,,,,,,,,,,,,,,,
2018-10-17,102.9050064086914,103.92745560899004,101.82678944393922,103.80662308883184,26548200.0,,,,,,,,,,,,,,,
2018-10-18,100.85082244873048,102.73770766957848,100.22805870331776,102.3380220987934,32506200.0,,,,,,,,,,,,,,,
2018-10-19,100.9995574951172,103.04445636106996,100.5812778919486,101.25051958379584,32785500.0,,,,,,,,,,,,,,,
2018-10-22,101.90115356445312,102.74700255870668,100.60914823007694,101.61301063264362,26545600.0,,,,,,,,,,,,,,,
2018-10-23,100.47900390625,101.28767190445716,97.69979936162365,100.17226703539284,43770400.0,,,,,,,,,,,,,,,
2018-10-24,95.10650634765624,100.84152366362588,94.42796775200448,100.76716900109012,63897800.0,,,,,,,,,,,,,,,
2018-10-25,100.66490936279295,101.56651891219347,98.66648182231512,99.03828344939666,61646800.0,,,,,,,,,,,,,,,
2018-10-26,99.41937255859376,101.08317930339832,97.37447429665266,98.23891004470138,55523100.0,,,,,,,,,,,,,,,
2018-10-29,96.52863311767578,101.03670947981831,94.4651407103317,100.48830754551103,55162000.0,,,,,,,,,,,,,,,
2018-10-30,96.41709899902344,97.02126870728466,93.05230432150928,96.35203424160176,65350900.0,,,,,,,,,,,,,,,
2018-10-31,99.27996826171876,100.5162059041988,97.96007895952818,98.00655683149688,51062400.0,,,,,,,,,,,,,,,
2018-11-01,98.45271301269533,99.75401541854356,98.09020830491632,99.50305334836104,33384200.0,,,,,,,,,,,,,,,
2018-11-02,98.67578887939452,99.75400590724452,97.5789778679542,98.97322879309732,37680200.0,,,,,,,,,,,,,,,
2018-11-05,99.93059539794922,100.14437653026506,98.43409910563564,98.87096545192324,27922100.0,,,,,,,,,,,,,,,
2018-11-06,100.12581634521484,101.16685258862609,98.7873330705118,99.80978242023106,24340200.0,,,,,,,,,,,,,,,
2018-11-07,104.06688690185548,104.32714593665378,101.68736762195444,101.72454849714376,37901700.0,,,,,,,,,,,,,,,
2018-11-08,103.87168884277344,104.29925825458824,103.0909117668142,103.91816670794908,25644100.0,,,,,,,,,,,,,,,
2018-11-09,101.84539031982422,103.59284906407753,101.09249703021165,103.035150068382,32039200.0,,,,,,,,,,,,,,,
2018-11-12,99.3357391357422,102.20789280152768,98.62001964873176,101.705961588846,33621800.0,,,,,,,,,,,,,,,
2018-11-13,99.40079498291016,101.07389178358156,99.12194197036824,99.96779090795914,35374600.0,,,,,,,,,,,,,,,
2018-11-14,97.99118041992188,101.0624490637824,97.52442239724694,100.91308307788856,39495100.0,,,,,,,,,,,,,,,
2018-11-15,100.14759826660156,100.63303058919574,97.00165381286584,98.00984570948054,38505200.0,,,,,,,,,,,,,,,
2018-11-16,101.09044647216795,101.64121748251114,99.69950965420142,99.9608929894261,33502100.0,,,,,,,,,,,,,,,
2018-11-19,97.66445922851562,101.34250790540553,96.66559726305752,101.07178737541892,44773900.0,,,,,,,,,,,,,,,
2018-11-20,94.94790649414062,96.12413858626628,92.7448082806437,95.03192663323034,64052500.0,,,,,,,,,,,,,,,
2018-11-21,96.25485229492188,97.48709334722083,95.44269066779816,96.7122732213381,28130600.0,,,,,,,,,,,,,,,
