Date,Close,High,Low,Open,Volume,"('Close', 'SPY')","('High', 'SPY')","('Low', 'SPY')","('Open', 'SPY')","('Volume', 'SPY')","('Close', 'SPY').1","('High', 'SPY').1","('Low', 'SPY').1","('Open', 'SPY').1","('Volume', 'SPY').1","('Close', 'SPY')","('High', 'SPY')","('Low', 'SPY')","('Open', 'SPY')","('Volume', 'SPY')"
2020-08-14,310.9998474121094,311.53536940593125,309.8734366603985,310.60284094610125,47260400.0,,,,,,,,,,,,,,,
2020-08-17,311.9878234863281,312.3848300193641,311.00914180297326,312.01552096127307,35481000.0,,,,,,,,,,,,,,,
2020-08-18,312.6617431640625,313.08644705008913,310.78744458391986,312.38474031767976,38733900.0,,,,,,,,,,,,,,,
2020-08-19,311.3598327636719,313.5572303742044,310.796613498449,313.04019232743667,68054200.0,,,,,,,,,,,,,,,
2020-08-20,312.3294372558594,312.80953621709097,309.5041820857971,309.6334275776199,42207800.0,,,,,,,,,,,,,,,
2020-08-21,313.4373779296875,313.6589577204171,311.65541319099066,311.99705293699736,55106600.0,,,,,,,,,,,,,,,
2020-08-24,316.6134948730469,316.68734541310374,313.40968882300405,315.8748485901053,48588700.0,,,,,,,,,,,,,,,
2020-08-25,317.7214050292969,317.804497448592,316.01331905096947,317.176669274047,38463400.0,,,,,,,,,,,,,,,
2020-08-26,320.9067077636719,321.1744405717904,317.7675391796588,318.3122748541858,50790200.0,,,,,,,,,,,,,,,
2020-08-27,321.6083679199219,323.0579344592056,319.9464635226892,321.77458090081905,58034100.0,,,,,,,,,,,,,,,
2020-08-28,323.6858215332031,323.81509518897934,321.4422417348515,322.6332894034035,48588900.0,,,,,,,,,,,,,,,
2020-08-31,322.51318359375,324.3505145899838,322.28236198411395,323.47340937924645,66099200.0,,,,,,,,,,,,,,,
2020-09-01,325.5508728027344,325.6524208077737,322.4486150605475,323.3442042226388,54908700.0,,,,,,,,,,,,,,,
2020-09-02,330.25958251953125,331.2290220451742,326.31713124859124,327.4620256346126,69540000.0,,,,,,,,,,,,,,,
2020-09-03,318.8939819335937,329.04089295769626,316.30876246960275,328.57000776099846,148011100.0,,,,,,,,,,,,,,,
2020-09-04,316.2903747558594,321.1468443007785,309.18105492482806,319.5772736024122,139156300.0,,,,,,,,,,,,,,,
2020-09-08,307.6482849121094,316.3548979684875,307.3436127666007,310.8797876425356,114465300.0,,,,,,,,,,,,,,,
2020-09-09,313.7235717773437,316.1887312996784,310.78749888094603,311.65539056693245,91462300.0,,,,,,,,,,,,,,,
2020-09-10,308.2762145996094,316.2533971603592,307.3159885272084,315.5978714825398,90569500.0,,,,,,,,,,,,,,,
2020-09-11,308.43310546875,311.11987273507737,305.6078508539459,310.05809882812946,84680200.0,,,,,,,,,,,,,,,
2020-09-14,312.4955444335937,314.26826693128163,308.58081864580447,311.5999553914097,65605700.0,,,,,,,,,,,,,,,
2020-09-15,314.074462890625,315.7825208192452,312.5048641612994,314.95156838815086,52920900.0,,,,,,,,,,,,,,,
2020-09-16,312.8280029296875,316.7427294770832,312.5510000169259,315.3116463788061,82096000.0,,,,,,,,,,,,,,,
2020-09-17,310.0765075683594,311.7938349594203,307.44513563897925,307.97141566014835,91523300.0,,,,,,,,,,,,,,,
2020-09-18,306.5067138671875,310.9933051269488,304.02240791405023,310.8820717692347,105877900.0,,,,,,,,,,,,,,,
2020-09-21,303.0954895019531,303.2438101066205,298.2381099284634,301.9182318320632,99450800.0,,,,,,,,,,,,,,,
2020-09-22,306.18231201171875,306.7385071760695,302.066507400489,304.5786503731086,63612100.0,,,,,,,,,,,,,,,
2020-09-23,299.08160400390625,307.0165707899801,298.58102560551066,306.7384591067574,93112200.0,,,,,,,,,,,,,,,
2020-09-24,299.8788452148437,302.93787621508653,296.4489985751981,297.7653262008505,76681300.0,,,,,,,,,,,,,,,
2020-09-25,304.7270202636719,305.5149328939257,298.1547165934249,299.02605426843746,71069400.0,,,,,,,,,,,,,,,
2020-09-28,309.78826904296875,310.50203534951567,307.8972169129009,308.8890949296322,64584600.0,,,,,,,,,,,,,,,
2020-09-29,308.1011962890625,310.3259488282698,307.40595935248126,309.5843740782885,51304000.0,,,,,,,,,,,,,,,
2020-09-30,310.4371643066406,313.5888989589638,308.5739205412977,308.7685789335807,104081100.0,,,,,,,,,,,,,,,
2020-10-01,312.4301452636719,314.00599831587897,310.54837218800964,313.0326781450821,88698700.0,,,,,,,,,,,,,,,
2020-10-02,309.4638061523437,312.40235285633963,307.0073084094654,307.48007849386664,89431100.0,,,,,,,,,,,,,,,
2020-10-05,314.9516296386719,315.1370091924181,311.475444751699,311.5217825678193,45713100.0,,,,,,,,,,,,,,,
2020-10-06,310.4742736816406,317.1856469045774,309.9644445702148,315.0906571878008,90128900.0,,,,,,,,,,,,,,,
2020-10-07,315.8785400390625,316.68501022213155,313.403484518265,313.43129285943087,56999600.0,,,,,,,,,,,,,,,
2020-10-08,318.6780090332031,318.74290459076605,316.89819037406056,317.8159221887509,45242500.0,,,,,,,,,,,,,,,
2020-10-09,321.5238952636719,321.9873865273389,319.7070174310904,320.3280798824177,59528600.0,,,,,,,,,,,,,,,
2020-10-12,326.6965026855469,328.1704017681075,323.5725755461636,324.0638752403505,80388500.0,,,,,,,,,,,,,,,
2020-10-13,324.5644226074219,326.7335584990035,323.6003527814088,326.55742954167613,73255500.0,,,,,,,,,,,,,,,
2020-10-14,322.5249938964844,326.2329236603553,321.7926981363864,325.1390911694356,57727900.0,,,,,,,,,,,,,,,
2020-10-15,322.12646484375,322.60848562858945,318.0755552653786,318.6131927450355,60357700.0,,,,,,,,,,,,,,,
2020-10-16,321.9317321777344,325.13908342610574,321.7556032550044,323.4797769752981,89501900.0,,,,,,,,,,,,,,,
2020-10-19,317.03729248046875,323.82278285072874,316.1381183278607,323.1924415429291,68425600.0,,,,,,,,,,,,,,,
2020-10-20,318.3072204589844,321.55165885307974,317.6212625367953,318.381366603576,60051900.0,,,,,,,,,,,,,,,
2020-10-21,317.7046813964844,320.430011857811,317.39876136898965,318.26084819327986,63575000.0,,,,,,,,,,,,,,,
2020-10-22,319.4474792480469,320.03148284713905,315.77663585423755,317.91796352473176,55399300.0,,,,,,,,,,,,,,,
2020-10-23,320.5320739746094,320.72673241885354,318.0755754996864,320.67111572049805,49143900.0,,,,,,,,,,,,,,,
2020-10-26,314.6086730957031,317.9365376041865,311.1139302008655,317.1485966489191,91473000.0,,,,,,,,,,,,,,,
2020-10-27,313.5240783691406,315.28533977636755,313.3108621718636,314.9516395955158,65994100.0,,,,,,,,,,,,,,,
2020-10-28,302.80810546875,313.5518292002192,302.3168058775529,307.8508925089764,127094300.0,,,,,,,,,,,,,,,
2020-10-29,305.8857116699219,309.0559761451705,301.35275342695843,303.0398684553781,90597700.0,,,,,,,,,,,,,,,
2020-10-30,302.6968994140625,305.6168888814722,299.0445857878949,304.3098400497384,120287300.0,,,,,,,,,,,,,,,
2020-11-02,306.0896301269531,308.09188741481535,303.3457415827881,306.0896301269531,86068300.0,,,,,,,,,,,,,,,
2020-11-03,311.4939270019531,313.55182927466103,306.1730565274314,309.324791356006,93294200.0,,,,,,,,,,,,,,,
2020-11-04,318.45556640625,322.53428362589443,314.7939743255208,315.9712318810282,126959700.0,,,,,,,,,,,,,,,
2020-11-05,324.6663818359375,326.4740092498404,323.38714130170024,323.7393992214774,82039700.0,,,,,,,,,,,,,,,
2020-11-06,324.5921936035156,325.843625628691,322.2654584902254,324.3789774456897,74973000.0,,,,,,,,,,,,,,,
2020-11-09,328.6708984375,337.7738729753437,328.20740720794697,337.3938067723991,172304200.0,,,,,,,,,,,,,,,
2020-11-10,328.1889038085937,329.24564918548936,324.9166565996286,327.6790464420353,85552000.0,,,,,,,,,,,,,,,
2020-11-11,330.626953125,331.45195307015314,329.13449617247653,330.3766496749189,58649000.0,,,,,,,,,,,,,,,
2020-11-12,327.4195251464844,330.67324321370563,325.61192600078954,329.61646944206416,67546200.0,,,,,,,,,,,,,,,
2020-11-13,331.9524841308594,332.69405891618226,328.8099994489029,329.32910745648184,62892200.0,,,,,,,,,,,,,,,
2020-11-16,336.0960998535156,336.29075828534565,333.3336814245421,334.6222008625587,74541100.0,,,,,,,,,,,,,,,
2020-11-17,334.2884216308594,335.4935158436268,332.174902681352,333.685888669106,66111000.0,,,,,,,,,,,,,,,
2020-11-18,330.26531982421875,335.1041695450707,330.2282326036911,334.55725327164475,70591300.0,,,,,,,,,,,,,,,
2020-11-19,331.6557922363281,332.02657957234703,328.29084129066734,329.63497720915376,59940900.0,,,,,,,,,,,,,,,
2020-11-20,329.3847351074219,331.6002372367879,329.3105889421292,331.3962999206507,70417300.0,,,,,,,,,,,,,,,
2020-11-23,331.359130859375,332.61984167212626,328.9582497650771,331.1922808117231,63230600.0,,,,,,,,,,,,,,,
2020-11-24,336.6985778808594,337.2454941499389,333.05554351994675,333.9083515604822,62415900.0,,,,,,,,,,,,,,,
2020-11-25,336.1795349121094,336.643026242167,335.0857021625972,336.6152178939342,45330900.0,,,,,,,,,,,,,,,
2020-11-27,337.1156921386719,337.5884339123508,336.1052564572485,337.27326330014586,28514100.0,,,,,,,,,,,,,,,
2020-11-30,335.62322998046875,336.60582901594785,332.9442656786078,336.3369962113714,83872700.0,,,,,,,,,,,,,,,
2020-12-01,339.2940673828125,340.8328614686361,338.2836600225154,338.8769423015464,74231400.0,,,,,,,,,,,,,,,
2020-12-02,340.0079345703125,340.1655057604977,337.6070531807557,338.18177783063066,45927000.0,,,,,,,,,,,,,,,
2020-12-03,339.9151916503906,341.305665304106,338.81208028863574,339.90591277346965,62882000.0,,,,,,,,,,,,,,,
2020-12-04,342.8445129394531,342.8445129394531,340.4065442272832,340.4992481431544,50749900.0,,,,,,,,,,,,,,,
2020-12-07,342.1399841308594,342.6312837481267,340.8700225705228,342.07508856328803,48944300.0,,,,,,,,,,,,,,,
2020-12-08,343.1412048339844,343.7066507125633,340.82374804124925,340.87008586139694,42458900.0,,,,,,,,,,,,,,,
2020-12-09,340.0635986328125,343.9569088788108,339.22931988647474,343.79933766667483,74098300.0,,,,,,,,,,,,,,,
2020-12-10,339.9523010253906,340.9997674831479,337.8202243105125,338.6915901201066,57735400.0,,,,,,,,,,,,,,,
2020-12-11,339.5536804199219,339.9615549854479,336.7356739717107,338.255910570185,57698600.0,,,,,,,,,,,,,,,
2020-12-14,338.0334167480469,342.79809173388674,337.8572878229824,341.7228170082681,69216200.0,,,,,,,,,,,,,,,
2020-12-15,342.6034240722656,342.6034240722656,339.2014144838981,340.5733303397869,63865300.0,,,,,,,,,,,,,,,
2020-12-16,343.1412048339844,344.0589086713419,341.9361103282016,342.816755225148,58420500.0,,,,,,,,,,,,,,,
2020-12-17,345.0599670410156,345.2639043286698,343.9568555699676,344.78188359842443,64119500.0,,,,,,,,,,,,,,,
2020-12-18,343.68218994140625,345.5161309651634,341.6713691937956,345.3485696719916,136542300.0,,,,,,,,,,,,,,,
2020-12-21,342.45330810546875,352.3212124729903,337.0259763287473,339.7629240860184,96386700.0,,,,,,,,,,,,,,,
2020-12-22,341.8762512207031,342.89096604412015,340.7498288438613,342.7792584906953,47949000.0,,,,,,,,,,,,,,,
2020-12-23,342.1833801269531,344.0917832562604,341.8575475802829,342.84433524058835,46201400.0,,,,,,,,,,,,,,,
2020-12-24,343.5145874023437,343.54251428118584,342.07165131242414,342.65811576810853,26457900.0,,,,,,,,,,,,,,,
2020-12-28,346.4656982421875,346.85667458893,345.4416652223988,346.0653750550092,39000400.0,,,,,,,,,,,,,,,
2020-12-29,345.8047180175781,348.1692982115266,345.2182250819667,347.9924184877755,53680500.0,,,,,,,,,,,,,,,
2020-12-30,346.298095703125,347.3314471151924,345.90711937087656,346.6239282532309,49455300.0,,,,,,,,,,,,,,,
2020-12-31,348.0575561523437,348.7836834268124,345.5905871051007,346.1025893642061,78520700.0,,,,,,,,,,,,,,,
2021-01-04,343.3191833496094,349.51920765992713,339.6233739583343,349.38886325350404,110210800.0,,,,,,,,,,,,,,,
2021-01-05,345.6836853027344,346.7728905061342,342.6302231348059,342.6767868774276,66426200.0,,,,,,,,,,,,,,,
2021-01-06,347.7503662109375,350.9434912559952,343.62633562425066,344.17558324644114,107997700.0,,,,,,,,,,,,,,,
2021-01-07,352.9169921875,353.66172782753097,349.9473112363885,350.1241909226185,68766800.0,,,,,,,,,,,,,,,
2021-01-08,354.92779541015625,355.141891981184,351.05510776689067,354.3040573240476,71677200.0,,,,,,,,,,,,,,,
2021-01-11,352.535400390625,354.2948508857765,351.6323932699845,351.7534192361298,51034700.0,,,,,,,,,,,,,,,
2021-01-12,352.6097717285156,353.62448612257145,350.3662179470396,352.72150764451703,52547700.0,,,,,,,,,,,,,,,
2021-01-13,353.5594177246094,354.5554954734266,351.7534035637951,352.53538468344925,45303600.0,,,,,,,,,,,,,,,
2021-01-14,352.3212890625,354.80689545132014,351.9861664446019,354.3041831146207,49989100.0,,,,,,,,,,,,,,,
2021-01-15,349.7518615722656,351.50199335982205,347.88999385755534,350.70140387922305,107160000.0,,,,,,,,,,,,,,,
2021-01-19,352.4981994628906,353.0381571629389,350.72943031381647,352.2096121579822,51233300.0,,,,,,,,,,,,,,,
2021-01-20,357.376220703125,358.21405551285824,354.397220924243,354.78819724418975,61836100.0,,,,,,,,,,,,,,,
2021-01-21,357.7019958496094,358.3629793057075,356.7803804745633,357.9347293006691,47840100.0,,,,,,,,,,,,,,,
2021-01-22,356.43603515625,357.59970272379945,355.46785578529006,355.8495421566286,52860500.0,,,,,,,,,,,,,,,
2021-01-25,357.8417663574219,358.1954974452348,352.3213056451607,357.1714926802257,70402000.0,,,,,,,,,,,,,,,
2021-01-26,357.2831726074219,359.2008944003585,357.0504391042999,358.79128116207573,42665300.0,,,,,,,,,,,,,,,
2021-01-27,348.5509948730469,354.05281810421934,346.3167590029396,353.95971902424606,123351100.0,,,,,,,,,,,,,,,
2021-01-28,351.548583984375,355.55158851320573,349.9287680398475,350.36627971281166,94198100.0,,,,,,,,,,,,,,,
2021-01-29,344.5106506347656,350.6548189054019,342.83495288285974,349.686639876068,126765100.0,,,,,,,,,,,,,,,
2021-02-01,350.24530029296875,351.27862337041176,344.7993308471236,347.9086469202224,75817600.0,,,,,,,,,,,,,,,
2021-02-02,355.19781494140625,356.7524870405597,350.3290488711156,353.4290462295083,64450700.0,,,,,,,,,,,,,,,
2021-02-03,355.4771728515625,357.199406526891,354.2017977480035,356.0264205321538,52427100.0,,,,,,,,,,,,,,,
2021-02-04,359.5173034667969,359.5638387898782,355.5887619460361,356.5103772578539,47142600.0,,,,,,,,,,,,,,,
2021-02-05,360.9324035644531,361.6399224767463,359.47085881489795,361.3885805309923,48669800.0,,,,,,,,,,,,,,,
2021-02-08,363.5390319824219,363.5855673167599,361.5282112076279,362.38465454642807,38365200.0,,,,,,,,,,,,,,,
2021-02-09,363.2969055175781,363.8927167700144,362.2915095413972,362.7010942651418,35551100.0,,,,,,,,,,,,,,,
2021-02-10,363.1387023925781,365.18676844469576,360.7369053040488,365.0378156036463,59154400.0,,,,,,,,,,,,,,,
2021-02-11,363.7251892089844,364.637514691375,361.29546527923713,364.2185830573535,42913300.0,,,,,,,,,,,,,,,
2021-02-12,365.52191162109375,365.7639351240039,362.8501073798465,362.9245980037026,50593300.0,,,,,,,,,,,,,,,
2021-02-16,365.2053833007813,366.9462536805359,364.4885743748941,366.7507370926893,50972400.0,,,,,,,,,,,,,,,
2021-02-17,365.2891540527344,365.540495969516,362.4404702799734,363.455213196624,52290600.0,,,,,,,,,,,,,,,
2021-02-18,363.7344970703125,364.47923283154506,360.9603038015021,362.6825372104316,59712800.0,,,,,,,,,,,,,,,
2021-02-19,363.0921936035156,365.2798942259746,362.645335047699,364.99130695342166,83241000.0,,,,,,,,,,,,,,,
2021-02-22,360.2994079589844,362.71052376422216,360.02942912693527,360.3273348443789,67414200.0,,,,,,,,,,,,,,,
2021-02-23,360.7369079589844,362.0867735591579,353.941101443955,358.0930589330605,107284100.0,,,,,,,,,,,,,,,
2021-02-24,364.7120056152344,365.1402557134538,358.6609345710552,359.6477223454717,72433900.0,,,,,,,,,,,,,,,
2021-02-25,355.9240417480469,364.8144799434178,354.48110517673695,363.4460056039133,146670500.0,,,,,,,,,,,,,,,
2021-02-26,354.09002685546875,358.9495032557424,352.1071613879296,357.8044726689712,152701600.0,,,,,,,,,,,,,,,
2021-03-01,362.67327880859375,363.92075545040086,354.2855822417415,358.9588609981536,105348800.0,,,,,,,,,,,,,,,
2021-03-02,359.8432006835937,363.1293962418053,359.34048841861335,362.8966627648503,79595300.0,,,,,,,,,,,,,,,
2021-03-03,355.0768127441406,360.1131400305049,354.9743952442966,359.1449892511198,119940200.0,,,,,,,,,,,,,,,
2021-03-04,350.682861328125,357.47866839991167,346.1957524741158,354.8906729265356,183433000.0,,,,,,,,,,,,,,,
2021-03-05,357.1341857910156,358.1861456706564,346.9032310579424,354.18311275175654,152039600.0,,,,,,,,,,,,,,,
2021-03-08,355.3560791015625,360.9044370293171,355.07681030362994,358.09302696069,123149200.0,,,,,,,,,,,,,,,
2021-03-09,360.4297180175781,362.9804680067196,358.69816605856334,359.2008783576128,113633600.0,,,,,,,,,,,,,,,
2021-03-10,362.67327880859375,364.3675856171588,361.3606867838893,362.77569632837776,109899400.0,,,,,,,,,,,,,,,
2021-03-11,366.3504638671875,368.3240394446199,364.6840840161151,365.14026100475496,86245000.0,,,,,,,,,,,,,,,
2021-03-12,366.84375,366.9833843800546,364.18129312081305,364.9912009349735,64653600.0,,,,,,,,,,,,,,,
2021-03-15,369.0314331054688,369.2920934062613,364.9539389353393,367.0950750911458,73427200.0,,,,,,,,,,,,,,,
2021-03-16,368.5660705566406,370.353447865086,367.7933794539433,369.645957368341,73722500.0,,,,,,,,,,,,,,,
2021-03-17,369.8228759765625,370.6234656362169,366.13635662184026,367.2814157500295,97959300.0,,,,,,,,,,,,,,,
2021-03-18,364.4419860839844,369.3200702632121,363.76239416037566,367.23478757465904,115349100.0,,,,,,,,,,,,,,,
2021-03-19,363.7676696777344,365.71969051583625,361.591473561956,364.141257136667,113624500.0,,,,,,,,,,,,,,,
2021-03-22,366.6723327636719,368.0546376770292,364.2253021963882,364.2813388885478,73778600.0,,,,,,,,,,,,,,,
2021-03-23,363.7863464355469,367.4849108087404,363.00180420504506,366.0372486874983,90686600.0,,,,,,,,,,,,,,,
2021-03-24,361.9370422363281,366.8217830520808,361.8903544926041,365.1873129811931,97588600.0,,,,,,,,,,,,,,,
2021-03-25,363.9732055664063,364.7670683556702,358.5560867809132,360.4987874842971,116128600.0,,,,,,,,,,,,,,,
2021-03-26,369.838623046875,370.2402289227248,364.5242571453707,365.1219914833725,114409100.0,,,,,,,,,,,,,,,
2021-03-29,369.6517639160156,370.5577285007332,366.87783346614,368.362862908593,108107600.0,,,,,,,,,,,,,,,
2021-03-30,368.6710815429688,369.3435503732095,367.07395025683695,368.3815491232856,76262200.0,,,,,,,,,,,,,,,
2021-03-31,370.16546630859375,371.7252304449524,369.2128139187483,369.2408322683644,112734200.0,,,,,,,,,,,,,,,
2021-04-01,374.1629028320313,374.2189680327331,371.8933310622887,372.0988084552015,99682900.0,,,,,,,,,,,,,,,
2021-04-05,379.5332946777344,380.0750207457854,376.7500437520767,376.8247498461712,91684800.0,,,,,,,,,,,,,,,
2021-04-06,379.3092041015625,380.355260591284,378.6367351434698,378.972983873967,62021000.0,,,,,,,,,,,,,,,
2021-04-07,379.7481689453125,380.0937381170486,378.6834430784203,379.1410856568923,55836300.0,,,,,,,,,,,,,,,
2021-04-08,381.5506896972656,381.6067263918637,380.0656602846216,380.9996431984528,57863100.0,,,,,,,,,,,,,,,
2021-04-09,384.32464599609375,384.4927845941178,381.3078992229351,381.4293215703808,61104600.0,,,,,,,,,,,,,,,
2021-04-12,384.46478271484375,384.73561726762654,383.1198448904272,383.7269281507639,56704900.0,,,,,,,,,,,,,,,
2021-04-13,385.6042175292969,386.2299986965263,383.9790961887934,384.362032648904,56551000.0,,,,,,,,,,,,,,,
2021-04-14,384.2872619628906,386.6315395766929,383.7455359385016,385.5761343766993,61659900.0,,,,,,,,,,,,,,,
2021-04-15,388.41546630859375,388.68632933197097,386.379390415515,386.4260781596265,60229800.0,,,,,,,,,,,,,,,
2021-04-16,389.7137451171875,390.3208283501207,388.28475230611167,389.7043961665137,82037300.0,,,,,,,,,,,,,,,
2021-04-19,387.799072265625,389.2280651111477,386.4728323712962,388.7797715143714,78498500.0,,,,,,,,,,,,,,,
2021-04-20,384.959716796875,387.6869307074584,383.48400795919866,386.584837805276,81851800.0,,,,,,,,,,,,,,,
2021-04-21,388.602294921875,388.80777231208793,384.2032146818028,384.34333492736897,66793000.0,,,,,,,,,,,,,,,
2021-04-22,385.05322265625,389.2654957800341,383.9884966876813,388.4342655987634,97582800.0,,,,,,,,,,,,,,,
2021-04-23,389.2280578613281,390.63838128168265,385.53884219304297,385.6135482901479,73209200.0,,,,,,,,,,,,,,,
2021-04-26,390.0405883789063,390.61033277407387,389.29341345395136,389.88182724622914,52182400.0,,,,,,,,,,,,,,,
2021-04-27,389.9566040039063,390.5356974540181,388.817143509979,390.33954048578113,51303100.0,,,,,,,,,,,,,,,
2021-04-28,389.844482421875,391.3482098113674,389.37749094113417,390.22741885643023,51238900.0,,,,,,,,,,,,,,,
2021-04-29,392.3288879394531,392.94532012603673,388.9478741154117,392.5717326349584,78544300.0,,,,,,,,,,,,,,,
2021-04-30,389.75103759765625,390.909195730544,388.8544220293682,390.05926790428015,85527000.0,,,,,,,,,,,,,,,
